City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Лубни,6.2018,+20.2 °,+30.9°,+6.9°,1.6 м/с,118.7 мм,-
Лубни,7.2018,+21.3 °,+30.6°,+9.7°,1.4 м/с,136.9 мм,-
Лубни,8.2018,+22 °,+32.6°,+11.3°,1.2 м/с,0.7 мм,-
Лубни,9.2018,+16.7 °,+31.8°,+3.4°,1.7 м/с,40 мм,-
Лубни,10.2018,+10.4 °,+23.9°,+1.6°,1.5 м/с,24.4 мм,-
Лубни,11.2018,-0.2 °,+11.9°,-12.8°,1.6 м/с,22.5 мм,8 см
Лубни,12.2018,-2.8 °,+1.5°,-11.5°,2.1 м/с,93.1 мм,47 см
Луцьк,1.2018,-1.1 °,+7.4°,-13.8°,3 м/с,31.15 мм,3 см
Луцьк,2.2018,-3.8 °,+6.6°,-16.8°,2.6 м/с,33.5 мм,18 см
Луцьк,3.2018,-0.7 °,+12.8°,-18°,2.6 м/с,35.4 мм,15 см
Луцьк,4.2018,+13 °,+25.2°,-0.6°,3.3 м/с,18.1 мм,-
Луцьк,5.2018,+18 °,+29.9°,+7°,2.7 м/с,18.4 мм,-
Луцьк,6.2018,+19.3 °,+30.2°,+6°,2.5 м/с,64.7 мм,-
Луцьк,7.2018,+20.2 °,+30.4°,+9.6°,1.9 м/с,138.7 мм,-
Луцьк,8.2018,+21 °,+30.4°,+10.3°,2 м/с,34.6 мм,-
Луцьк,9.2018,+16 °,+29.8°,+0.6°,2.2 м/с,38.7 мм,-
Луцьк,10.2018,+10.5 °,+23.9°,-1°,2.6 м/с,28.1 мм,-
Луцьк,11.2018,+2.5 °,+14.6°,-11.6°,2.9 м/с,13.4 мм,1 см
Луцьк,12.2018,-0.3 °,+6.2°,-9.5°,3 м/с,96 мм,29 см
Львів,1.2018,-0.5 °,+9.9°,-12.8°,2.9 м/с,22.3 мм,9 см
Львів,2.2018,-4.1 °,+9°,-20.3°,1.6 м/с,61.2 мм,19 см
Львів,3.2018,-0.7 °,+14.2°,-21.5°,1.9 м/с,48 мм,15 см
Львів,4.2018,+13.5 °,+26.6°,-3°,2.7 м/с,24 мм,-
Львів,5.2018,+17 °,+27.8°,+5.8°,2.3 м/с,51.3 мм,-
Львів,6.2018,+18.3 °,+29.4°,+8.5°,1.8 м/с,153.4 мм,-
Львів,7.2018,+19.1 °,+27.5°,+9.8°,1.9 м/с,123.5 мм,-
Львів,8.2018,+19.8 °,+29.4°,+9.5°,1.3 м/с,77.5 мм,-
Львів,9.2018,+14.9 °,+26.6°,+0.1°,1.6 м/с,76.2 мм,-
Львів,10.2018,+10.2 °,+22.1°,-0.6°,2.2 м/с,65.9 мм,-
Львів,11.2018,+3.3 °,+18°,-12.5°,2.5 м/с,33 мм,3 см
Львів,12.2018,-0.3 °,+7.7°,-13.9°,3 м/с,82.8 мм,18 см
Любашівка,1.2018,-2.9 °,+6.1°,-17.5°,3.2 м/с,45.6 мм,32 см
Любашівка,2.2018,-2.9 °,+6°,-19.3°,3.2 м/с,30.6 мм,17 см
Любашівка,3.2018,-1.1 °,+13.7°,-18.6°,3.4 м/с,89.8 мм,18 см
Любашівка,4.2018,+13.4 °,+26.4°,+0.6°,3.4 м/с,9.6 мм,-
Любашівка,5.2018,+18.1 °,+29.4°,+6.7°,2.9 м/с,20.9 мм,-
Любашівка,6.2018,+20.6 °,+30.8°,+7.9°,2.6 м/с,98.8 мм,-
Любашівка,7.2018,+21.4 °,+31.4°,+10.3°,1.9 м/с,21.7 мм,-
Любашівка,8.2018,+23.7 °,+33.1°,+12.4°,2.6 м/с,0 мм,-
Любашівка,9.2018,+16.6 °,+31.2°,+2.4°,2.4 м/с,59.7 мм,-
Любашівка,10.2018,+11.5 °,+23.9°,+2.2°,2.6 м/с,6.2 мм,-
Любашівка,11.2018,+0.4 °,+13.6°,-11.7°,3.2 м/с,37.9 мм,10 см
Любашівка,12.2018,-2.1 °,+2.8°,-13.1°,2.8 м/с,32.8 мм,11 см
Маріуполь,1.2018,-1.5 °,+7°,-9.8°,5.5 м/с,66.1 мм,5 см
Маріуполь,2.2018,-1.4 °,+5.4°,-13.6°,5.2 м/с,67.4 мм,7 см
Маріуполь,3.2018,+0.7 °,+9.3°,-8.5°,5.2 м/с,53 мм,6 см
Маріуполь,4.2018,+11.8 °,+22°,+2°,4.8 м/с,8.1 мм,-
Маріуполь,5.2018,+19 °,+25.6°,+6.8°,5 м/с,4.5 мм,-
Маріуполь,6.2018,+22.8 °,+33.1°,+10°,4.4 м/с,18.6 мм,-
Маріуполь,7.2018,+25.3 °,+32.7°,+16.4°,4.1 м/с,13.4 мм,-
Маріуполь,8.2018,+25.1 °,+31.7°,+15.9°,4.9 м/с,0 мм,-
Маріуполь,9.2018,+19.1 °,+27.9°,+3.7°,5.5 м/с,42.8 мм,-
Маріуполь,10.2018,+13.2 °,+20.8°,+2.4°,4.5 м/с,24.3 мм,-
Маріуполь,11.2018,+2 °,+11°,-7.8°,6.1 м/с,30.7 мм,0.8 см
Маріуполь,12.2018,-0.4 °,+5.2°,-4.7°,5.5 м/с,71.8 мм,9 см
Миронівка,1.2018,-2.9 °,+6.5°,-17.5°,2.7 м/с,72 мм,44 см
Миронівка,2.2018,-3.6 °,+4.8°,-19.5°,2.3 м/с,36.7 мм,20 см
Миронівка,3.2018,-1.8 °,+11°,-17°,2.7 м/с,93.3 мм,37 см
Миронівка,4.2018,+13.3 °,+25.6°,+2.2°,3.3 м/с,21.2 мм,-
Миронівка,5.2018,+18.3 °,+30.4°,+6.2°,2.4 м/с,33.5 мм,-
Миронівка,6.2018,+20.2 °,+31.3°,+6.5°,2 м/с,96.6 мм,-
Миронівка,7.2018,+21.1 °,+30°,+10.2°,1.8 м/с,79.3 мм,-
Миронівка,8.2018,+22 °,+32.4°,+9.4°,1.5 м/с,14.9 мм,-
Миронівка,9.2018,+16.6 °,+31.8°,+2.2°,1.9 м/с,85 мм,-
Миронівка,10.2018,+10.5 °,+23.2°,+2°,2 м/с,28.3 мм,-
Миронівка,11.2018,+0.1 °,+11.6°,-14.4°,2.1 м/с,22.1 мм,8 см
Миронівка,12.2018,-1.9 °,+3.4°,-11.7°,2.5 м/с,71.7 мм,31 см
Могилів-Подільський,1.2018,-0.6 °,+8.7°,-15.3°,1.3 м/с,14.5 мм,1 см
Могилів-Подільський,2.2018,-1.8 °,+7.3°,-20.3°,1.2 м/с,33 мм,17 см
Могилів-Подільський,3.2018,+0.6 °,+16.1°,-20°,1.5 м/с,61 мм,24 см
Могилів-Подільський,4.2018,+14.7 °,+26.6°,-1.4°,1.6 м/с,21.3 мм,-
Могилів-Подільський,5.2018,+18.3 °,+31.1°,+4.2°,1.4 м/с,21.7 мм,-
Могилів-Подільський,6.2018,+20.7 °,+30.6°,+7.2°,1.1 м/с,197.4 мм,-
Могилів-Подільський,7.2018,+21.3 °,+32.9°,+2°,1 м/с,71.3 мм,-
Могилів-Подільський,8.2018,+22.4 °,+32.8°,+11°,1.1 м/с,26.9 мм,-
Могилів-Подільський,9.2018,+16.6 °,+32°,+2.1°,1.2 м/с,35.8 мм,-
Могилів-Подільський,10.2018,+11 °,+26.2°,-0.2°,1.1 м/с,29.1 мм,-
Могилів-Подільський,11.2018,+2.5 °,+18.6°,-14°,1.5 м/с,37.8 мм,6 см
Могилів-Подільський,12.2018,-0.4 °,+5.8°,-12.4°,1.5 м/с,36.8 мм,5 см
Ніжин,1.2018,-3.3 °,+6.6°,-18°,2.6 м/с,64.09 мм,27 см
Ніжин,2.2018,-4.5 °,+3.1°,-17.4°,2.5 м/с,34.8 мм,13 см
Ніжин,3.2018,-2.8 °,+7°,-15.2°,2.8 м/с,63.7 мм,32 см
Ніжин,4.2018,+10.3 °,+22.9°,-0.5°,3.2 м/с,3.9 мм,7 см
Ніжин,5.2018,+17.7 °,+30°,+6.2°,2.1 м/с,18.2 мм,-
Ніжин,6.2018,+19.7 °,+30.4°,+5°,1.9 м/с,48.1 мм,-
Ніжин,7.2018,+20.6 °,+30.2°,+8.9°,1.8 м/с,109.2 мм,-
Ніжин,8.2018,+20.8 °,+31.9°,+6°,1.4 м/с,24 мм,-
Ніжин,9.2018,+16.2 °,+31.6°,+0.5°,1.9 м/с,31.8 мм,-
Ніжин,10.2018,+9 °,+23.8°,-1.2°,1.6 м/с,14.3 мм,-
Ніжин,11.2018,-0.9 °,+12°,-13.3°,2.2 м/с,7 мм,5 см
Ніжин,12.2018,-2.6 °,+1.9°,-14.5°,2.8 м/с,56.7 мм,28 см
Миколаїв,1.2018,-0.5 °,+9.9°,-13.7°,4.4 м/с,31.63 мм,4 см
Миколаїв,2.2018,-0.8 °,+8.8°,-14.8°,4.4 м/с,41.4 мм,9 см
Миколаїв,3.2018,+1 °,+12°,-16.9°,4.8 м/с,47.5 мм,7 см
Миколаїв,4.2018,+13.2 °,+24.2°,+2.6°,4.7 м/с,0 мм,-
Миколаїв,5.2018,+19.3 °,+31.2°,+8.3°,4 м/с,31.7 мм,-
Миколаїв,6.2018,+22.7 °,+33.6°,+10°,3.9 м/с,22 мм,-
Миколаїв,7.2018,+23.8 °,+33.3°,+13.5°,3.4 м/с,68.9 мм,-
Миколаїв,8.2018,+25.4 °,+35.5°,+13.5°,3.8 м/с,0.8 мм,-
Миколаїв,9.2018,+18.2 °,+35.4°,+3°,3.8 м/с,78.4 мм,-
Миколаїв,10.2018,+12.8 °,+24.8°,+3.8°,4.4 м/с,14 мм,-
Миколаїв,11.2018,+2.4 °,+15.3°,-8.8°,4.3 м/с,26 мм,1 см
Миколаїв,12.2018,-0.4 °,+6.4°,-15°,4.5 м/с,41.2 мм,7 см
Звягель,1.2018,-2 °,+6.4°,-17.1°,1.8 м/с,33.48 мм,9 см
Звягель,2.2018,-3.8 °,+7.8°,-16.5°,1.4 м/с,35.9 мм,19 см
Звягель,3.2018,-1.3 °,+12.4°,-17.1°,1.7 м/с,74.3 мм,23 см
Звягель,4.2018,+12.7 °,+24.6°,-0.3°,2.3 м/с,13.4 мм,-
Звягель,5.2018,+18 °,+30.1°,+5.1°,1.6 м/с,26.9 мм,-
Звягель,6.2018,+19.2 °,+29.1°,+5.6°,1.5 м/с,113.9 мм,-
Звягель,7.2018,+20 °,+30.8°,+8.8°,1.4 м/с,122.1 мм,-
Звягель,8.2018,+21.3 °,+30.8°,+11.6°,1 м/с,27.3 мм,-
Звягель,9.2018,+15.7 °,+29.6°,+0.2°,1.1 м/с,41.5 мм,-
Звягель,10.2018,+9.9 °,+23.8°,+0.6°,1.3 м/с,25.5 мм,-
Звягель,11.2018,+1.6 °,+12.7°,-12°,1.6 м/с,12.4 мм,-
Звягель,12.2018,-1.2 °,+5.6°,-9.8°,2 м/с,77.9 мм,11 см
Нова Каховка,1.2018,+0.3 °,+11.8°,-12.8°,3.1 м/с,31.88 мм,9 см
Нова Каховка,2.2018,+0.2 °,+10.2°,-12.7°,3.1 м/с,48.8 мм,4 см
Нова Каховка,3.2018,+1.5 °,+14.8°,-13.7°,3.1 м/с,69.5 мм,14 см
Нова Каховка,4.2018,+13.1 °,+23.7°,+2.3°,2.5 м/с,8.6 мм,-
Нова Каховка,5.2018,+19.8 °,+31.1°,+8.7°,2.5 м/с,19 мм,-
Нова Каховка,6.2018,+23 °,+34.7°,+12.2°,2.2 м/с,75.7 мм,-
Нова Каховка,7.2018,+24.3 °,+32.9°,+16.2°,1.9 м/с,39.2 мм,-
Нова Каховка,8.2018,+25.9 °,+34.7°,+16.6°,2.5 м/с,0 мм,-
Нова Каховка,9.2018,+19.4 °,+33.3°,+2.8°,2.5 м/с,19.8 мм,-
Нова Каховка,10.2018,+14.1 °,+23.3°,+2.9°,2.6 м/с,13.3 мм,-
Нова Каховка,11.2018,+3.9 °,+13.2°,-4.5°,3.4 м/с,47.5 мм,1 см
Нова Каховка,12.2018,+0.7 °,+7.3°,-7.3°,3 м/с,74.6 мм,7 см
Нова Ушиця,1.2018,-1.8 °,+6.9°,-15.8°,2.1 м/с,17.55 мм,2 см
Нова Ушиця,2.2018,-3.4 °,+5.5°,-18°,1.8 м/с,36.6 мм,19 см
Нова Ушиця,3.2018,-0.8 °,+13.1°,-20.4°,2 м/с,62 мм,22 см
Нова Ушиця,4.2018,+13.3 °,+24.9°,-0.3°,2.5 м/с,16.3 мм,-
Нова Ушиця,5.2018,+17.8 °,+29.2°,+7.1°,1.3 м/с,12.5 мм,-
Нова Ушиця,6.2018,+19.6 °,+28.5°,+7°,1.4 м/с,178.9 мм,-
Нова Ушиця,7.2018,+20 °,+29.7°,+9.4°,1.9 м/с,85.3 мм,-
Нова Ушиця,8.2018,+21.2 °,+29.6°,+10.9°,1.1 м/с,44 мм,-
Нова Ушиця,9.2018,+15.7 °,+29.7°,+1.5°,1.6 м/с,34.1 мм,-
Нова Ушиця,10.2018,+10.7 °,+22.1°,+0.9°,1.9 м/с,46.2 мм,-
Нова Ушиця,11.2018,+1.4 °,+13.8°,-15.6°,1.5 м/с,44.5 мм,14 см
Нова Ушиця,12.2018,-2 °,+3.3°,-11.2°,2.1 м/с,48 мм,14 см
Новомиргород,1.2018,-2.8 °,+5.4°,-18.9°,2.1 м/с,69.35 мм,12 см
Новомиргород,2.2018,-3 °,+6°,-19.5°,2.4 м/с,35.5 мм,12 см
Новомиргород,3.2018,-1.6 °,+13°,-21.2°,2.5 м/с,80 мм,29 см
Новомиргород,4.2018,+12.3 °,+25°,+2.2°,2.9 м/с,0.3 мм,-
Новомиргород,5.2018,+18.1 °,+28.9°,+6.8°,2.1 м/с,13 мм,-
Новомиргород,6.2018,+20.5 °,+31.7°,+4.4°,1.7 м/с,51 мм,-
Новомиргород,7.2018,+21.2 °,+30.3°,+8.1°,1.4 м/с,76 мм,-
Новомиргород,8.2018,+22.4 °,+32.5°,+9.1°,1.5 м/с,6.5 мм,-
Новомиргород,9.2018,+16.4 °,+31.9°,+1.8°,1.6 м/с,68.8 мм,-
Новомиргород,10.2018,+10.5 °,+23.9°,-0.5°,1.8 м/с,16 мм,-
Новомиргород,11.2018,-0.1 °,+11.8°,-11.2°,2.2 м/с,44.1 мм,9 см
Новомиргород,12.2018,-2.4 °,+2°,-17°,2.3 м/с,71.6 мм,23 см
Овруч,1.2018,-2.7 °,+6.3°,-19.4°,1.3 м/с,37.97 мм,6 см
Овруч,2.2018,-4.2 °,+4.9°,-20.3°,1 м/с,35.5 мм,19 см
Овруч,3.2018,-2.1 °,+7.4°,-15.8°,1.4 м/с,72.3 мм,37 см
Овруч,4.2018,+11.4 °,+24.8°,-0.4°,1.9 м/с,8.4 мм,-
Овруч,5.2018,+17.7 °,+29.5°,+6.2°,1.1 м/с,25.9 мм,-
Овруч,6.2018,+18.8 °,+29.3°,+5.9°,0.9 м/с,88 мм,-
Овруч,7.2018,+20 °,+30.4°,+8.6°,0.9 м/с,145.9 мм,-
Овруч,8.2018,+20.6 °,+30.1°,+9.8°,0.7 м/с,31 мм,-
Овруч,9.2018,+15.5 °,+29.4°,+1.7°,1.1 м/с,28.2 мм,-
Овруч,10.2018,+9.2 °,+23.2°,0°,1.3 м/с,31.7 мм,-
Овруч,11.2018,+0.7 °,+11.5°,-13°,1.4 м/с,13.3 мм,1 см
Овруч,12.2018,-1.6 °,+3.9°,-8.6°,1.5 м/с,56.3 мм,10 см
Одеса,1.2018,+1 °,+8.8°,-9°,3.6 м/с,86.5 мм,6 см
Одеса,2.2018,+0.3 °,+9.5°,-12°,3.9 м/с,72.4 мм,9 см
Одеса,3.2018,+1.3 °,+16.8°,-11°,3 м/с,91.9 мм,18 см
Одеса,4.2018,+13.1 °,+22.8°,+3.5°,2.4 м/с,2.7 мм,-
Одеса,5.2018,+18.5 °,+28.4°,+11°,2.1 м/с,27 мм,-
Одеса,6.2018,+22.1 °,+31.7°,+12°,2.2 м/с,30 мм,-
Одеса,7.2018,+23.7 °,+31.1°,+14.3°,1.5 м/с,61.8 мм,-
Одеса,8.2018,+25.4 °,+33.4°,+18.2°,1.9 м/с,0 мм,-
Одеса,9.2018,+18.5 °,+32.9°,+4.6°,2 м/с,50.6 мм,-
Одеса,10.2018,+14 °,+22.1°,+4.4°,2.4 м/с,5 мм,-
Одеса,11.2018,+4.3 °,+12.8°,-5.8°,4.2 м/с,26.8 мм,1 см
Одеса,12.2018,+0.9 °,+7.7°,-8°,3 м/с,30.1 мм,8 см
Олевськ,1.2018,-2.1 °,+6°,-19°,2.4 м/с,44.16 мм,11 см
Олевськ,2.2018,-3.8 °,+8.2°,-16.7°,1.8 м/с,42.9 мм,20 см
Олевськ,3.2018,-1.3 °,+9°,-19.6°,2.3 м/с,81.1 мм,28 см
Олевськ,4.2018,+12.2 °,+25°,-1°,2.9 м/с,6.9 мм,-
Олевськ,5.2018,+17.5 °,+29.6°,+3.4°,2.1 м/с,13.9 мм,-
Олевськ,6.2018,+18.8 °,+29.9°,+2.9°,2.1 м/с,40.3 мм,-
Олевськ,7.2018,+19.5 °,+30.3°,+8.7°,2.1 м/с,117.1 мм,-
Олевськ,8.2018,+20.4 °,+31.7°,+8.2°,1.6 м/с,33.8 мм,-
Олевськ,9.2018,+15.1 °,+29.4°,-2.8°,2 м/с,38 мм,-
Олевськ,10.2018,+9.1 °,+23.6°,-3.2°,2 м/с,31 мм,-
Олевськ,11.2018,+1.3 °,+12.7°,-14.2°,2 м/с,18.6 мм,-
Олевськ,12.2018,-1.1 °,+4.1°,-9°,2.3 м/с,80.2 мм,12 см
Полтава,1.2018,-3.3 °,+6°,-16.2°,3.3 м/с,30.1 мм,5 см
Полтава,2.2018,-4.3 °,+7°,-17.4°,3.3 м/с,36.8 мм,25 см
Полтава,3.2018,-2.8 °,+8.6°,-16.3°,3 м/с,104 мм,48 см
Полтава,4.2018,+12.4 °,+25.7°,+1.2°,2.9 м/с,27.6 мм,7 см
Полтава,5.2018,+18.8 °,+30.2°,+7.1°,2.5 м/с,46.7 мм,-
Полтава,6.2018,+20.5 °,+31.8°,+8.2°,2.5 м/с,68.5 мм,-
Полтава,7.2018,+22.1 °,+31.4°,+12°,1.9 м/с,99.1 мм,-
Полтава,8.2018,+22.9 °,+32.6°,+11.2°,1.8 м/с,1.4 мм,-
Полтава,9.2018,+17.5 °,+33°,+4.1°,2.4 м/с,83.7 мм,-
Полтава,10.2018,+11.1 °,+23.4°,+1.6°,1.9 м/с,18.4 мм,-
Полтава,11.2018,-0.5 °,+11.8°,-13.8°,2.4 м/с,24.8 мм,3 см
Полтава,12.2018,-2.8 °,+2.2°,-11.4°,2.6 м/с,82.7 мм,29 см
Прилуки,1.2018,-3.5 °,+5.4°,-17.8°,2.4 м/с,70.36 мм,28 см
Прилуки,2.2018,-4.4 °,+4.3°,-17.8°,2.3 м/с,26.8 мм,18 см
Прилуки,3.2018,-2.9 °,+6.6°,-16.5°,2.6 м/с,73.2 мм,36 см
Прилуки,4.2018,+10.8 °,+22.9°,+1.2°,2.8 м/с,1 мм,16 см
Прилуки,5.2018,+18.1 °,+29.9°,+4.3°,2.1 м/с,30.6 мм,-
Прилуки,6.2018,+19.8 °,+30.1°,+5.5°,1.8 м/с,80.1 мм,-
Прилуки,7.2018,+21 °,+29.7°,+9.2°,1.6 м/с,116.7 мм,-
Прилуки,8.2018,+21.1 °,+32.4°,+8.6°,1.5 м/с,16 мм,-
Прилуки,9.2018,+16.3 °,+31.7°,+1.9°,1.8 м/с,43.7 мм,-
Прилуки,10.2018,+9.4 °,+23.9°,-1°,1.5 м/с,25.2 мм,-
Прилуки,11.2018,-0.6 °,+12.3°,-12.4°,2 м/с,15.6 мм,10 см
Прилуки,12.2018,-2.7 °,+2°,-13°,2.4 м/с,58.9 мм,33 см
Пришиб,1.2018,-1.4 °,+14.8°,-17°,4.1 м/с,33.25 мм,4 см
Пришиб,2.2018,-0.8 °,+10.3°,-13.5°,3.6 м/с,31.7 мм,3 см
Пришиб,3.2018,+0.7 °,+14.1°,-15.3°,4.1 м/с,50.2 мм,4 см
Пришиб,4.2018,+11.8 °,+24.8°,+0.3°,3.5 м/с,11 мм,-
Пришиб,5.2018,+18.8 °,+30.4°,+6°,3.3 м/с,14.8 мм,-
Пришиб,6.2018,+22.5 °,+37.3°,+7.1°,3 м/с,8.7 мм,-
Пришиб,7.2018,+24 °,+33.5°,+12.2°,2.4 м/с,59.9 мм,-
Пришиб,8.2018,+24.5 °,+35.7°,+11°,2.9 м/с,0 мм,-
Пришиб,9.2018,+18.1 °,+32.2°,+2.1°,3.2 м/с,125.2 мм,-
Пришиб,10.2018,+12 °,+24.6°,+1.4°,2.8 м/с,21.5 мм,-
Пришиб,11.2018,+1.7 °,+12.8°,-8.8°,3.7 м/с,31.7 мм,1 см
Пришиб,12.2018,-0.5 °,+5.7°,-8.6°,3.4 м/с,64.9 мм,5 см
Рава Руська,1.2018,-0 °,+11.1°,-12.8°,2.9 м/с,24.1 мм,-
Рава Руська,2.2018,-4 °,+9.8°,-20.7°,2.3 м/с,53.3 мм,17 см
Рава Руська,3.2018,-0.3 °,+15.6°,-24.5°,2.4 м/с,53.6 мм,13 см
Рава Руська,4.2018,+13.3 °,+25°,-1.7°,3 м/с,18.1 мм,-
Рава Руська,5.2018,+16.6 °,+28.6°,+5°,2.4 м/с,66.8 мм,-
Рава Руська,6.2018,+18.2 °,+29.6°,+4.4°,2 м/с,81.2 мм,-
Рава Руська,7.2018,+19.8 °,+28°,+10.1°,2.5 м/с,112.3 мм,-
Рава Руська,8.2018,+20 °,+29.9°,+8.8°,1.5 м/с,97.3 мм,-
Рава Руська,9.2018,+15.5 °,+27.3°,-0.7°,2.1 м/с,27.3 мм,-
Рава Руська,10.2018,+9.9 °,+22.7°,-0.3°,2.2 м/с,48.4 мм,-
Рава Руська,11.2018,+3.3 °,+18.5°,-12.2°,2 м/с,22.9 мм,1 см
Рава Руська,12.2018,+0.5 °,+10°,-14.3°,3.3 м/с,63 мм,15 см
Рахів,1.2018,+0.1 °,+6.9°,-12.8°,0.6 м/с,61.02 мм,12 см
Рахів,2.2018,-1.6 °,+3.9°,-15.4°,1.1 м/с,73 мм,8 см
Рахів,3.2018,+0.8 °,+12.5°,-15.1°,0.7 м/с,128.8 мм,24 см
Рахів,4.2018,+12.5 °,+25°,+0.5°,0.9 м/с,46.3 мм,-
Рахів,5.2018,+16 °,+28.4°,+2.9°,0.7 м/с,82.2 мм,-
Рахів,6.2018,+18.2 °,+29.1°,+8.4°,0.6 м/с,108.7 мм,-
Рахів,7.2018,+18.7 °,+28.6°,+8°,0.6 м/с,70.9 мм,-
Рахів,8.2018,+20.2 °,+30.7°,+10.4°,0.6 м/с,96.4 мм,-
Рахів,9.2018,+14 °,+28.8°,+0.7°,0.5 м/с,87.8 мм,-
Рахів,10.2018,+9.9 °,+23.6°,+0.6°,0.5 м/с,130.2 мм,-
Рахів,11.2018,+4.7 °,+23°,-13.1°,0.8 м/с,21.6 мм,-
Рахів,12.2018,-0.9 °,+4.5°,-15.6°,0.3 м/с,131.8 мм,30 см
Рівне,1.2018,-2.2 °,+7°,-17.9°,4.2 м/с,27.8 мм,9 см
Рівне,2.2018,-5.4 °,+7.7°,-23.1°,3.2 м/с,32.6 мм,21 см
Рівне,3.2018,-1.8 °,+12.8°,-24.9°,3.7 м/с,35 мм,19 см
Рівне,4.2018,+13.4 °,+27.6°,-0.6°,4.7 м/с,11.2 мм,-
Рівне,5.2018,+17.8 °,+29.8°,+5.5°,3.7 м/с,33.5 мм,-
Рівне,6.2018,+18.8 °,+29.1°,+7.4°,3.4 м/с,62.9 мм,-
Рівне,7.2018,+19.7 °,+30.8°,+8.1°,3.2 м/с,76 мм,-
Рівне,8.2018,+20.7 °,+31.9°,+8.3°,2.6 м/с,14.9 мм,-
Рівне,9.2018,+15.8 °,+31.1°,-1°,3.2 м/с,21.4 мм,-
Рівне,10.2018,+10 °,+23.7°,-2.2°,3.8 м/с,23.5 мм,-
Рівне,11.2018,+1.5 °,+14.1°,-14.5°,3.6 м/с,10.8 мм,-
Рівне,12.2018,-1.2 °,+4.3°,-10.1°,4.3 м/с,76.5 мм,14 см
Ромни,1.2018,-3.8 °,+4.5°,-17°,1.7 м/с,63.8 мм,31 см
Ромни,2.2018,-4.9 °,+4.5°,-19.3°,1.6 м/с,63.6 мм,34 см
Ромни,3.2018,-3.1 °,+6.1°,-14.7°,2 м/с,101.4 мм,79 см
Ромни,4.2018,+10.1 °,+22.7°,+0.2°,2.5 м/с,13.3 мм,38 см
Ромни,5.2018,+18.1 °,+29.8°,+6.1°,1.6 м/с,34 мм,-
Ромни,6.2018,+19.3 °,+29.7°,+6.8°,1.2 м/с,108.3 мм,-
Ромни,7.2018,+20.8 °,+30.3°,+9.7°,1 м/с,66.2 мм,-
Ромни,8.2018,+21.4 °,+31.9°,+8.8°,1 м/с,2.4 мм,-
Ромни,9.2018,+16.4 °,+32.2°,+2.7°,1.6 м/с,30 мм,-
Ромни,10.2018,+9.7 °,+24.6°,-1.6°,1.5 м/с,29.7 мм,-
Ромни,11.2018,-0.6 °,+11.8°,-12.9°,1.2 м/с,3 мм,1 см
Ромни,12.2018,-3.2 °,+1.2°,-14.6°,1.4 м/с,80.9 мм,35 см
Сарни,1.2018,-1.6 °,+7.4°,-18.2°,2.3 м/с,40.4 мм,10 см
Сарни,2.2018,-4.1 °,+7.1°,-20.2°,1.9 м/с,30 мм,16 см
Сарни,3.2018,-1.3 °,+9.6°,-20.3°,2 м/с,47.2 мм,19 см
Сарни,4.2018,+13.1 °,+28°,-1.6°,2.4 м/с,15.9 мм,-
Сарни,5.2018,+17.9 °,+30.5°,+7.2°,1.7 м/с,50 мм,-
Сарни,6.2018,+19 °,+29.3°,+4.6°,1.4 м/с,41.6 мм,-
Сарни,7.2018,+20.3 °,+31.6°,+8.9°,1.3 м/с,71.1 мм,-
Сарни,8.2018,+20.9 °,+31.4°,+7.8°,1.1 м/с,89.7 мм,-
Сарни,9.2018,+15.8 °,+30.6°,-1.8°,1.4 м/с,30 мм,-
Сарни,10.2018,+9.9 °,+23.9°,-2.3°,1.6 м/с,31.4 мм,-
Сарни,11.2018,+2 °,+13.8°,-13.1°,1.5 м/с,11.3 мм,0.7 см
Сарни,12.2018,-0.6 °,+5.8°,-13°,1.7 м/с,74 мм,12 см
Світловодськ,1.2018,-2.1 °,+6.8°,-14.8°,2.9 м/с,32 мм,7 см
Світловодськ,2.2018,-2.5 °,+8°,-14°,3 м/с,29.5 мм,10 см
Світловодськ,3.2018,-1.4 °,+13.6°,-17.6°,3 м/с,97.9 мм,25 см
Світловодськ,4.2018,+12.7 °,+25.9°,+2.6°,2.8 м/с,11.4 мм,-
Світловодськ,5.2018,+19.1 °,+28.8°,+8.8°,2.3 м/с,30.5 мм,-
Світловодськ,6.2018,+21.6 °,+33°,+7.7°,2.2 м/с,50.5 мм,-
Світловодськ,7.2018,+23 °,+33°,+13.2°,1.9 м/с,28.6 мм,-
Світловодськ,8.2018,+23.5 °,+33°,+11.6°,1.9 м/с,7.2 мм,-
Світловодськ,9.2018,+18 °,+31.5°,+5.8°,2.6 м/с,81.6 мм,-
Світловодськ,10.2018,+11.5 °,+23.4°,+2.9°,2 м/с,18.7 мм,-
Світловодськ,11.2018,+0.5 °,+12.4°,-11.2°,2.6 м/с,33.3 мм,12 см
Світловодськ,12.2018,-1.6 °,+2.9°,-11.8°,3.2 м/с,76.5 мм,21 см
Севастополь,1.2018,+4.7 °,+13.4°,-6.8°,3.6 м/с,24.89 мм,-
Севастополь,12.2018,+7.5 °,+7.5°,+7.5°,5 м/с,0 мм,-
Селятин,1.2018,-3.1 °,+12.2°,-24.1°,0.9 м/с,26.92 мм,13 см
Селятин,2.2018,-5.5 °,+9.4°,-24.6°,1 м/с,58.5 мм,32 см
