City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Світловодськ,10.2013,+9.1 °,+21.3°,-0.4°,2.1 м/с,21.2 мм,-
Світловодськ,11.2013,+6.9 °,+19.9°,-2.4°,3.5 м/с,20.6 мм,-
Світловодськ,12.2013,-0.4 °,+6.2°,-9°,3.1 м/с,4.6 мм,5 см
Селятин,6.2013,+14.9 °,18°,10.6°,1.1 м/с,5 мм,-
Селятин,7.2013,+15.9 °,30.4°,4.3°,1.1 м/с,34.8 мм,-
Селятин,8.2013,+16 °,29.9°,6.3°,1.1 м/с,64.7 мм,-
Селятин,9.2013,+9.4 °,21.5°,-0.6°,1.2 м/с,75.6 мм,-
Селятин,10.2013,-34.2 °,23.4°,-9999°,0.8 м/с,31 мм,-
Селятин,11.2013,-82.3 °,20.2°,-9999°,1.1 м/с,42.5 мм,-
Селятин,12.2013,-3.4 °,+10.2°,-16.1°,1.2 м/с,13.1 мм,-
Семенівка,6.2013,+18.5 °,19.9°,16.7°,3.4 м/с,2 мм,-
Семенівка,7.2013,+18.8 °,30.4°,9.4°,2.4 м/с,71.5 мм,-
Семенівка,8.2013,-24.4 °,32.4°,-9999°,2 м/с,61.5 мм,-
Семенівка,9.2013,+11.1 °,21.6°,1.5°,2.7 м/с,89.5 мм,-
Семенівка,10.2013,+8.2 °,20.4°,-2.4°,2.4 м/с,30.1 мм,-
Семенівка,11.2013,+5.2 °,15.5°,-4.3°,3.4 м/с,48.8 мм,-
Семенівка,12.2013,-1.6 °,+4.9°,-14.8°,3.6 м/с,22.6 мм,-
Сімферополь,1.2013,+2.6 °,+15.3°,-7.9°,4 м/с,52.9 мм,5 см
Сімферополь,2.2013,+4 °,+20.4°,-2.9°,5.4 м/с,23.4 мм,0.7 см
Сімферополь,3.2013,+5.3 °,+26.6°,-6.7°,5.1 м/с,47.6 мм,4 см
Сімферополь,4.2013,+11.5 °,+27.6°,+2.2°,5.1 м/с,26.4 мм,-
Сімферополь,5.2013,+19.1 °,+32.7°,+9.3°,4.3 м/с,2.1 мм,-
Сімферополь,6.2013,+21.2 °,+34.2°,+10.6°,3.8 м/с,51.3 мм,-
Сімферополь,7.2013,+22.4 °,+32.8°,+12.9°,3.7 м/с,110.1 мм,-
Сімферополь,8.2013,+23.9 °,+34.1°,+13.9°,4 м/с,17 мм,-
Сімферополь,9.2013,+15.1 °,+27.7°,+3.6°,4 м/с,60.2 мм,-
Сімферополь,10.2013,+9.3 °,+21.6°,-0.7°,3.9 м/с,110.1 мм,-
Сімферополь,11.2013,+8.1 °,+23.6°,-1.8°,3.9 м/с,13.9 мм,-
Сімферополь,12.2013,+0.4 °,+12.1°,-12.5°,4.1 м/с,17.6 мм,1 см
Суми,1.2013,-4.9 °,+1.5°,-21°,3.4 м/с,52.6 мм,19 см
Суми,2.2013,-2 °,+4.2°,-10.2°,3.8 м/с,30.3 мм,18 см
Суми,3.2013,-3 °,+10°,-16.3°,4.2 м/с,101.7 мм,22 см
Суми,4.2013,+9.3 °,+28.2°,-2.8°,3.7 м/с,15 мм,11 см
Суми,5.2013,+18.9 °,+29.6°,+7.2°,2.9 м/с,41.7 мм,-
Суми,6.2013,+20.7 °,+31.2°,+11.1°,2.7 м/с,54.3 мм,-
Суми,7.2013,+19.8 °,+30.7°,+9.6°,2.6 м/с,49.9 мм,-
Суми,8.2013,+19.6 °,+31.9°,+10.8°,2.5 м/с,80.2 мм,-
Суми,9.2013,+11.4 °,+21.8°,+1°,3.3 м/с,113.7 мм,-
Суми,10.2013,+7.6 °,+18.5°,-1.5°,3 м/с,32.7 мм,-
Суми,11.2013,+5 °,+18.2°,-4.6°,4.5 м/с,35.5 мм,0.7 см
Суми,12.2013,-2 °,+3.2°,-14.9°,4.2 м/с,8.9 мм,5 см
Тернопіль,1.2013,-5.3 °,+3.3°,-18.6°,3.7 м/с,48.3 мм,19 см
Тернопіль,2.2013,-2 °,+3.2°,-9.7°,4.3 м/с,51.8 мм,30 см
Тернопіль,3.2013,-2.8 °,+4.9°,-16.6°,4.9 м/с,86.1 мм,30 см
Тернопіль,4.2013,+9 °,+28.3°,-4°,3.7 м/с,26.2 мм,22 см
Тернопіль,5.2013,+16.1 °,+27.3°,+6.8°,4 м/с,103.5 мм,-
Тернопіль,6.2013,+18.5 °,+28.4°,+6.8°,3.1 м/с,161.8 мм,-
Тернопіль,7.2013,+18.6 °,+30.7°,+9.8°,3.7 м/с,81.7 мм,-
Тернопіль,8.2013,+18.1 °,+30.4°,+8.4°,2.5 м/с,37.4 мм,-
Тернопіль,9.2013,+11.8 °,+21.5°,+3.6°,4.9 м/с,80.6 мм,-
Тернопіль,10.2013,+9.3 °,+22.3°,-1.3°,2.8 м/с,11.1 мм,-
Тернопіль,11.2013,+6 °,+18.3°,-6.8°,4.1 м/с,35.1 мм,2 см
Тернопіль,12.2013,-0.1 °,+6.2°,-7.4°,4.7 м/с,5.8 мм,1 см
Тетерів (Пісківка),6.2013,+21.2 °,23.3°,16.7°,2 м/с,0 мм,-
Тетерів (Пісківка),7.2013,+19.9 °,30.4°,10.9°,-39.6 м/с,23.6 мм,-
Тетерів (Пісківка),8.2013,+18.6 °,32.1°,7.1°,1.1 м/с,45.1 мм,-
Тетерів (Пісківка),9.2013,+12.2 °,22.6°,0.3°,1.7 м/с,120.6 мм,-
Тетерів (Пісківка),10.2013,+9.5 °,21.5°,-1.6°,0.9 м/с,19.7 мм,-
Тетерів (Пісківка),11.2013,+6.5 °,18.5°,-4°,1.6 м/с,56.4 мм,-
Тетерів (Пісківка),12.2013,-0.1 °,+9.3°,-11°,1.5 м/с,21 мм,-
Турка,6.2013,+14.3 °,17°,9.4°,0.8 м/с,6 мм,-
Турка,7.2013,+16.2 °,31.6°,4.9°,1.2 м/с,58.9 мм,-
Турка,8.2013,+16.3 °,32.8°,5.5°,1.1 м/с,53.6 мм,-
Турка,9.2013,+9.7 °,22°,-2.7°,1.8 м/с,84.6 мм,-
Турка,10.2013,+9.5 °,20.5°,-5.8°,1.8 м/с,30.6 мм,-
Турка,11.2013,+4.9 °,14.4°,-11.3°,2.3 м/с,80.9 мм,-
Турка,12.2013,-0.3 °,+10.7°,-15°,2.9 м/с,24.6 мм,-
Ужгород,1.2013,-1.1 °,+9.6°,-12.5°,2.1 м/с,87.9 мм,13 см
Ужгород,2.2013,+2.1 °,+12.4°,-5.4°,2.1 м/с,89.6 мм,10 см
Ужгород,3.2013,+3.2 °,+14.6°,-9°,2.9 м/с,102.8 мм,3 см
Ужгород,4.2013,+12.2 °,+29.3°,+0.9°,2.4 м/с,38.9 мм,-
Ужгород,5.2013,+16.9 °,+28.2°,+8.3°,2.1 м/с,67.5 мм,-
Ужгород,6.2013,+20.2 °,+32.6°,+10.5°,1.7 м/с,54.5 мм,-
Ужгород,7.2013,+21.1 °,+35.6°,+8.6°,1.9 м/с,21 мм,-
Ужгород,8.2013,+21.9 °,+37.1°,+8.6°,1.7 м/с,35.2 мм,-
Ужгород,9.2013,+14 °,+26.3°,+3.6°,2.1 м/с,58.7 мм,-
Ужгород,10.2013,+12.3 °,+24.5°,-1.8°,2 м/с,11.8 мм,-
Ужгород,11.2013,+7.3 °,+17.4°,-5.6°,2 м/с,61.9 мм,1 см
Ужгород,12.2013,+0.9 °,+11.9°,-7.9°,1.8 м/с,11.2 мм,2 см
Умань,1.2013,-3.8 °,+3.5°,-14.6°,1.8 м/с,58.2 мм,29 см
Умань,2.2013,+0.3 °,+6.8°,-7.5°,1.7 м/с,35.9 мм,24 см
Умань,3.2013,+0.1 °,+14°,-10.8°,3.9 м/с,62 мм,10 см
Умань,4.2013,+11.1 °,+28.4°,-2.5°,2.2 м/с,37.1 мм,-
Умань,5.2013,+18.3 °,+29.1°,+7.1°,1.2 м/с,70.8 мм,-
Умань,6.2013,+20.4 °,+30.5°,+8.9°,1.5 м/с,78.5 мм,-
Умань,7.2013,+20 °,+30.3°,+10.3°,1.6 м/с,23.9 мм,-
Умань,8.2013,+19.8 °,+31.4°,+9.1°,1.2 м/с,54.9 мм,-
Умань,9.2013,+12.3 °,+22.9°,-1°,2.1 м/с,90.2 мм,-
Умань,10.2013,+9 °,+22.5°,-3.8°,1.4 м/с,5.5 мм,-
Умань,11.2013,+6.5 °,+19.1°,-4.8°,2.7 м/с,36.9 мм,-
Умань,12.2013,-0.9 °,+7.2°,-10.8°,2.6 м/с,5.4 мм,6 см
Феодосія,6.2013,+25.7 °,27.1°,22.6°,1.8 м/с,0 мм,-
Феодосія,7.2013,+25.1 °,33.8°,17.8°,2.3 м/с,26.7 мм,-
Феодосія,8.2013,+26.1 °,33.3°,17.7°,2.4 м/с,1.6 мм,-
Феодосія,9.2013,+17.3 °,26.8°,7.3°,2.1 м/с,25.8 мм,-
Феодосія,10.2013,+11 °,19.8°,2.4°,2.4 м/с,55.8 мм,-
Феодосія,11.2013,+10.3 °,20°,+1.4°,2 м/с,10.3 мм,-
Феодосія,12.2013,+2.5 °,+11.6°,-7.8°,2.1 м/с,9.4 мм,-
Харків,1.2013,-3.3 °,+2.8°,-14.1°,3.6 м/с,51.5 мм,18 см
Харків,2.2013,-1.3 °,+4.7°,-8.6°,3.9 м/с,17.8 мм,16 см
Харків,3.2013,-0.9 °,+14.4°,-9.1°,4.6 м/с,71.1 мм,7 см
Харків,4.2013,+11.5 °,+28.2°,+0.8°,4 м/с,5.5 мм,-
Харків,5.2013,+20.4 °,+29.7°,+9.6°,3.2 м/с,41 мм,-
Харків,6.2013,+22.2 °,+33.2°,+13°,3.5 м/с,38 мм,-
Харків,7.2013,+21.2 °,+32.7°,+11.5°,2.8 м/с,83.6 мм,-
Харків,8.2013,+21.1 °,+33.4°,+12.3°,3 м/с,50.7 мм,-
Харків,9.2013,+12.3 °,+20.8°,+1.4°,3.5 м/с,122 мм,-
Харків,10.2013,+8 °,+18.4°,-1.2°,3.3 м/с,49 мм,-
Харків,11.2013,+5.2 °,+17.5°,-4.4°,4.1 м/с,15.6 мм,-
Харків,12.2013,-1.8 °,+4.5°,-15.3°,4 м/с,13.3 мм,9 см
Херсон,1.2013,-0.3 °,+12.9°,-12.1°,2.8 м/с,31.8 мм,12 см
Херсон,2.2013,+2.2 °,+12.4°,-8.8°,2.9 м/с,19.1 мм,4 см
Херсон,3.2013,+3.1 °,+18.5°,-8.4°,3.5 м/с,39 мм,5 см
Херсон,4.2013,+12 °,+27.9°,+1.7°,3 м/с,3.3 мм,-
Херсон,5.2013,+20.7 °,+30.7°,+8.3°,2.1 м/с,0.3 мм,-
Херсон,6.2013,+23 °,+35.7°,+12.3°,2.1 м/с,80.3 мм,-
Херсон,7.2013,+23.1 °,+32.4°,+13.1°,2.4 м/с,43.7 мм,-
Херсон,8.2013,+24.2 °,+36.3°,+13.3°,2.1 м/с,12 мм,-
Херсон,9.2013,+15.1 °,+28°,+2.8°,2.3 м/с,44.4 мм,-
Херсон,10.2013,+9.3 °,+19.2°,-0.5°,2.3 м/с,53.2 мм,-
Херсон,11.2013,+7.4 °,+20.5°,-6.4°,2.6 м/с,4.8 мм,-
Херсон,12.2013,+0.4 °,+9.9°,-11.2°,2.7 м/с,4 мм,2 см
Хмільник,6.2013,+17.9 °,20.6°,13.7°,1.9 м/с,0.9 мм,-
Хмільник,7.2013,+19 °,28.8°,8.9°,1.8 м/с,63 мм,-
Хмільник,8.2013,+18.4 °,30.3°,8.6°,1.3 м/с,53.5 мм,-
Хмільник,9.2013,-31.3 °,21.7°,-9999°,2.1 м/с,139.6 мм,-
Хмільник,10.2013,+9.6 °,22°,-0.2°,1.3 м/с,7.4 мм,-
Хмільник,11.2013,+6.7 °,19.5°,-4.2°,2.1 м/с,44.7 мм,-
Хмільник,12.2013,-0.2 °,+7.6°,-10.9°,2.5 м/с,10.1 мм,-
Хмельницький,1.2013,-5 °,+3.2°,-17.7°,3.8 м/с,57.3 мм,31 см
Хмельницький,2.2013,-1.6 °,+2.6°,-9°,4.4 м/с,52.8 мм,45 см
Хмельницький,3.2013,-2.5 °,+5°,-16.4°,5.2 м/с,87.8 мм,39 см
Хмельницький,4.2013,+9.8 °,+27.5°,-2.1°,4 м/с,21 мм,17 см
Хмельницький,5.2013,+16.6 °,+27.9°,+6.6°,3.7 м/с,104 мм,-
Хмельницький,6.2013,+18.8 °,+29.4°,+8.4°,3 м/с,143.3 мм,-
Хмельницький,7.2013,+18.4 °,+29.1°,+9.8°,3.6 м/с,51.2 мм,-
Хмельницький,8.2013,+18.1 °,+29.6°,+9.1°,2.8 м/с,48 мм,-
Хмельницький,9.2013,+11.5 °,+20.7°,+1°,4.5 м/с,100.6 мм,-
Хмельницький,10.2013,+9.1 °,+20.5°,-0.6°,3.4 м/с,13.6 мм,-
Хмельницький,11.2013,+6.2 °,+19.5°,-5.8°,4.3 м/с,76.6 мм,2 см
Хмельницький,12.2013,-0.6 °,+6.6°,-8.5°,4.5 м/с,14.6 мм,3 см
Хуст,6.2013,+20.8 °,24.6°,12.6°,1.3 м/с,0 мм,-
Хуст,7.2013,+21 °,35.7°,8.8°,1 м/с,21.2 мм,-
Хуст,8.2013,+21.8 °,37.6°,10.8°,0.9 м/с,22.1 мм,-
Хуст,9.2013,+13.4 °,26.3°,4.1°,1 м/с,71.2 мм,-
Хуст,10.2013,+11.4 °,24.5°,-2.1°,0.7 м/с,40.1 мм,-
Хуст,11.2013,+7.5 °,18.8°,-6.1°,0.8 м/с,85.4 мм,-
Хуст,12.2013,-1.1 °,+6.2°,-9.8°,0.9 м/с,28.2 мм,-
Чаплине,6.2013,+25.1 °,30.5°,18°,1.4 м/с,3 мм,-
Чаплине,7.2013,+22 °,33.6°,11.6°,1.5 м/с,44.1 мм,-
Чаплине,8.2013,+22.6 °,34.8°,12°,1.5 м/с,24.4 мм,-
Чаплине,9.2013,+13.1 °,24°,2°,2.4 м/с,54.4 мм,-
Чаплине,10.2013,+8 °,20.8°,0.1°,2.2 м/с,74.8 мм,-
Чаплине,11.2013,+5.5 °,19.8°,-5.2°,2 м/с,6.3 мм,-
Чаплине,12.2013,-1.6 °,+4.6°,-16.2°,2.3 м/с,12.7 мм,-
Черкаси,6.2013,+23.4 °,26.4°,17.9°,4 м/с,0 мм,-
Черкаси,7.2013,+21 °,32.6°,9.4°,3 м/с,53.9 мм,-
Черкаси,8.2013,+20.1 °,31.7°,8.9°,3 м/с,54 мм,-
Черкаси,9.2013,+12.5 °,22.7°,-0.6°,3.5 м/с,107.2 мм,-
Черкаси,10.2013,+8.9 °,22°,-3.6°,3.1 м/с,7.4 мм,-
Черкаси,11.2013,+6.5 °,19.5°,-4.1°,3.8 м/с,17.9 мм,-
Черкаси,12.2013,-1.1 °,+6.9°,-15.4°,3.8 м/с,14.5 мм,-
Чернігів,1.2013,-5.5 °,+2.5°,-17.4°,2.7 м/с,40.4 мм,29 см
Чернігів,2.2013,-1.4 °,+5.4°,-10.7°,2.7 м/с,65.6 мм,32 см
Чернігів,3.2013,-3.1 °,+8.3°,-11.6°,3.7 м/с,73.7 мм,45 см
Чернігів,4.2013,+9.3 °,+28°,-4.1°,2.7 м/с,19.2 мм,32 см
Чернігів,5.2013,+18.3 °,+29.2°,+3.1°,1.7 м/с,51.7 мм,-
Чернігів,6.2013,+21.1 °,+30.5°,+12.7°,2.2 м/с,48.6 мм,-
Чернігів,7.2013,+19.8 °,+30.8°,+10.5°,2.8 м/с,41.5 мм,-
Чернігів,8.2013,+18.9 °,+32.2°,+8.7°,2.3 м/с,33.5 мм,-
Чернігів,9.2013,+12.4 °,+23.6°,+2.2°,3 м/с,89.2 мм,-
Чернігів,10.2013,+8.6 °,+20.6°,-2.5°,2.3 м/с,22.8 мм,-
Чернігів,11.2013,+5.8 °,+17.3°,-3.1°,3.3 м/с,72.4 мм,0.7 см
Чернігів,12.2013,-1.1 °,+5.4°,-13.5°,3.8 м/с,24.6 мм,12 см
Чорнобиль,6.2013,+20.5 °,23.6°,16.1°,1.8 м/с,23 мм,-
Чорнобиль,7.2013,+19.5 °,30.6°,10.1°,1.1 м/с,75.2 мм,-
Чорнобиль,8.2013,+18.5 °,31.6°,7°,0.9 м/с,36.6 мм,-
Чорнобиль,9.2013,+11.9 °,23.8°,0.5°,1.4 м/с,98.9 мм,-
Чорнобиль,10.2013,+8.9 °,22.6°,-1.6°,1.1 м/с,21.3 мм,-
Чорнобиль,11.2013,+6 °,18.5°,-4°,1.9 м/с,64 мм,-
Чорнобиль,12.2013,-0.5 °,+5.8°,-12.1°,1.9 м/с,20.6 мм,-
Чернівці,1.2013,-4.3 °,+6.5°,-18°,2.7 м/с,35.2 мм,16 см
Чернівці,2.2013,-0.9 °,+7°,-12.1°,3.4 м/с,36 мм,31 см
Чернівці,3.2013,-0.4 °,+11°,-11.8°,4 м/с,61.5 мм,16 см
Чернівці,4.2013,+11 °,+30.8°,-0.9°,3 м/с,42 мм,4 см
Чернівці,5.2013,+17 °,+28.4°,+8.1°,3.1 м/с,117.1 мм,-
Чернівці,6.2013,+19.3 °,+30.4°,+8.7°,2.7 м/с,91.4 мм,-
Чернівці,7.2013,+20.2 °,+32.4°,+9.9°,3.3 м/с,36.4 мм,-
Чернівці,8.2013,+19.8 °,+31.8°,+11.4°,2.5 м/с,32.3 мм,-
Чернівці,9.2013,+13.5 °,+23.2°,+4.6°,3.7 м/с,80.7 мм,-
Чернівці,10.2013,+9.8 °,+22.8°,-1°,2.4 м/с,6.7 мм,-
Чернівці,11.2013,+7.1 °,+23°,-5.4°,3.1 м/с,37.4 мм,-
Чернівці,12.2013,-0.1 °,+7.3°,-6.9°,3.1 м/с,4 мм,-
Чорноморське,1.2013,+3.4 °,+12.6°,-4.6°,4.5 м/с,37.8 мм,3 см
Чорноморське,2.2013,+4.1 °,+16°,-3.6°,4.8 м/с,15.7 мм,0.7 см
Чорноморське,3.2013,+5.1 °,+18.6°,-3.6°,5.6 м/с,44 мм,7 см
Чорноморське,4.2013,+11.3 °,+21.8°,+3.2°,4.8 м/с,11.4 мм,-
Чорноморське,5.2013,+18.6 °,+30.2°,+8.4°,3.7 м/с,0.8 мм,-
Чорноморське,6.2013,+22.2 °,+33.3°,+14.8°,3.3 м/с,26.5 мм,-
Чорноморське,7.2013,+23.4 °,+29.4°,+15.2°,3.9 м/с,17 мм,-
Чорноморське,8.2013,+24 °,+30.3°,+14.8°,3.8 м/с,6 мм,-
Чорноморське,9.2013,+17 °,+27.4°,+6.4°,5.1 м/с,44.6 мм,-
Чорноморське,10.2013,+9.7 °,+17.1°,-1.6°,3.7 м/с,122.9 мм,-
Чорноморське,11.2013,+9.6 °,+19°,-1.2°,4.1 м/с,9.1 мм,-
Чорноморське,12.2013,+2.7 °,+30.9°,-8.5°,4.5 м/с,7 мм,0.7 см
Чигирин,6.2013,+23.9 °,25.5°,19.5°,1.9 м/с,0 мм,-
Чигирин,7.2013,+21.3 °,31.1°,10.6°,1.8 м/с,26 мм,-
Чигирин,8.2013,+20.8 °,31.1°,11°,1.9 м/с,38.8 мм,-
Чигирин,9.2013,+12.7 °,23.3°,1.5°,2.1 м/с,69.4 мм,-
Чигирин,10.2013,+9.2 °,21.9°,-1.8°,2.4 м/с,14.3 мм,-
Чигирин,11.2013,+6.6 °,19.8°,-4.3°,2.4 м/с,19.2 мм,-
Чигирин,12.2013,-1 °,+6.4°,-12.4°,2.7 м/с,10.5 мм,-
Чортків,6.2013,+18.5 °,21.4°,12.8°,2.3 м/с,0 мм,-
Чортків,7.2013,+19.1 °,31.3°,10.1°,2 м/с,132.7 мм,-
Чортків,8.2013,+18.7 °,29.9°,10.5°,1.4 м/с,50.1 мм,-
Чортків,9.2013,+12.2 °,20.4°,3.3°,2.9 м/с,70.1 мм,-
Чортків,10.2013,+9.8 °,22°,0.4°,1.6 м/с,10.6 мм,-
Чортків,11.2013,+6.6 °,20.3°,-6.3°,2.3 м/с,63 мм,-
Чортків,12.2013,-0.1 °,+7.5°,-7.3°,2.7 м/с,9.2 мм,-
Шепетівка,1.2013,-5.1 °,+4°,-19.6°,2.5 м/с,80.2 мм,33 см
Шепетівка,2.2013,-1.3 °,+4.5°,-9.4°,3 м/с,56.2 мм,44 см
Шепетівка,3.2013,-2.5 °,+5.4°,-15.7°,3.8 м/с,115.1 мм,48 см
Шепетівка,4.2013,+9.4 °,+29.4°,-3.3°,2.3 м/с,23.9 мм,34 см
Шепетівка,5.2013,+16.9 °,+27.8°,+6°,2.8 м/с,66.9 мм,-
Шепетівка,6.2013,+19.1 °,+29.2°,+10.5°,1.6 м/с,140.8 мм,-
Шепетівка,7.2013,+18.5 °,+29°,+8.1°,2.1 м/с,51.9 мм,-
Шепетівка,8.2013,+18.1 °,+30.3°,+7.1°,1.7 м/с,40.2 мм,-
Шепетівка,9.2013,+11.7 °,+21.9°,+1.1°,3.4 м/с,145.8 мм,-
Шепетівка,10.2013,+9.4 °,+22.6°,-0.2°,2.4 м/с,12.3 мм,-
Шепетівка,11.2013,+6.4 °,+18.8°,-5°,3.4 м/с,99.4 мм,10 см
Шепетівка,12.2013,-0.1 °,+5.7°,-9.6°,4 м/с,24.9 мм,10 см
Яготин,6.2013,+22.2 °,25.7°,18.3°,1.8 м/с,4 мм,-
Яготин,7.2013,+20.8 °,31.6°,11.8°,2.2 м/с,30.7 мм,-
Яготин,8.2013,+19.7 °,32.3°,7.5°,1.8 м/с,87.4 мм,-
Яготин,9.2013,+12.2 °,22.7°,1°,2.5 м/с,142.8 мм,-
Яготин,10.2013,+9 °,21.3°,-2.6°,2 м/с,12.9 мм,-
Яготин,11.2013,+6 °,17.4°,-3.8°,3.3 м/с,23.4 мм,-
Яготин,12.2013,-0.9 °,+5.9°,-12.2°,3 м/с,11 мм,-
Ялта,6.2013,+25.5 °,27.2°,23.3°,2.3 м/с,1.1 мм,-
Ялта,7.2013,+25 °,34.2°,17.8°,1.6 м/с,61.4 мм,-
Ялта,8.2013,+26.1 °,33.4°,18.8°,1.7 м/с,23.1 мм,-
Ялта,9.2013,+17.8 °,26.3°,11.2°,2 м/с,87.4 мм,-
Ялта,10.2013,+12.2 °,19.4°,4.1°,1.5 м/с,48.5 мм,-
Ялта,11.2013,+11.3 °,18.4°,+4.3°,1.5 м/с,18.1 мм,-
Ялта,12.2013,+4.9 °,+11.9°,-3.5°,1.9 м/с,34.6 мм,-
Дебальцеве,6.2013,+24.2 °,28°,20.8°,1.7 м/с,9 мм,-
Дебальцеве,7.2013,+21.3 °,31.5°,10.8°,2.1 м/с,26.7 мм,-
Дебальцеве,8.2013,+21.6 °,31.9°,11.2°,2.4 м/с,68 мм,-
Дебальцеве,9.2013,+11.9 °,25.5°,1.6°,2.6 м/с,134.1 мм,-
Дебальцеве,10.2013,+7.2 °,15.7°,-1.5°,2.8 м/с,73.1 мм,-
Дебальцеве,11.2013,+4.3 °,17.2°,-5.4°,3.3 м/с,11.8 мм,-
Дебальцеве,12.2013,-3.1 °,+2.6°,-18.3°,3.1 м/с,23.5 мм,-
Донецьк,1.2013,-1.5 °,+12.4°,-10.4°,3.6 м/с,79.5 мм,16 см
Донецьк,2.2013,-0.5 °,+6.1°,-7.4°,4.6 м/с,11.4 мм,17 см
Донецьк,3.2013,+1.3 °,+16.5°,-9.1°,4.9 м/с,61.6 мм,1 см
Донецьк,4.2013,+11.4 °,+26.1°,-0.4°,4.2 м/с,24.5 мм,-
Донецьк,5.2013,+20.4 °,+29.8°,+9.9°,3 м/с,28.4 мм,-
Донецьк,6.2013,+22 °,+33.8°,+12.2°,3.1 м/с,81.9 мм,-
Донецьк,7.2013,+22.1 °,+32.6°,+11.4°,3.2 м/с,32.6 мм,-
Донецьк,8.2013,+22.7 °,+33.6°,+12°,3.3 м/с,30.3 мм,-
Донецьк,9.2013,+13 °,+26.6°,+1.8°,3.7 м/с,116 мм,-
Донецьк,10.2013,+7.8 °,+16.4°,+0.2°,3.5 м/с,58.2 мм,1 см
Донецьк,11.2013,+5 °,+17.6°,-5.2°,4.4 м/с,10.9 мм,1 см
Донецьк,12.2013,-2.3 °,+4°,-17.6°,4.8 м/с,21 мм,15 см
Луганськ,1.2013,-1.5 °,+11°,-15°,2.3 м/с,77.7 мм,27 см
Луганськ,2.2013,-0.1 °,+7.1°,-9.5°,2.6 м/с,13.9 мм,23 см
Луганськ,3.2013,+1.9 °,+15.6°,-11.1°,3.2 м/с,35 мм,9 см
Луганськ,4.2013,+11.7 °,+27.3°,-0.3°,2.5 м/с,16.5 мм,-
Луганськ,5.2013,+20.4 °,+31.5°,+4.8°,1.9 м/с,20.2 мм,-
Луганськ,6.2013,+22.4 °,+35.4°,+10.9°,2 м/с,3.3 мм,-
Луганськ,7.2013,+22.8 °,+34.3°,+11.1°,1.9 м/с,31.7 мм,-
Луганськ,8.2013,+22.2 °,+34.7°,+11.7°,1.8 м/с,59.7 мм,-
Луганськ,9.2013,+13.4 °,+26.1°,-0.2°,2.1 м/с,70.8 мм,-
Луганськ,10.2013,+8.4 °,+20.3°,-2.9°,2 м/с,69.7 мм,-
Луганськ,11.2013,+5.6 °,+19°,-4.8°,2.6 м/с,12.6 мм,-
Луганськ,12.2013,-1.2 °,+4.9°,-16.6°,2.6 м/с,13.6 мм,9 см
