City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Чорноморське,6.2022,+20.8 °,+27°,+15.1°,2.8 м/с,53.1 мм,-
Чорноморське,7.2022,+23.3 °,+30.8°,+14.7°,2.8 м/с,5.3 мм,-
Чорноморське,8.2022,+24.9 °,+35.1°,+18.9°,2.7 м/с,33.1 мм,-
Чорноморське,9.2022,+19.1 °,+28°,+9.9°,3.8 м/с,28.1 мм,-
Чорноморське,10.2022,+13.9 °,+26.4°,+3.6°,3.7 м/с,22.2 мм,-
Чорноморське,11.2022,+7.2 °,12°,4.3°,4.5 м/с,0 мм,-
Чорноморське,12.2022,+6.5 °,40.6°,-4.8°,4.2 м/с,0 мм,-
Чигирин,1.2022,-1.3 °,+7.4°,-14.5°,4.2 м/с,23 мм,6 см
Чигирин,2.2022,+1.8 °,+10.4°,-12.7°,3.4 м/с,11.6 мм,3 см
Чигирин,11.2022,+1.9 °,6.1°,-2.7°,2.3 м/с,0 мм,-
Чигирин,12.2022,+0.7 °,12.6°,-9.6°,3.1 м/с,0 мм,-
Чортків,1.2022,-0.9 °,+11.1°,-14.2°,3.3 м/с,37 мм,12 см
Чортків,2.2022,+1.9 °,+10.9°,-5.2°,2.5 м/с,13 мм,4 см
Чортків,11.2022,+0.4 °,2.3°,-0.7°,1.3 м/с,0 мм,-
Чортків,12.2022,-0.4 °,7.1°,-8.6°,1.7 м/с,0 мм,-
Шепетівка,1.2022,-1.5 °,+9°,-17°,4.2 м/с,68.8 мм,25 см
Шепетівка,2.2022,+1 °,+9.9°,-9.4°,3.2 м/с,30.2 мм,25 см
Шепетівка,3.2022,+1.9 °,+17.5°,-10.2°,2.7 м/с,17.4 мм,5 см
Шепетівка,4.2022,+6.6 °,+22.4°,-4.4°,3 м/с,61.6 мм,1 см
Шепетівка,5.2022,+14 °,+30.5°,+1.6°,2.3 м/с,43.1 мм,-
Шепетівка,6.2022,+19.4 °,+31.8°,+8.4°,2 м/с,90 мм,-
Шепетівка,7.2022,+19.1 °,+29.8°,+8.2°,2.1 м/с,67.6 мм,-
Шепетівка,8.2022,+20.2 °,+29.9°,+10.7°,1.9 м/с,71.1 мм,-
Шепетівка,9.2022,+11.7 °,+20.2°,+3.7°,1.8 м/с,127.8 мм,-
Шепетівка,10.2022,+10.4 °,+21.8°,+2.2°,2.3 м/с,32.5 мм,-
Шепетівка,11.2022,-0.7 °,0.7°,-2.5°,1.9 м/с,0 мм,-
Шепетівка,12.2022,-0.7 °,8.5°,-9.2°,2.8 м/с,0 мм,-
Яготин,1.2022,-1.9 °,+8.8°,-17.3°,3.3 м/с,56.4 мм,6 см
Яготин,2.2022,+0.7 °,+9.6°,-14.5°,2.5 м/с,10 мм,8 см
Яготин,11.2022,+0.3 °,3°,-2.9°,2.2 м/с,0 мм,-
Яготин,12.2022,-0.9 °,11.1°,-11°,2.8 м/с,0 мм,-
Ялта,1.2022,+4.7 °,+16.6°,-2.7°,2.3 м/с,41.5 мм,6 см
Ялта,2.2022,+6.2 °,+12.1°,-0.9°,1.5 м/с,77.2 мм,1 см
Ялта,3.2022,+5.3 °,+5.6°,+5°,1.5 м/с,0 мм,-
Ялта,12.2022,+8.1 °,+8.1°,+8.1°,1 м/с,0 мм,-
Білгород-Дністровський,11.2022,+4.1 °,8.5°,0.9°,5.9 м/с,0 мм,-
Білгород-Дністровський,12.2022,+4.1 °,13.8°,-3.5°,3.3 м/с,0 мм,-
Баришівка,11.2022,+0.3 °,2.3°,-2.1°,1.5 м/с,0 мм,-
Баришівка,12.2022,-0.7 °,10.8°,-9.4°,2.3 м/с,0 мм,-
Баштанка,11.2022,+3.4 °,9.7°,-1.1°,2.2 м/с,0 мм,-
Баштанка,12.2022,+2.1 °,13.2°,-8.9°,2.6 м/с,0 мм,-
Бехтери,11.2022,+4.6 °,10.5°,0.4°,3.4 м/с,0 мм,-
Бехтери,12.2022,+4.3 °,13.7°,-3.8°,4.1 м/с,0 мм,-
Болград,11.2022,+2.9 °,5.8°,0.1°,3.3 м/с,0 мм,-
Болград,12.2022,+2.9 °,15.3°,-7.6°,2.3 м/с,0 мм,-
Бориспіль,11.2022,+0.1 °,1.4°,-2.2°,1.2 м/с,0 мм,-
Бориспіль,12.2022,-0.7 °,10.7°,-9.2°,2 м/с,0 мм,-
Ботієве,11.2022,+4.4 °,8.7°,0.9°,4.1 м/с,0 мм,-
Ботієве,12.2022,+1.8 °,9.1°,-7.2°,3.4 м/с,0 мм,-
Великий Березний,11.2022,+0.3 °,6.6°,-8.2°,0.5 м/с,0 мм,-
Великий Березний,12.2022,+1.3 °,9.6°,-10.2°,1.1 м/с,0 мм,-
Вилкове,11.2022,+4.1 °,8.7°,0.6°,3.6 м/с,0 мм,-
Вилкове,12.2022,+4.9 °,15.3°,-6.2°,2.4 м/с,0 мм,-
Глухів,11.2022,-0.5 °,1.6°,-5.7°,1.7 м/с,0 мм,-
Глухів,12.2022,-1.6 °,8.2°,-13.4°,2 м/с,0 мм,-
Долина,11.2022,-0.3 °,3.8°,-4°,1.6 м/с,0 мм,-
Долина,12.2022,+1.6 °,11.8°,-11.1°,2.9 м/с,0 мм,-
Долинська,11.2022,+2.1 °,7.5°,-2.8°,2.4 м/с,0 мм,-
Долинська,12.2022,+1 °,12.4°,-9.8°,3.3 м/с,0 мм,-
Дубно,11.2022,-0.1 °,1.2°,-2.2°,0.7 м/с,0 мм,-
Дубно,12.2022,0 °,9.7°,-9.9°,2 м/с,0 мм,-
Затишшя,11.2022,+1.7 °,6.2°,-2°,3.4 м/с,0 мм,-
Затишшя,12.2022,+1.1 °,12.2°,-8.8°,2.9 м/с,0 мм,-
Золотоноша,11.2022,+1.2 °,4.6°,-2.4°,1.4 м/с,0 мм,-
Золотоноша,12.2022,-0.1 °,12.1°,-9°,1.9 м/с,0 мм,-
Канів,11.2022,+1.3 °,4.9°,-1.9°,2.2 м/с,0 мм,-
Канів,12.2022,0 °,12.4°,-7.8°,2.4 м/с,0 мм,-
Коломак,11.2022,+0.5 °,3.5°,-5.1°,2.5 м/с,0 мм,-
Коломак,12.2022,-0.3 °,9.4°,-12.2°,4 м/с,0 мм,-
Коростень,11.2022,-0.7 °,0.4°,-3.7°,2 м/с,0 мм,-
Коростень,12.2022,-0.9 °,9.2°,-11.2°,2.5 м/с,0 мм,-
Лебедин,11.2022,+0.4 °,2.7°,-4.6°,2.7 м/с,0 мм,-
Лебедин,12.2022,-0.7 °,8.9°,-12.4°,2.8 м/с,0 мм,-
Любешів,11.2022,-1 °,0.7°,-3.3°,0.8 м/с,0 мм,-
Любешів,12.2022,-1.1 °,9.9°,-16°,2 м/с,0 мм,-
Міжгір’я,11.2022,+0.2 °,3.8°,-7.2°,0.7 м/с,0 мм,-
Міжгір’я,12.2022,+1.5 °,9.8°,-9°,1 м/с,0 мм,-
Маневичі,11.2022,-0.8 °,0.8°,-2.8°,1 м/с,0 мм,-
Маневичі,12.2022,-0.8 °,9.3°,-15.6°,2.1 м/с,0 мм,-
Мостиська,11.2022,+1 °,5.6°,-0.9°,0.8 м/с,0 мм,-
Мостиська,12.2022,+1.3 °,12.5°,-16°,1.2 м/с,0 мм,-
Нижні Ворота,11.2022,-0.1 °,6.4°,-6.6°,1.2 м/с,0 мм,-
Нижні Ворота,12.2022,+1 °,8.7°,-11.6°,1.9 м/с,0 мм,-
Нижні Сірогози,11.2022,+5.3 °,9.3°,1.2°,3 м/с,0 мм,-
Нижні Сірогози,12.2022,+2.1 °,12.2°,-6.6°,4.6 м/с,0 мм,-
Нижній Студений,11.2022,-1.5 °,4.3°,-8.6°,1.5 м/с,0 мм,-
Нижній Студений,12.2022,+0.4 °,8.2°,-11.6°,1.9 м/с,0 мм,-
Нікополь,11.2022,+4.2 °,9.9°,-2°,2.5 м/с,0 мм,-
Нікополь,12.2022,+2 °,13.7°,-8°,3 м/с,0 мм,-
Новодністровськ,11.2022,+0.9 °,2.8°,-1°,1.8 м/с,0 мм,-
Новодністровськ,12.2022,-0.3 °,9.4°,-8.3°,2 м/с,0 мм,-
Остер,11.2022,+0.1 °,1.4°,-2.1°,1.7 м/с,0 мм,-
Остер,12.2022,-0.9 °,16.1°,-11.4°,2.6 м/с,0 мм,-
Очаків,11.2022,+3.8 °,10.1°,0°,3.9 м/с,0 мм,-
Очаків,12.2022,+3.4 °,11.6°,-8.2°,3.3 м/с,0 мм,-
Павлоград,11.2022,+2.4 °,7.4°,-3.7°,4 м/с,0 мм,-
Павлоград,12.2022,+1 °,11.5°,-10.5°,3.1 м/с,0 мм,-
Первомайськ,11.2022,+2.4 °,9.1°,-1.3°,2.4 м/с,0 мм,-
Первомайськ,12.2022,+0.8 °,12.7°,-8.8°,2.4 м/с,0 мм,-
Плай,11.2022,-3.3 °,2.5°,-6.8°,0.7 м/с,0 мм,-
Плай,12.2022,-2 °,4.6°,-12.3°,5.6 м/с,0 мм,-
Пожижевська,11.2022,-3.5 °,-0.1°,-6.5°,1.7 м/с,0 мм,-
Пожижевська,12.2022,-1.7 °,6°,-12.8°,5.1 м/с,0 мм,-
Покошичі,11.2022,-0.7 °,1.2°,-5.1°,1.4 м/с,0 мм,-
Покошичі,12.2022,-1.8 °,8.4°,-12.2°,2.4 м/с,0 мм,-
Покровськ,11.2022,+2.3 °,9.7°,-3°,2.6 м/с,0 мм,-
Покровськ,12.2022,+0.5 °,9°,-11.9°,3 м/с,0 мм,-
Помічна,11.2022,+1.3 °,7.2°,-2.2°,2.8 м/с,0 мм,-
Помічна,12.2022,+0.3 °,12.1°,-9°,2.9 м/с,0 мм,-
Роздільна,11.2022,+2 °,6.6°,-1.3°,3.1 м/с,0 мм,-
Роздільна,12.2022,+1.8 °,13.4°,-8.1°,2.8 м/с,0 мм,-
Сарата,11.2022,+3.6 °,12.5°,0.4°,3.6 м/с,0 мм,-
Сарата,12.2022,+3.2 °,14.9°,-7.4°,2.4 м/с,0 мм,-
Світязь,11.2022,-0.4 °,1.7°,-2.2°,1.3 м/с,0 мм,-
Світязь,12.2022,-0.4 °,10.2°,-16.3°,2.5 м/с,0 мм,-
Сербка,11.2022,+2.5 °,7.6°,-1.1°,4.6 м/с,0 мм,-
Сербка,12.2022,+2.2 °,12.2°,-10.6°,2.7 м/с,0 мм,-
Синельникове,11.2022,+2.2 °,6.4°,-3.8°,4.1 м/с,0 мм,-
Синельникове,12.2022,+0.8 °,11.8°,-10.8°,4.4 м/с,0 мм,-
Слобожанське,11.2022,+0.5 °,4.4°,-5.4°,2 м/с,0 мм,-
Слобожанське,12.2022,+0.2 °,11.1°,-12.5°,2 м/с,0 мм,-
Сміла,11.2022,+1.4 °,5.6°,-2.6°,2.1 м/с,0 мм,-
Сміла,12.2022,-0 °,12.6°,-10.6°,2.3 м/с,0 мм,-
Сновськ,11.2022,-0.1 °,1.4°,-3.6°,0.3 м/с,0 мм,-
Сновськ,12.2022,-1.4 °,10°,-9.9°,0.9 м/с,0 мм,-
Стрий,11.2022,+0.5 °,5.1°,-2.8°,1.1 м/с,0 мм,-
Стрий,12.2022,+1.6 °,12.7°,-12°,2.9 м/с,0 мм,-
Фастів,11.2022,-0.7 °,0.4°,-3.6°,1.6 м/с,0 мм,-
Фастів,12.2022,-1.1 °,10.1°,-10.1°,2.4 м/с,0 мм,-
Хорли,11.2022,+5.3 °,9.5°,0.2°,4.7 м/с,0 мм,-
Хорли,12.2022,+0.9 °,5.8°,-4.3°,5.9 м/с,0 мм,-
Чорноморськ,11.2022,+4.1 °,8.5°,1.1°,4.7 м/с,0 мм,-
Чорноморськ,12.2022,+4.6 °,11°,-4.9°,3.3 м/с,0 мм,-
Яворів,11.2022,+0.5 °,3.9°,-1.7°,1.8 м/с,0 мм,-
Яворів,12.2022,+0.8 °,11.7°,-11.1°,2.9 м/с,0 мм,-
Ямпіль,11.2022,-0.4 °,0.8°,-2°,0.1 м/с,0 мм,-
Ямпіль,12.2022,-0.7 °,7.1°,-9°,2.7 м/с,0 мм,-
Яремча,11.2022,-0.1 °,2.2°,-3.9°,0.8 м/с,0 мм,-
Яремча,12.2022,+1.7 °,12.1°,-10.1°,1.8 м/с,0 мм,-
