City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Лозова,5.2017,+15 °,+28.4°,+4.7°,2.7 м/с,32.71 мм,-
Лозова,6.2017,+20.4 °,+33°,+6.8°,2.4 м/с,21.32 мм,-
Лозова,7.2017,+21.7 °,+34.3°,+12°,2.4 м/с,40.71 мм,-
Лозова,8.2017,+23.8 °,+35°,+12.2°,2.8 м/с,33.71 мм,-
Лозова,9.2017,+17.5 °,+32.4°,+0.4°,3.1 м/с,42.42 мм,-
Лозова,10.2017,+8.2 °,+20.6°,-2.6°,3.3 м/с,49.75 мм,-
Лозова,11.2017,+2.5 °,+17.6°,-6.8°,3.4 м/с,35.84 мм,-
Лозова,12.2017,+3.2 °,+10.4°,-2.5°,4.1 м/с,32.91 мм,-
Лубни,1.2017,-6 °,+2.9°,-18.4°,2.3 м/с,46.3 мм,25 см
Лубни,2.2017,-3.4 °,+8.9°,-18.7°,2.4 м/с,29.4 мм,23 см
Лубни,3.2017,+5.3 °,+15.7°,-1.2°,2.3 м/с,15.3 мм,1 см
Лубни,4.2017,+10 °,+25.5°,-0.8°,2.5 м/с,15.7 мм,-
Лубни,5.2017,+14.9 °,+28.5°,+0°,2 м/с,36.9 мм,-
Лубни,6.2017,+19.9 °,+32°,+5°,2.2 м/с,17.5 мм,-
Лубни,7.2017,+20.4 °,+33.9°,+10.7°,2 м/с,89.8 мм,-
Лубни,8.2017,+22.6 °,+33.9°,+10.5°,1.7 м/с,14.2 мм,-
Лубни,9.2017,+16.7 °,+31.2°,+1.4°,2.2 м/с,25.9 мм,-
Лубни,10.2017,+8.1 °,+19.6°,-1°,2.4 м/с,75.6 мм,-
Лубни,11.2017,+2.7 °,+9.2°,-3.5°,2 м/с,36.2 мм,-
Лубни,12.2017,+2.3 °,+10.9°,-3.8°,2.5 м/с,144.5 мм,5 см
Луцьк,1.2017,-5.5 °,+1.5°,-20.3°,3 м/с,25.29 мм,-
Луцьк,2.2017,-2 °,+15°,-13.4°,3.7 м/с,34.01 мм,-
Луцьк,3.2017,+6.1 °,+18.1°,-1.2°,3.1 м/с,39.31 мм,-
Луцьк,4.2017,+8.5 °,+23°,-2.8°,3.6 м/с,24.01 мм,-
Луцьк,5.2017,+14.3 °,+26.3°,-0.6°,2.6 м/с,60.17 мм,-
Луцьк,6.2017,+18.7 °,+31.8°,+8.4°,2.9 м/с,37.76 мм,-
Луцьк,7.2017,+19 °,+31.2°,+7.8°,2.3 м/с,104.49 мм,-
Луцьк,8.2017,+20.6 °,+34.2°,+7.8°,2.3 м/с,34.43 мм,-
Луцьк,9.2017,+14.7 °,+27.5°,+3.8°,3.1 м/с,94.33 мм,-
Луцьк,10.2017,+8.9 °,+21.8°,+1.6°,4.3 м/с,65.52 мм,-
Луцьк,11.2017,+3.7 °,+9.5°,-1.4°,2.7 м/с,45.93 мм,-
Луцьк,12.2017,+1.6 °,+11.3°,-5.2°,3.2 м/с,74.56 мм,-
Львів,1.2017,-6.4 °,+2.4°,-22°,2.6 м/с,27.7 мм,19 см
Львів,2.2017,-1.1 °,+14.3°,-13.6°,2.9 м/с,46.7 мм,17 см
Львів,3.2017,+5.6 °,+19.4°,-4.1°,2.6 м/с,38.1 мм,0.7 см
Львів,4.2017,+8.1 °,+22.5°,-4°,2.8 м/с,48.7 мм,-
Львів,5.2017,+13.7 °,+25.1°,-1.2°,1.9 м/с,80.5 мм,-
Львів,6.2017,+18.1 °,+29.8°,+6.5°,3.2 м/с,31.4 мм,-
Львів,7.2017,+18.4 °,+30.8°,+6.9°,2.2 м/с,74.5 мм,-
Львів,8.2017,+19.9 °,+32.8°,+7.3°,1.8 м/с,40.8 мм,-
Львів,9.2017,+14.1 °,+26.4°,+5.4°,2.4 м/с,138.3 мм,-
Львів,10.2017,+8.9 °,+21.3°,-0.1°,3.3 м/с,61 мм,-
Львів,11.2017,+3 °,+12.5°,-5.1°,2.4 м/с,64.4 мм,2 см
Львів,12.2017,+1.3 °,+12.7°,-5.9°,3 м/с,108.2 мм,17 см
Любашівка,1.2017,-5 °,+4.8°,-16.3°,3.5 м/с,14.8 мм,19 см
Любашівка,2.2017,-1.8 °,+13.4°,-15°,3.2 м/с,14.4 мм,10 см
Любашівка,3.2017,+6.4 °,+20.2°,-1.6°,3.6 м/с,11.3 мм,-
Любашівка,4.2017,+9.4 °,+23.1°,-0.8°,4.1 м/с,26.3 мм,16 см
Любашівка,5.2017,+15.5 °,+29°,+2.6°,2.9 м/с,19.2 мм,-
Любашівка,6.2017,+20.8 °,+32°,+10.6°,2.3 м/с,89 мм,-
Любашівка,7.2017,+21.5 °,+34.1°,+10.3°,2.2 м/с,65.1 мм,-
Любашівка,8.2017,+23 °,+36.6°,+6.4°,2.5 м/с,53.7 мм,-
Любашівка,9.2017,+17.7 °,+30.9°,+1.6°,2.8 м/с,25.5 мм,-
Любашівка,10.2017,+9.4 °,+21.8°,-0.2°,3 м/с,42.9 мм,-
Любашівка,11.2017,+4 °,+12.2°,-6.1°,2.8 м/с,31.8 мм,4 см
Любашівка,12.2017,+2.5 °,+11°,-5.6°,3.6 м/с,86.3 мм,13 см
Маріуполь,1.2017,-2.8 °,+4.3°,-16.9°,4.5 м/с,44.8 мм,6 см
Маріуполь,2.2017,-2.2 °,+5.1°,-13.3°,4.4 м/с,39.8 мм,3 см
Маріуполь,3.2017,+5.8 °,+16.3°,-0.6°,5.3 м/с,23.3 мм,-
Маріуполь,4.2017,+9 °,+19°,+1.2°,4.5 м/с,76 мм,-
Маріуполь,5.2017,+15.6 °,+28°,+3.1°,3.9 м/с,37.9 мм,-
Маріуполь,6.2017,+21 °,+30.4°,+8.4°,3.8 м/с,50 мм,-
Маріуполь,7.2017,+23.3 °,+32.5°,+12.8°,3.9 м/с,24.1 мм,-
Маріуполь,8.2017,+25.6 °,+35.5°,+11.3°,4.9 м/с,0 мм,-
Маріуполь,9.2017,+19.6 °,+29.5°,+6°,5.4 м/с,5.5 мм,-
Маріуполь,10.2017,+10.4 °,+17.8°,+2.6°,4.3 м/с,30.2 мм,-
Маріуполь,11.2017,+4.3 °,+12.9°,-5.4°,4.8 м/с,28.5 мм,4 см
Маріуполь,12.2017,+3.5 °,+11.4°,-2.4°,4.1 м/с,29.6 мм,3 см
Миронівка,1.2017,-5.3 °,+3.5°,-16.9°,3 м/с,31.4 мм,18 см
Миронівка,2.2017,-2.6 °,+10.9°,-17.4°,3.1 м/с,33.3 мм,12 см
Миронівка,3.2017,+6 °,+17.6°,+0°,3 м/с,12.7 мм,-
Миронівка,4.2017,+10.5 °,+25.4°,+0.6°,3.7 м/с,42.8 мм,-
Миронівка,5.2017,+15.4 °,+28.8°,+1.3°,2.7 м/с,23.3 мм,-
Миронівка,6.2017,+20.6 °,+32°,+7.4°,2.5 м/с,22 мм,-
Миронівка,7.2017,+20.9 °,+34.1°,+9.3°,2.3 м/с,102 мм,-
Миронівка,8.2017,+22.4 °,+34°,+5.9°,2.2 м/с,19.5 мм,-
Миронівка,9.2017,+17 °,+31.3°,-0.2°,2.3 м/с,12.7 мм,-
Миронівка,10.2017,+8.6 °,+20.5°,-1.5°,2.9 м/с,74.2 мм,-
Миронівка,11.2017,+3.5 °,+10.6°,-5.5°,2.3 м/с,51.6 мм,1 см
Миронівка,12.2017,+2.2 °,+10.5°,-3.7°,3.2 м/с,115.1 мм,23 см
Могилів-Подільський,1.2017,-4.7 °,+4.9°,-16.3°,1.5 м/с,20.4 мм,17 см
Могилів-Подільський,2.2017,-1.2 °,+16.2°,-20°,1.4 м/с,21.7 мм,19 см
Могилів-Подільський,3.2017,+7.9 °,+22.3°,-1.8°,1.6 м/с,55.2 мм,-
Могилів-Подільський,4.2017,+10.5 °,+27.5°,-2.2°,1.8 м/с,61.2 мм,-
Могилів-Подільський,5.2017,+15.4 °,+28.7°,+0.3°,1.1 м/с,38.6 мм,-
Могилів-Подільський,6.2017,+20.7 °,+32.6°,+7°,1.4 м/с,61.4 мм,-
Могилів-Подільський,7.2017,+21.6 °,+33.8°,+9°,1.3 м/с,29 мм,-
Могилів-Подільський,8.2017,+22.3 °,+37.9°,+6°,1.2 м/с,42.7 мм,-
Могилів-Подільський,9.2017,+16.9 °,+31.3°,+1.2°,1.2 м/с,105.6 мм,-
Могилів-Подільський,10.2017,+10.1 °,+24.4°,-0.5°,1.5 м/с,34.1 мм,-
Могилів-Подільський,11.2017,+5 °,+14.1°,-4.4°,1.2 м/с,29.1 мм,-
Могилів-Подільський,12.2017,+2.8 °,+11°,-3°,1.5 м/с,42.6 мм,2 см
Ніжин,1.2017,-5.9 °,+3.4°,-19.3°,2.9 м/с,43.39 мм,-
Ніжин,2.2017,-3.4 °,+7.2°,-21.2°,3.2 м/с,26.26 мм,-
Ніжин,3.2017,+5.1 °,+16.4°,-3.4°,2.8 м/с,19.05 мм,-
Ніжин,4.2017,+9.7 °,+25.6°,-2.1°,3.2 м/с,34.47 мм,-
Ніжин,5.2017,+14 °,+27.4°,+1°,2.3 м/с,55.13 мм,-
Ніжин,6.2017,+18.5 °,+30.6°,+4.3°,2.4 м/с,40.73 мм,-
Ніжин,7.2017,+19.2 °,+29.6°,+7.4°,2 м/с,122.53 мм,-
Ніжин,8.2017,+20.7 °,+32.9°,+9.4°,1.3 м/с,37.91 мм,-
Ніжин,9.2017,+15.2 °,+29°,-1.4°,1.9 м/с,35.51 мм,-
Ніжин,10.2017,+7.4 °,+20.4°,-4.5°,1.9 м/с,92.27 мм,-
Ніжин,11.2017,+2.8 °,+10.1°,-4.6°,2.4 м/с,44.26 мм,-
Ніжин,12.2017,+1.4 °,+9.8°,-5.3°,2.7 м/с,123.77 мм,-
Миколаїв,1.2017,-4.5 °,+4.8°,-16.4°,4.3 м/с,16.76 мм,-
Миколаїв,2.2017,-0.4 °,+13.7°,-13°,4.2 м/с,12.61 мм,-
Миколаїв,3.2017,+6.8 °,+19.9°,-2.1°,4.2 м/с,4.39 мм,-
Миколаїв,4.2017,+9.2 °,+24.4°,+0.7°,5 м/с,48.38 мм,-
Миколаїв,5.2017,+16.4 °,+28.3°,+5.9°,3.9 м/с,35.62 мм,-
Миколаїв,6.2017,+21.8 °,+32.6°,+11.9°,3.4 м/с,7.85 мм,-
Миколаїв,7.2017,+23.2 °,+34.6°,+11.7°,3.6 м/с,20.67 мм,-
Миколаїв,8.2017,+24.9 °,+39.3°,+11.9°,3.9 м/с,30.04 мм,-
Миколаїв,9.2017,+19.2 °,+32.9°,+4.7°,4.1 м/с,3.75 мм,-
Миколаїв,10.2017,+11 °,+23.4°,+2.5°,4.5 м/с,23.59 мм,-
Миколаїв,11.2017,+5.3 °,+14.1°,-4.2°,4.2 м/с,22.6 мм,-
Миколаїв,12.2017,+5.2 °,+14.2°,-3.9°,4.8 м/с,40.84 мм,-
Звягель,1.2017,-5.1 °,+1.7°,-19.6°,2.1 м/с,22.05 мм,-
Звягель,2.2017,-2.7 °,+9.1°,-20.1°,2.1 м/с,49.8 мм,-
Звягель,3.2017,+5.9 °,+18.2°,-1.1°,2.1 м/с,64.35 мм,-
Звягель,4.2017,+9.2 °,+24°,-2.7°,2.4 м/с,29.27 мм,-
Звягель,5.2017,+14.4 °,+26.7°,-1.3°,1.7 м/с,35.11 мм,-
Звягель,6.2017,+18.8 °,+30.6°,+8°,2.2 м/с,51.64 мм,-
Звягель,7.2017,+19.3 °,+31.2°,+8.8°,1.7 м/с,55.34 мм,-
Звягель,8.2017,+20.8 °,+34.6°,+5.9°,1.6 м/с,41.62 мм,-
Звягель,9.2017,+14.8 °,+28.5°,+0.2°,1.9 м/с,64.24 мм,-
Звягель,10.2017,+8.2 °,+21.6°,+0.8°,2.2 м/с,78.24 мм,-
Звягель,11.2017,+3.5 °,+11.9°,-3.8°,1.8 м/с,59.35 мм,-
Звягель,12.2017,+1.7 °,+11.4°,-3.3°,2.1 м/с,56.82 мм,-
Нова Каховка,1.2017,-4 °,+4.1°,-14.8°,2.6 м/с,38.2 мм,-
Нова Каховка,2.2017,-0.8 °,+15.5°,-12.4°,2.8 м/с,19.75 мм,-
Нова Каховка,3.2017,+6.9 °,+18.8°,-0.7°,2.7 м/с,3.66 мм,-
Нова Каховка,4.2017,+9.4 °,+24.2°,+0.3°,2.7 м/с,78.68 мм,-
Нова Каховка,5.2017,+16.6 °,+28.6°,+5.7°,2.3 м/с,10.43 мм,-
Нова Каховка,6.2017,+22.1 °,+33.5°,+12.4°,2.2 м/с,21.73 мм,-
Нова Каховка,7.2017,+23.5 °,+34.4°,+11.8°,2.3 м/с,41.34 мм,-
Нова Каховка,8.2017,+25.5 °,+37.5°,+12.8°,2.7 м/с,12.06 мм,-
Нова Каховка,9.2017,+20.4 °,+32.6°,+4.7°,2.6 м/с,10.93 мм,-
Нова Каховка,10.2017,+11.5 °,+23.9°,+3.3°,2.7 м/с,23.12 мм,-
Нова Каховка,11.2017,+5.9 °,+18.5°,-2.7°,2.8 м/с,44.51 мм,-
Нова Каховка,12.2017,+6 °,+13.6°,-3°,2.5 м/с,29.51 мм,-
Нова Ушиця,1.2017,-5.8 °,+3.4°,-18.4°,2.1 м/с,24.31 мм,-
Нова Ушиця,2.2017,-2.5 °,+13.4°,-16.8°,2.2 м/с,23.41 мм,-
Нова Ушиця,3.2017,+6.1 °,+19.4°,+0.1°,2.5 м/с,63.5 мм,-
Нова Ушиця,4.2017,+9.1 °,+23.9°,-1.1°,2.5 м/с,56.22 мм,-
Нова Ушиця,5.2017,+14.7 °,+28.2°,-0.2°,1.5 м/с,32.21 мм,-
Нова Ушиця,6.2017,+19.2 °,+31.2°,+7.5°,2.2 м/с,74.23 мм,-
Нова Ушиця,7.2017,+19.9 °,+31.7°,+10.2°,1.7 м/с,61.47 мм,-
Нова Ушиця,8.2017,+21.1 °,+33.9°,+6.6°,1.4 м/с,21.12 мм,-
Нова Ушиця,9.2017,+15.5 °,+29.8°,+2.9°,1.8 м/с,106.73 мм,-
Нова Ушиця,10.2017,+9 °,+22.4°,+0.3°,3 м/с,41.66 мм,-
Нова Ушиця,11.2017,+3.5 °,+12°,-5.3°,2.2 м/с,36.89 мм,-
Нова Ушиця,12.2017,+1.2 °,+7.8°,-4.3°,2.9 м/с,37.34 мм,-
Новомиргород,1.2017,-6.3 °,+3.3°,-20.2°,2.5 м/с,27.95 мм,-
Новомиргород,2.2017,-2.7 °,+11.5°,-18.1°,2.6 м/с,19.78 мм,-
Новомиргород,3.2017,+5.8 °,+18.4°,-3.4°,2.5 м/с,9.48 мм,-
Новомиргород,4.2017,+9.8 °,+25.1°,-0.6°,2.9 м/с,21.85 мм,-
Новомиргород,5.2017,+15.1 °,+28.7°,+3.1°,2.2 м/с,39.53 мм,-
Новомиргород,6.2017,+20.2 °,+32.1°,+5.9°,1.9 м/с,20.73 мм,-
Новомиргород,7.2017,+20.6 °,+34.3°,+8.1°,1.7 м/с,58.53 мм,-
Новомиргород,8.2017,+22.7 °,+35.4°,+9°,1.9 м/с,39.51 мм,-
Новомиргород,9.2017,+17 °,+31.3°,+1.6°,2 м/с,25.41 мм,-
Новомиргород,10.2017,+8.5 °,+20.4°,-1.2°,2.1 м/с,41.11 мм,-
Новомиргород,11.2017,+3.2 °,+11.9°,-7.5°,2 м/с,18.98 мм,-
Новомиргород,12.2017,+2.5 °,+11.3°,-5.1°,2.5 м/с,103.28 мм,-
Овруч,1.2017,-4.9 °,+2.2°,-20.3°,1.6 м/с,29.74 мм,-
Овруч,2.2017,-2.8 °,+9.8°,-17.7°,1.7 м/с,27.82 мм,-
Овруч,3.2017,+5.2 °,+17.6°,-2.1°,1.6 м/с,65.85 мм,-
Овруч,4.2017,+8.7 °,+24.4°,-3°,1.8 м/с,48.2 мм,-
Овруч,5.2017,+13.7 °,+26.4°,+0.1°,1.1 м/с,40.04 мм,-
Овруч,6.2017,+18 °,+31.6°,+4.5°,1.3 м/с,52.3 мм,-
Овруч,7.2017,+18.5 °,+30.4°,+8.2°,1.2 м/с,96.65 мм,-
Овруч,8.2017,+20.1 °,+32.8°,+4.9°,1.1 м/с,45.53 мм,-
Овруч,9.2017,+14.8 °,+27.5°,+1.3°,1.5 м/с,14.97 мм,-
Овруч,10.2017,+7.7 °,+22.2°,-1.8°,1.6 м/с,65.96 мм,-
Овруч,11.2017,+3 °,+10.3°,-6°,1.2 м/с,57.72 мм,-
Овруч,12.2017,+1.1 °,+7.8°,-3.4°,1.5 м/с,94.94 мм,-
Одеса,1.2017,-3.3 °,+4.8°,-14°,3.6 м/с,34.2 мм,13 см
Одеса,2.2017,+0.3 °,+15.5°,-10.4°,3.2 м/с,18.3 мм,1 см
Одеса,3.2017,+6.7 °,+20°,+0.7°,2.8 м/с,7.9 мм,-
Одеса,4.2017,+8.4 °,+20.1°,+1.1°,3.3 м/с,58.6 мм,-
Одеса,5.2017,+15.5 °,+26.6°,+6.5°,2.2 м/с,42.6 мм,-
Одеса,6.2017,+21.3 °,+30.1°,+14°,2.2 м/с,47.9 мм,-
Одеса,7.2017,+22.7 °,+30.1°,+14.5°,2 м/с,59.2 мм,-
Одеса,8.2017,+24.3 °,+35.7°,+11.8°,1.8 м/с,36.1 мм,-
Одеса,9.2017,+19.4 °,+27.3°,+8.9°,3.6 м/с,22.4 мм,-
Одеса,10.2017,+11.9 °,+23.3°,+2.8°,3.2 м/с,43.4 мм,-
Одеса,11.2017,+7.1 °,+13.8°,-2.3°,3.8 м/с,27.2 мм,-
Одеса,12.2017,+5.4 °,+12.4°,-3.2°,2.6 м/с,44.1 мм,-
Олевськ,1.2017,-5 °,+1.2°,-20.6°,2.7 м/с,30.99 мм,-
Олевськ,2.2017,-2.4 °,+10°,-22.8°,2.9 м/с,40.41 мм,-
Олевськ,3.2017,+5.7 °,+17.7°,-2°,2.6 м/с,73.7 мм,-
Олевськ,4.2017,+8.5 °,+22.8°,-4.4°,2.9 м/с,32.5 мм,-
Олевськ,5.2017,+13.7 °,+26.7°,-1°,2 м/с,39.1 мм,-
Олевськ,6.2017,+17.8 °,+31.3°,+3.6°,2.4 м/с,67.45 мм,-
Олевськ,7.2017,+18.4 °,+30.5°,+6°,2.1 м/с,82.31 мм,-
Олевськ,8.2017,+20.1 °,+33.8°,+4.4°,2 м/с,58.41 мм,-
Олевськ,9.2017,+14.3 °,+27.1°,-1.2°,2.5 м/с,66.23 мм,-
Олевськ,10.2017,+7.8 °,+21.9°,-1°,2.9 м/с,97.1 мм,-
Олевськ,11.2017,+3.4 °,+12°,-6.7°,2.1 м/с,70.53 мм,-
Олевськ,12.2017,+1.7 °,+10°,-3.2°,2.5 м/с,82.4 мм,-
Полтава,1.2017,-6 °,+2.4°,-21°,3.3 м/с,52 мм,35 см
Полтава,2.2017,-3.5 °,+8.2°,-19.4°,3.4 м/с,25.7 мм,28 см
Полтава,3.2017,+5.3 °,+15.8°,-2°,3.4 м/с,8.1 мм,0.8 см
Полтава,4.2017,+9.7 °,+25.3°,-1.2°,3.6 м/с,36.8 мм,7 см
Полтава,5.2017,+14.8 °,+28.1°,+1.6°,2.9 м/с,34.3 мм,-
Полтава,6.2017,+20 °,+32°,+6.1°,2.9 м/с,12.1 мм,-
Полтава,7.2017,+21.3 °,+33.7°,+10.6°,2.5 м/с,31.9 мм,-
Полтава,8.2017,+23.2 °,+34.8°,+11.2°,2.6 м/с,8 мм,-
Полтава,9.2017,+17.1 °,+31.4°,+2°,3 м/с,20.1 мм,-
Полтава,10.2017,+8.3 °,+17.2°,-2.3°,3.2 м/с,57.5 мм,-
Полтава,11.2017,+2.7 °,+12.8°,-4.8°,3 м/с,45.5 мм,-
Полтава,12.2017,+2.9 °,+10°,-3.7°,3.3 м/с,113.4 мм,3 см
Прилуки,1.2017,-6.3 °,+2.8°,-19°,2.3 м/с,27.36 мм,-
Прилуки,2.2017,-3.7 °,+7°,-20°,2.5 м/с,33.17 мм,-
Прилуки,3.2017,+5.1 °,+14°,-3.5°,2.4 м/с,16.52 мм,-
Прилуки,4.2017,+9.9 °,+25.1°,-1.5°,2.9 м/с,41.52 мм,-
Прилуки,5.2017,+14.5 °,+28.9°,+0.7°,2.1 м/с,23.43 мм,-
Прилуки,6.2017,+19.1 °,+31.1°,+5.5°,2.2 м/с,66.73 мм,-
Прилуки,7.2017,+19.9 °,+31.3°,+8.2°,1.7 м/с,70.33 мм,-
Прилуки,8.2017,+21.6 °,+33.3°,+10.4°,1.8 м/с,44.22 мм,-
Прилуки,9.2017,+16.1 °,+29.5°,+0.5°,2.3 м/с,20.04 мм,-
Прилуки,10.2017,+7.6 °,+20°,-3.9°,2.3 м/с,85.6 мм,-
Прилуки,11.2017,+2.7 °,+10.6°,-5.3°,2.2 м/с,47.65 мм,-
Прилуки,12.2017,+1.8 °,+10.2°,-4.3°,2.6 м/с,136.77 мм,-
Пришиб,1.2017,-3.9 °,+2.8°,-18.3°,3.2 м/с,38.07 мм,-
Пришиб,2.2017,-2.3 °,+12.8°,-17°,3.1 м/с,21.67 мм,-
Пришиб,3.2017,+6 °,+18.8°,-6°,3 м/с,11.06 мм,-
Пришиб,4.2017,+8.5 °,+24.4°,-1.1°,3 м/с,84.52 мм,-
Пришиб,5.2017,+15.5 °,+27.6°,+3.4°,2.7 м/с,30.44 мм,-
Пришиб,6.2017,+21.2 °,+34°,+5.8°,2.5 м/с,10.14 мм,-
Пришиб,7.2017,+22.3 °,+36.4°,+11.3°,2.7 м/с,76.34 мм,-
Пришиб,8.2017,+24.8 °,+38.1°,+9.7°,3.3 м/с,23.52 мм,-
Пришиб,9.2017,+19 °,+33.7°,+0.4°,3.3 м/с,20.43 мм,-
Пришиб,10.2017,+9.6 °,+23°,-0.4°,3.3 м/с,39.16 мм,-
Пришиб,11.2017,+4.3 °,+18.4°,-7.3°,3.3 м/с,28.29 мм,-
Пришиб,12.2017,+4.6 °,+11.4°,-3.8°,3.6 м/с,22.04 мм,-
Рава Руська,1.2017,-5.6 °,+2.8°,-22.2°,2.7 м/с,27.94 мм,-
Рава Руська,2.2017,-1 °,+15.4°,-17.2°,3 м/с,46.52 мм,-
Рава Руська,3.2017,+6.1 °,+19.3°,-2°,3.4 м/с,35.45 мм,-
Рава Руська,4.2017,+8.2 °,+23.6°,-2.8°,3.2 м/с,33.15 мм,-
Рава Руська,5.2017,+14 °,+26.1°,-1.4°,2.2 м/с,69.42 мм,-
Рава Руська,6.2017,+18.7 °,+30.2°,+7.9°,2.8 м/с,40.15 мм,-
Рава Руська,7.2017,+18.9 °,+32°,+8.4°,2.2 м/с,58.12 мм,-
Рава Руська,8.2017,+20.1 °,+34.3°,+5.9°,2.1 м/с,22.8 мм,-
Рава Руська,9.2017,+13.9 °,+27°,+0.7°,2.4 м/с,108.01 мм,-
Рава Руська,10.2017,+9.2 °,+21.6°,-0.6°,3.3 м/с,80.84 мм,-
Рава Руська,11.2017,+3.6 °,+13°,-5.8°,2.3 м/с,52.64 мм,-
Рава Руська,12.2017,+1.9 °,+13.2°,-4.6°,3.3 м/с,78.92 мм,-
Рахів,1.2017,-6.7 °,+4.3°,-18°,0.7 м/с,44.33 мм,-
Рахів,2.2017,+1.2 °,+14.9°,-8.5°,0.7 м/с,195.93 мм,-
Рахів,3.2017,+6 °,+21.3°,-3.1°,0.9 м/с,62.22 мм,-
Рахів,4.2017,+8.3 °,+23.5°,-1.7°,1 м/с,67.03 мм,-
Рахів,5.2017,+13.9 °,+27.1°,+1.9°,0.7 м/с,122.13 мм,-
Рахів,6.2017,+17.9 °,+30.3°,+7.1°,0.4 м/с,174.2 мм,-
Рахів,7.2017,+18.4 °,+30.3°,+7.7°,0.3 м/с,84.92 мм,-
Рахів,8.2017,+19.4 °,+33.7°,+6.8°,0.5 м/с,62.02 мм,-
Рахів,9.2017,+13.8 °,+27.9°,+2.2°,0.4 м/с,158.11 мм,-
Рахів,10.2017,+8.8 °,+22.6°,-0.3°,0.7 м/с,185.55 мм,-
Рахів,11.2017,+3.6 °,+11.6°,-2.5°,0.5 м/с,116.55 мм,-
Рахів,12.2017,+0.9 °,+9.9°,-4.2°,0.8 м/с,154.74 мм,-
Рівне,1.2017,-6.2 °,+0.7°,-21.1°,4.7 м/с,17.7 мм,15 см
Рівне,2.2017,-3.1 °,+13.2°,-19.8°,5.2 м/с,27.5 мм,21 см
Рівне,3.2017,+5.5 °,+18°,-1.9°,4.4 м/с,67 мм,-
Рівне,4.2017,+8.4 °,+22.9°,-3.4°,4.9 м/с,34.4 мм,-
Рівне,5.2017,+13.7 °,+26.3°,-1.8°,3.5 м/с,51.6 мм,-
Рівне,6.2017,+18.3 °,+31.5°,+7.9°,3.7 м/с,68.9 мм,-
Рівне,7.2017,+18.6 °,+31.1°,+7.5°,3 м/с,96.4 мм,-
Рівне,8.2017,+20.1 °,+33.6°,+6.5°,3 м/с,62.7 мм,-
Рівне,9.2017,+14.3 °,+28.1°,+0.2°,4 м/с,100.1 мм,-
Рівне,10.2017,+8.4 °,+21.6°,+0.1°,5 м/с,75.5 мм,-
Рівне,11.2017,+3.1 °,+9.3°,-3.1°,3.6 м/с,47.3 мм,1 см
Рівне,12.2017,+1.2 °,+11.5°,-6.3°,4.7 м/с,69 мм,13 см
Ромни,1.2017,-6.3 °,+3.8°,-20.5°,2.1 м/с,49.02 мм,-
Ромни,2.2017,-3.8 °,+7.4°,-21.1°,2.2 м/с,33.72 мм,-
Ромни,3.2017,+4.7 °,+14.8°,-2.6°,2.1 м/с,23.72 мм,-
Ромни,4.2017,+9.4 °,+25.4°,-2.1°,2.2 м/с,33.62 мм,-
Ромни,5.2017,+14.3 °,+28.1°,+2.4°,1.8 м/с,39.54 мм,-
Ромни,6.2017,+18.6 °,+30.4°,+4.4°,1.8 м/с,54.54 мм,-
Ромни,7.2017,+19.6 °,+32°,+8.5°,1.6 м/с,49.86 мм,-
Ромни,8.2017,+21.7 °,+34.6°,+9.6°,1.2 м/с,15.84 мм,-
Ромни,9.2017,+15.7 °,+29.8°,+0.2°,1.4 м/с,32.63 мм,-
Ромни,10.2017,+7.2 °,+19.8°,-3.2°,1.9 м/с,69.43 мм,-
Ромни,11.2017,+2.2 °,+8.9°,-5°,1.4 м/с,48.38 мм,-
Ромни,12.2017,+1.7 °,+10.3°,-3.8°,2.1 м/с,129.02 мм,-
Сарни,1.2017,-5 °,+1.5°,-20.8°,2.1 м/с,24.3 мм,16 см
Сарни,2.2017,-1.9 °,+11.6°,-19.6°,1.9 м/с,38.2 мм,24 см
Сарни,3.2017,+6.1 °,+18.7°,-1.7°,1.9 м/с,63.7 мм,-
Сарни,4.2017,+8.4 °,+22.9°,-3.1°,2 м/с,31.4 мм,-
Сарни,5.2017,+14 °,+26.9°,-1.2°,1.2 м/с,48 мм,-
Сарни,6.2017,+18.5 °,+32.6°,+5.5°,1.8 м/с,49.9 мм,-
Сарни,7.2017,+19.1 °,+32.2°,+7.6°,2 м/с,51.5 мм,-
Сарни,8.2017,+20.7 °,+34.8°,+5.2°,2.5 м/с,37.2 мм,-
Сарни,9.2017,+14.7 °,+28.4°,+0.2°,2.7 м/с,68.1 мм,-
Сарни,10.2017,+8.5 °,+21.6°,+1.6°,3.3 м/с,94.7 мм,-
Сарни,11.2017,+3.7 °,+11°,-4.5°,2.3 м/с,47.5 мм,0.8 см
Сарни,12.2017,+1.9 °,+9.5°,-4.2°,2.5 м/с,75.9 мм,13 см
Світловодськ,1.2017,-5.3 °,+4°,-20.7°,2.8 м/с,45.5 мм,25 см
Світловодськ,2.2017,-2.5 °,+11.5°,-17.2°,3.1 м/с,16.4 мм,8 см
Світловодськ,3.2017,+5.2 °,+15.8°,-1.9°,2.5 м/с,6.2 мм,-
Світловодськ,4.2017,+10.4 °,+25.4°,+0.2°,3.2 м/с,26.4 мм,-
