City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Луцьк,3.2014,+6.5 °,+36.8°,-2.4°,3.3 м/с,22.4 мм,-
Луцьк,4.2014,+9.9 °,+22.2°,-4.4°,2.7 м/с,33.7 мм,-
Луцьк,5.2014,+14.8 °,+28.4°,+1°,2.7 м/с,105.4 мм,-
Луцьк,6.2014,+16.5 °,+26.8°,+6°,2.7 м/с,83.6 мм,-
Луцьк,7.2014,+20.8 °,+31.6°,+9.2°,2.5 м/с,119.1 мм,-
Луцьк,8.2014,+19.2 °,+32.7°,+7.8°,2 м/с,93.8 мм,-
Луцьк,9.2014,+14.6 °,+25.8°,+2°,2.3 м/с,29.9 мм,-
Луцьк,10.2014,+8.9 °,+24.4°,-6.2°,2.7 м/с,14.8 мм,-
Луцьк,11.2014,+3.4 °,+21.8°,-9°,2.8 м/с,17.74 мм,-
Луцьк,12.2014,-0.1 °,+8.8°,-11.9°,3.3 м/с,47.31 мм,-
Львів,1.2014,-2.4 °,+8.4°,-16.7°,3.3 м/с,66.8 мм,10 см
Львів,2.2014,+0.7 °,+9.4°,-15.2°,2.5 м/с,34.6 мм,5 см
Львів,3.2014,+6 °,+20.6°,-3°,2.8 м/с,42.5 мм,2 см
Львів,4.2014,+9.9 °,+22°,-0.4°,2.2 м/с,50.8 мм,-
Львів,5.2014,+13.9 °,+27.2°,-0.8°,2 м/с,142.4 мм,-
Львів,6.2014,+16.2 °,+27.8°,+6.3°,1.9 м/с,76.7 мм,-
Львів,7.2014,+20.6 °,+29.9°,+8.3°,2 м/с,80.4 мм,-
Львів,8.2014,+18 °,+34.4°,+6.4°,1.7 м/с,98.8 мм,-
Львів,9.2014,+14.9 °,+25.6°,+1.2°,1.9 м/с,51 мм,-
Львів,10.2014,+9.5 °,+24.9°,-5°,2.5 м/с,58.9 мм,-
Львів,11.2014,+4.1 °,+20.9°,-6.6°,2.5 м/с,12.1 мм,0.8 см
Львів,12.2014,+0.1 °,+10°,-18.5°,2.8 м/с,59.2 мм,8 см
Любашівка,1.2014,-3.1 °,+10°,-23.6°,4 м/с,28.1 мм,16 см
Любашівка,2.2014,-1.6 °,+8.4°,-19.8°,2.6 м/с,9.1 мм,15 см
Любашівка,3.2014,+6.6 °,+19.2°,-3.1°,4 м/с,14.5 мм,-
Любашівка,4.2014,+10.6 °,+22.4°,-5.3°,2.9 м/с,37.7 мм,-
Любашівка,5.2014,+16.3 °,+30.2°,+0.6°,2.1 м/с,101 мм,-
Любашівка,6.2014,+18.3 °,+29.8°,+9.4°,2.2 м/с,44.8 мм,-
Любашівка,7.2014,+22.3 °,+31.5°,+13.4°,2.6 м/с,63.5 мм,-
Любашівка,8.2014,+22.4 °,+34.5°,+9.3°,2.4 м/с,9.6 мм,-
Любашівка,9.2014,+16.7 °,+30.5°,+1.2°,2.5 м/с,21.3 мм,-
Любашівка,10.2014,+7.9 °,+22.9°,-5.3°,2.1 м/с,45.1 мм,3 см
Любашівка,11.2014,+2.5 °,+16°,-5.5°,2.9 м/с,41.3 мм,1 см
Любашівка,12.2014,-1.2 °,+10.7°,-16.4°,2.6 м/с,16.9 мм,7 см
Маріуполь,1.2014,-3.1 °,+6.9°,-21.3°,6.7 м/с,77.4 мм,11 см
Маріуполь,2.2014,-1.6 °,+7.1°,-19.1°,4.9 м/с,19.8 мм,12 см
Маріуполь,3.2014,+4.7 °,+14.9°,-3.6°,6 м/с,15.1 мм,7 см
Маріуполь,4.2014,+10.1 °,+19.2°,-3.2°,5.3 м/с,34.7 мм,-
Маріуполь,5.2014,+18.9 °,+28.4°,+4.8°,4.5 м/с,48 мм,-
Маріуполь,6.2014,+20.6 °,+30.1°,+12°,4.5 м/с,71.5 мм,-
Маріуполь,7.2014,+24.3 °,+31°,+16.8°,3.9 м/с,103.2 мм,-
Маріуполь,8.2014,+24.5 °,+36.2°,+12.1°,2.9 м/с,6 мм,-
Маріуполь,9.2014,+17.4 °,+28.4°,+6.4°,5.2 м/с,71.1 мм,-
Маріуполь,10.2014,+8.6 °,+18.5°,-4.8°,5.3 м/с,20.5 мм,-
Маріуполь,11.2014,+2.1 °,+11.6°,-5°,5.9 м/с,29.3 мм,5 см
Маріуполь,12.2014,-0.6 °,+10.1°,-13.2°,5 м/с,69.6 мм,8 см
Миронівка,1.2014,-4.2 °,+7.8°,-23°,3.4 м/с,33.2 мм,10 см
Миронівка,2.2014,-0.8 °,+9.3°,-20.6°,2.2 м/с,5.2 мм,8 см
Миронівка,3.2014,+6.1 °,+19.3°,-2.4°,3.3 м/с,14.3 мм,0.7 см
Миронівка,4.2014,+10.2 °,+22.1°,-3°,2.5 м/с,60.9 мм,-
Миронівка,5.2014,+17 °,+30.3°,+1.2°,2.1 м/с,157.8 мм,-
Миронівка,6.2014,+18 °,+31°,+10°,2 м/с,47.2 мм,-
Миронівка,7.2014,+21.7 °,+31.4°,+12.4°,1.7 м/с,106.7 мм,-
Миронівка,8.2014,+21.1 °,+35.2°,+7.7°,1.7 м/с,39 мм,-
Миронівка,9.2014,+14.7 °,+28.6°,+1.6°,1.7 м/с,22.5 мм,-
Миронівка,10.2014,+7 °,+22.5°,-6.3°,1.9 м/с,35.6 мм,-
Миронівка,11.2014,+1.7 °,+15.4°,-6.1°,2.1 м/с,16.5 мм,6 см
Миронівка,12.2014,-2.1 °,+8.3°,-16.6°,2.8 м/с,30.3 мм,5 см
Могилів-Подільський,1.2014,-1.9 °,+11.7°,-19.2°,1.8 м/с,38.8 мм,25 см
Могилів-Подільський,2.2014,-0.7 °,+10.6°,-18.9°,1.2 м/с,9.7 мм,24 см
Могилів-Подільський,3.2014,+7 °,+21.4°,-3.9°,1.7 м/с,16.4 мм,0.7 см
Могилів-Подільський,4.2014,+10.9 °,30.1°,-4.6°,1.4 м/с,60.7 мм,-
Могилів-Подільський,5.2014,+16.6 °,+30.2°,-0.9°,1.3 м/с,98.7 мм,-
Могилів-Подільський,6.2014,+18.6 °,+30.1°,+7.1°,1.3 м/с,27.3 мм,-
Могилів-Подільський,7.2014,+21.2 °,+32.6°,+10°,1 м/с,169.7 мм,-
Могилів-Подільський,8.2014,+20.6 °,+35.3°,+7.2°,1 м/с,48.7 мм,-
Могилів-Подільський,9.2014,+15.8 °,+29.7°,+1.1°,1.1 м/с,33.3 мм,-
Могилів-Подільський,10.2014,+8.3 °,+23.4°,-9.9°,1 м/с,34.2 мм,10 см
Могилів-Подільський,11.2014,+3.7 °,+16.4°,-4.9°,1.2 м/с,64.7 мм,1 см
Могилів-Подільський,12.2014,-0.4 °,+11.6°,-15.2°,1.2 м/с,17.6 мм,1 см
Ніжин,1.2014,-6.3 °,+7°,-23.9°,-359.6 м/с,55.9 мм,-
Ніжин,2.2014,-1.1 °,+7.6°,-20.4°,-310.2 м/с,8.4 мм,-
Ніжин,3.2014,+5.7 °,+21°,-3.1°,-324.8 м/с,10.6 мм,-
Ніжин,4.2014,+9.3 °,+22°,-5.5°,-290.6 м/с,44 мм,-
Ніжин,5.2014,+16.7 °,+30°,0°,-164.6 м/с,102 мм,-
Ніжин,6.2014,+17.6 °,+31.2°,+8.8°,-82.2 м/с,35.9 мм,-
Ніжин,7.2014,+21.3 °,+32°,+12.1°,-197.2 м/с,78.7 мм,-
Ніжин,8.2014,+20.3 °,+34.2°,+7.2°,-249.4 м/с,18.6 мм,-
Ніжин,9.2014,+13.6 °,+27°,-0.6°,-82.3 м/с,17.3 мм,-
Ніжин,10.2014,+5.5 °,+21.8°,-10.7°,1.8 м/с,6.6 мм,-
Ніжин,11.2014,+1.2 °,+16.5°,-8.3°,-122.8 м/с,2.13 мм,-
Ніжин,12.2014,-2.3 °,+8.1°,-17°,2.6 м/с,34.86 мм,-
Миколаїв,1.2014,-1.8 °,+9.1°,-20.5°,5.6 м/с,42.2 мм,-
Миколаїв,2.2014,-0.3 °,+11°,-17.6°,3.8 м/с,12.7 мм,-
Миколаїв,3.2014,+7.6 °,+19.7°,-0.3°,5.3 м/с,9.9 мм,-
Миколаїв,4.2014,+11.4 °,+24.4°,-3.1°,4.3 м/с,17.6 мм,-
Миколаїв,5.2014,+17.4 °,+31°,+4°,3.4 м/с,88 мм,-
Миколаїв,6.2014,+20.5 °,+32.7°,+11.9°,3.9 м/с,49.6 мм,-
Миколаїв,7.2014,+25 °,+33.8°,+14.7°,4.1 м/с,18 мм,-
Миколаїв,8.2014,+24.6 °,+37°,+12°,-38.2 м/с,17.8 мм,-
Миколаїв,9.2014,+18.5 °,+31.5°,+4.4°,4.5 м/с,32 мм,-
Миколаїв,10.2014,+9 °,+21.8°,-3.5°,4.4 м/с,36.1 мм,-
Миколаїв,11.2014,+3.4 °,+17.7°,-6.3°,4.5 м/с,19.28 мм,-
Миколаїв,12.2014,-0.3 °,+13.2°,-17.4°,4.8 м/с,31.28 мм,-
Звягель,1.2014,-4.5 °,+7.4°,-21°,2.5 м/с,55.7 мм,-
Звягель,2.2014,-0 °,+10.6°,-16.9°,1.7 м/с,17.5 мм,-
Звягель,3.2014,+6.4 °,+20.9°,-3.7°,2.2 м/с,27.1 мм,-
Звягель,4.2014,+9.8 °,+22°,-4.9°,1.7 м/с,54 мм,-
Звягель,5.2014,+15.5 °,+28.9°,0°,1.5 м/с,110.9 мм,-
Звягель,6.2014,+17.1 °,+27°,+6.1°,1.7 м/с,76.3 мм,-
Звягель,7.2014,+20.7 °,+30.6°,+9.3°,1.7 м/с,86.3 мм,-
Звягель,8.2014,+20 °,+33.9°,+9.4°,1.3 м/с,80.5 мм,-
Звягель,9.2014,+14.2 °,+26.3°,-0.5°,1.4 м/с,12.5 мм,-
Звягель,10.2014,+7.9 °,+22.4°,-7.4°,1.6 м/с,3.8 мм,-
Звягель,11.2014,+2 °,+18.2°,-7.8°,1.7 м/с,33.44 мм,-
Звягель,12.2014,-1.5 °,+7.5°,-15.3°,1.9 м/с,44.15 мм,-
Нова Каховка,1.2014,-1.2 °,+9.4°,-18.2°,3.9 м/с,37.8 мм,-
Нова Каховка,2.2014,+0.3 °,+11.9°,-15.9°,2.6 м/с,10.2 мм,-
Нова Каховка,3.2014,+7.1 °,+19.6°,-2.3°,3.3 м/с,18.9 мм,-
Нова Каховка,4.2014,+11.3 °,+21.9°,-1.5°,2.7 м/с,14.1 мм,-
Нова Каховка,5.2014,+18.1 °,+31.6°,+4°,2.1 м/с,46.8 мм,-
Нова Каховка,6.2014,+20.7 °,+32.3°,+12.8°,2.4 м/с,119 мм,-
Нова Каховка,7.2014,+25.4 °,+34.1°,+16.8°,2.6 м/с,4.9 мм,-
Нова Каховка,8.2014,+24.9 °,+37.1°,+12.2°,2.2 м/с,8.4 мм,-
Нова Каховка,9.2014,+19.1 °,+31.5°,+5.5°,3.1 м/с,51.1 мм,-
Нова Каховка,10.2014,+10.1 °,+22.3°,-0.6°,3.4 м/с,47.5 мм,-
Нова Каховка,11.2014,+3.5 °,+15.6°,-6.4°,3.6 м/с,20.77 мм,-
Нова Каховка,12.2014,+0.3 °,+12.7°,-16.1°,3.2 м/с,45.25 мм,-
Нова Ушиця,1.2014,-3.8 °,+7.9°,-19.8°,2.5 м/с,36.4 мм,-
Нова Ушиця,2.2014,-1.4 °,+8.6°,-18.5°,1.7 м/с,7.4 мм,-
Нова Ушиця,3.2014,+6.4 °,+19.3°,-1.7°,2.4 м/с,24.8 мм,-
Нова Ушиця,4.2014,+9.8 °,+21.1°,-3.1°,1.8 м/с,43.8 мм,-
Нова Ушиця,5.2014,+15.3 °,+28.4°,0°,1.5 м/с,65.8 мм,-
Нова Ушиця,6.2014,+17.2 °,+27.5°,+7.8°,1.6 м/с,36.2 мм,-
Нова Ушиця,7.2014,+20.3 °,+29.9°,+10.2°,1.2 м/с,176.3 мм,-
Нова Ушиця,8.2014,+20 °,+32.3°,+9.3°,1.4 м/с,82.1 мм,-
Нова Ушиця,9.2014,+15.1 °,+26.7°,+0.2°,1.3 м/с,39.4 мм,-
Нова Ушиця,10.2014,+7.8 °,+21°,-8.2°,1.5 м/с,44.2 мм,-
Нова Ушиця,11.2014,+2.2 °,+15.4°,-6.3°,1.6 м/с,49.55 мм,-
Нова Ушиця,12.2014,-1.5 °,+9.7°,-15.8°,2.2 м/с,20.69 мм,-
Новомиргород,1.2014,-4 °,+7.2°,-22.6°,3.3 м/с,26.9 мм,-
Новомиргород,2.2014,-1.6 °,+9.3°,-19.3°,2.1 м/с,4.9 мм,-
Новомиргород,3.2014,+6.4 °,+19.6°,-1.6°,3.2 м/с,18 мм,-
Новомиргород,4.2014,+9.9 °,+22°,-6.4°,2.6 м/с,56.6 мм,-
Новомиргород,5.2014,+16.7 °,+29.7°,+1°,1.9 м/с,121.5 мм,-
Новомиргород,6.2014,+18 °,+30.1°,+7.3°,2 м/с,89.4 мм,-
Новомиргород,7.2014,-27.8 °,+32.6°,-9999°,1.8 м/с,51.5 мм,-
Новомиргород,8.2014,+21.7 °,+34.8°,+8.1°,1.6 м/с,41.5 мм,-
Новомиргород,9.2014,+15.1 °,+29.7°,+1.4°,1.8 м/с,16.5 мм,-
Новомиргород,10.2014,+6.7 °,+22.8°,-6.7°,2 м/с,14.4 мм,-
Новомиргород,11.2014,+1.7 °,+15.9°,-7.3°,2.4 м/с,15.31 мм,-
Новомиргород,12.2014,-2 °,+9.2°,-16.6°,2.3 м/с,29.95 мм,-
Овруч,1.2014,-5.6 °,+8°,-25.4°,1.9 м/с,51.4 мм,-
Овруч,2.2014,-0.8 °,+9.9°,-16°,1.2 м/с,12.7 мм,-
Овруч,3.2014,+6.4 °,+21°,-2.9°,1.6 м/с,18.9 мм,-
Овруч,4.2014,+9.6 °,+22.4°,-4.6°,1.5 м/с,23.4 мм,-
Овруч,5.2014,+15.4 °,+29.8°,0°,1.4 м/с,117.3 мм,-
Овруч,6.2014,+16.9 °,+29.4°,+5.8°,-40.8 м/с,69.6 мм,-
Овруч,7.2014,+20.6 °,+32.4°,+9.6°,-48.4 м/с,115.4 мм,-
Овруч,8.2014,+19.4 °,+34.3°,+8.6°,1 м/с,138.2 мм,-
Овруч,9.2014,+13.5 °,+25.5°,+0.7°,0.9 м/с,15.4 мм,-
Овруч,10.2014,+6.6 °,+22.4°,-8.4°,-39.4 м/с,5 мм,-
Овруч,11.2014,+1.2 °,+18.4°,-8.1°,1.3 м/с,18.44 мм,-
Овруч,12.2014,-2.2 °,+7.9°,-17.6°,1.5 м/с,38.04 мм,-
Одеса,1.2014,+0.3 °,+22.4°,-16.2°,4.1 м/с,79.5 мм,9 см
Одеса,2.2014,+0.5 °,+10.4°,-11.4°,3 м/с,17.6 мм,9 см
Одеса,3.2014,+6.9 °,+18.6°,-1.4°,3.5 м/с,9.8 мм,-
Одеса,4.2014,+11.1 °,+20.2°,+1°,3.1 м/с,3.6 мм,-
Одеса,5.2014,+17.2 °,+28.4°,+5.7°,2.3 м/с,26 мм,-
Одеса,6.2014,+20.7 °,+30.9°,+12°,2.4 м/с,32.8 мм,-
Одеса,7.2014,+24.2 °,+32°,+16.5°,2.3 м/с,84 мм,-
Одеса,8.2014,+24 °,+33.7°,+14°,2.3 м/с,21 мм,-
Одеса,9.2014,+18.9 °,+28.4°,+5.3°,3.2 м/с,51.8 мм,-
Одеса,10.2014,+10.6 °,+21.2°,+0.7°,4.4 м/с,25 мм,-
Одеса,11.2014,+4.9 °,+13.9°,-2.9°,4.2 м/с,67.6 мм,8 см
Одеса,12.2014,+1.3 °,+14.2°,-12.7°,3.7 м/с,67.8 мм,23 см
Олевськ,1.2014,-4.9 °,+18.2°,-26.8°,3.2 м/с,48.2 мм,-
Олевськ,2.2014,+0.1 °,+9.8°,-16.6°,2.1 м/с,19.2 мм,-
Олевськ,3.2014,+6.3 °,+20.8°,-4.3°,2.9 м/с,28.7 мм,-
Олевськ,4.2014,+9.5 °,+22°,-7.4°,2.2 м/с,20.9 мм,-
Олевськ,5.2014,+15 °,+29.1°,-1°,-39.9 м/с,103.1 мм,-
Олевськ,6.2014,+16.6 °,+28.5°,+4.4°,-40.1 м/с,76.5 мм,-
Олевськ,7.2014,+20.4 °,+33.1°,+7.2°,1.9 м/с,58.9 мм,-
Олевськ,8.2014,+19 °,+33.7°,+7.2°,1.9 м/с,108.4 мм,-
Олевськ,9.2014,+13.1 °,+25.4°,-2.6°,1.9 м/с,16 мм,-
Олевськ,10.2014,+7 °,+22.8°,-9.6°,2 м/с,13.8 мм,-
Олевськ,11.2014,+1.9 °,+19.8°,-8.3°,2.1 м/с,32.24 мм,-
Олевськ,12.2014,-44.4 °,+8.6°,-9999°,2.5 м/с,40.56 мм,-
Полтава,1.2014,-6 °,+6.6°,-23.8°,4.1 м/с,31.9 мм,4 см
Полтава,2.2014,-1.3 °,+8.7°,-21.9°,2.8 м/с,21.7 мм,5 см
Полтава,3.2014,+5.5 °,+21.5°,-2.9°,3.9 м/с,16.5 мм,0.7 см
Полтава,4.2014,+9.7 °,+21.1°,-2°,3.4 м/с,42.7 мм,1 см
Полтава,5.2014,+18.5 °,+31.8°,+1.5°,2.8 м/с,59.3 мм,-
Полтава,6.2014,+18.4 °,+30.2°,+9.4°,3.4 м/с,135.3 мм,-
Полтава,7.2014,+22 °,+31.3°,+13.1°,2.5 м/с,46 мм,-
Полтава,8.2014,+22.4 °,+35.2°,+10.6°,2.5 м/с,30.7 мм,-
Полтава,9.2014,+15.3 °,+29.1°,+4.8°,3.2 м/с,71 мм,-
Полтава,10.2014,+6.6 °,+21.8°,-7.2°,2.7 м/с,15.4 мм,-
Полтава,11.2014,+1 °,+13.8°,-7.4°,3.3 м/с,6.6 мм,3 см
Полтава,12.2014,-2.7 °,+7.3°,-18°,3.2 м/с,42.5 мм,5 см
Прилуки,1.2014,-5.9 °,+7°,-23.2°,3.2 м/с,44.6 мм,-
Прилуки,2.2014,-0.9 °,+7.9°,-18.9°,-42.4 м/с,13.1 мм,-
Прилуки,3.2014,+5.8 °,+21.3°,-3.5°,3 м/с,19.2 мм,-
Прилуки,4.2014,+9.5 °,+21.7°,-5.6°,-39.5 м/с,28 мм,-
Прилуки,5.2014,+17.6 °,+30.9°,0°,2.2 м/с,93.9 мм,-
Прилуки,6.2014,+18.1 °,+31.4°,+8.2°,2.2 м/с,21.7 мм,-
Прилуки,7.2014,+21.8 °,+32.9°,+11.4°,-47.9 м/с,44.3 мм,-
Прилуки,8.2014,+20.9 °,+34.6°,+7.6°,-40.2 м/с,23.9 мм,-
Прилуки,9.2014,+14.5 °,+27.3°,+1.5°,-40.6 м/с,18.7 мм,-
Прилуки,10.2014,+5.7 °,+23.5°,-9.4°,1.7 м/с,21.1 мм,-
Прилуки,11.2014,+1.6 °,+16°,-8°,2.2 м/с,1.24 мм,-
Прилуки,12.2014,-2.5 °,+7.6°,-16.7°,2.3 м/с,29.54 мм,-
Пришиб,1.2014,-2.8 °,+8°,-21.2°,4.5 м/с,38.8 мм,-
Пришиб,2.2014,-0.6 °,+10°,-19.1°,3.3 м/с,9.4 мм,-
Пришиб,3.2014,+6.4 °,+22°,-2.7°,4.4 м/с,16.5 мм,-
Пришиб,4.2014,+10.2 °,+22.7°,-5.5°,3.1 м/с,72.4 мм,-
Пришиб,5.2014,+17.8 °,+30°,+2°,2.7 м/с,83.3 мм,-
Пришиб,6.2014,+19.8 °,+33.6°,+10.3°,2.9 м/с,74 мм,-
Пришиб,7.2014,+23.5 °,+34.2°,+13.4°,3.4 м/с,13.6 мм,-
Пришиб,8.2014,+23.5 °,+38.1°,+9.6°,2.3 м/с,37.3 мм,-
Пришиб,9.2014,+17 °,+31.2°,+5°,-247.6 м/с,134.1 мм,-
Пришиб,10.2014,+8 °,+30.1°,-4.9°,3.2 м/с,16.7 мм,-
Пришиб,11.2014,+1.8 °,+15.4°,-8.2°,3.1 м/с,13.81 мм,-
Пришиб,12.2014,-1.3 °,+10.2°,-17°,3.3 м/с,51.44 мм,-
Рава Руська,1.2014,-2.3 °,+8.8°,-17.4°,2.9 м/с,86.6 мм,-
Рава Руська,2.2014,+0.7 °,+9.7°,-17.1°,2 м/с,24.1 мм,-
Рава Руська,3.2014,+6.7 °,+20.8°,-3.1°,3.3 м/с,52 мм,-
Рава Руська,4.2014,+9.5 °,+21.9°,-4.1°,2.3 м/с,39.4 мм,-
Рава Руська,5.2014,+13.9 °,+27.3°,0°,2.6 м/с,130.7 мм,-
Рава Руська,6.2014,+16.4 °,+28.9°,+7°,-39.8 м/с,88 мм,-
Рава Руська,7.2014,+20.2 °,+30.5°,+10.4°,2 м/с,87.7 мм,-
Рава Руська,8.2014,+18.4 °,+33.6°,+9°,2.1 м/с,97.1 мм,-
Рава Руська,9.2014,+14.3 °,+26°,+2.1°,1.9 м/с,33.3 мм,-
Рава Руська,10.2014,+9.5 °,+25°,-5.3°,2.2 м/с,48.4 мм,-
Рава Руська,11.2014,+4.5 °,+22.5°,-7.5°,2.3 м/с,14.62 мм,-
Рава Руська,12.2014,+0.9 °,+11.4°,-15.9°,3.2 м/с,46.73 мм,-
Рахів,1.2014,+0.2 °,+7.5°,-9.6°,1.7 м/с,74.2 мм,-
Рахів,2.2014,-42.5 °,+13.8°,-9999°,0.8 м/с,59.6 мм,-
Рахів,3.2014,+5.8 °,+19.9°,-10.2°,2.5 м/с,89.8 мм,-
Рахів,4.2014,+10 °,+22.7°,-10°,2.2 м/с,49.3 мм,-
Рахів,5.2014,+13.6 °,+27.4°,0°,1.6 м/с,65.2 мм,-
Рахів,6.2014,+16.6 °,+29.7°,+6.9°,1.3 м/с,48.3 мм,-
Рахів,7.2014,+18.8 °,+30.7°,+9.4°,-48.5 м/с,147.9 мм,-
Рахів,8.2014,-23.8 °,+31.7°,-9999°,0.7 м/с,157.8 мм,-
Рахів,9.2014,+14.6 °,+27.3°,+2.3°,1.1 м/с,175.6 мм,-
Рахів,10.2014,+9.8 °,+24.3°,-3.9°,0.9 м/с,170.3 мм,-
Рахів,11.2014,+3.9 °,+17.3°,-6.3°,1.1 м/с,9.3 мм,-
Рахів,12.2014,+0.4 °,+7.5°,-14.6°,1.3 м/с,112.81 мм,-
Рівне,1.2014,-4.9 °,+7.8°,-24.3°,5.6 м/с,39.4 мм,6 см
Рівне,2.2014,-0.3 °,+9.8°,-15.6°,3.4 м/с,18.6 мм,3 см
Рівне,3.2014,+5.5 °,+21.1°,-10.1°,4.5 м/с,31.8 мм,0.7 см
Рівне,4.2014,+9.6 °,+23.1°,-4.2°,3.8 м/с,19 мм,-
Рівне,5.2014,+14.9 °,+28.3°,-0.6°,3.3 м/с,143.5 мм,-
Рівне,6.2014,+16.2 °,+27.4°,+5.8°,3.3 м/с,87.4 мм,-
Рівне,7.2014,+20.7 °,+32.5°,+9.1°,3.1 м/с,62 мм,-
Рівне,8.2014,+19.1 °,+33.7°,+7.6°,2.9 м/с,134.6 мм,-
Рівне,9.2014,+14 °,+26.7°,+0.3°,3.3 м/с,23.2 мм,-
Рівне,10.2014,+8.1 °,+23.3°,-8.1°,3.5 м/с,5.4 мм,-
Рівне,11.2014,+2.3 °,+20.8°,-10°,3.5 м/с,24.2 мм,9 см
Рівне,12.2014,-1.3 °,+8.4°,-18.2°,4.5 м/с,56.3 мм,6 см
Ромни,1.2014,-6.8 °,+6°,-24.5°,2 м/с,53.1 мм,-
Ромни,2.2014,-1.4 °,+8°,-22.5°,1.2 м/с,10 мм,-
Ромни,3.2014,+5.4 °,+22.4°,-2.2°,2.2 м/с,14.1 мм,-
Ромни,4.2014,+9.2 °,+22.4°,-4.4°,1.8 м/с,34.9 мм,-
Ромни,5.2014,+17.7 °,+31.3°,0°,1.4 м/с,111.2 мм,-
Ромни,6.2014,-66.6 °,+30.8°,-9999°,2.2 м/с,51.6 мм,-
Ромни,7.2014,+21.3 °,+31.2°,+12.4°,1.1 м/с,130 мм,-
Ромни,8.2014,+21 °,+33.7°,+8.6°,1.4 м/с,14.1 мм,-
Ромни,9.2014,+14.4 °,+27.6°,+3.8°,1.5 м/с,37.6 мм,-
Ромни,10.2014,+5.8 °,+22.4°,-8.1°,1.3 м/с,24 мм,-
Ромни,11.2014,+0.9 °,+14.5°,-10.8°,1.1 м/с,3.63 мм,-
Ромни,12.2014,-2.6 °,+6.3°,-17.5°,1.7 м/с,30.24 мм,-
Сарни,1.2014,-4.5 °,+9.2°,-23.2°,2.7 м/с,40.5 мм,13 см
Сарни,2.2014,+0.3 °,+11.8°,-13.5°,1.5 м/с,17.8 мм,9 см
Сарни,3.2014,+5.9 °,+21.5°,-4.2°,1.8 м/с,25.5 мм,0.7 см
Сарни,4.2014,+10 °,+22.5°,-6.6°,1.3 м/с,38.1 мм,-
Сарни,5.2014,+15.1 °,+29.4°,+1.2°,1.4 м/с,118.6 мм,-
Сарни,6.2014,+16.7 °,+27.7°,+5.3°,1.3 м/с,48.5 мм,-
Сарни,7.2014,+21.3 °,+33.6°,+8.4°,1.2 м/с,53.2 мм,-
Сарни,8.2014,+19.1 °,+35.7°,+7.1°,1.5 м/с,109 мм,-
Сарни,9.2014,+13.8 °,+25.6°,-1.3°,2 м/с,14.4 мм,-
Сарни,10.2014,+7.6 °,+23.1°,-7.7°,2.2 м/с,11 мм,-
Сарни,11.2014,+2.6 °,+19.3°,-6.9°,2.4 м/с,35 мм,0.8 см
Сарни,12.2014,-0.9 °,+9.5°,-15.9°,2.8 м/с,41.8 мм,4 см
Світловодськ,1.2014,-3.9 °,+5.8°,-22.3°,4.2 м/с,25.6 мм,5 см
Світловодськ,2.2014,-0.9 °,+10.7°,-20.5°,2.5 м/с,8.3 мм,3 см
Світловодськ,3.2014,+5.9 °,+21.6°,-1.6°,3.4 м/с,9 мм,2 см
Світловодськ,4.2014,+10.2 °,+22.2°,-4.4°,2.7 м/с,50.2 мм,-
Світловодськ,5.2014,+18.2 °,+31.1°,+2.8°,2.3 м/с,81.6 мм,-
Світловодськ,6.2014,+19.5 °,+31.1°,+11.3°,2.7 м/с,103.9 мм,-
Світловодськ,7.2014,+23 °,+32.9°,+13.7°,2.1 м/с,24.2 мм,-
Світловодськ,8.2014,+23 °,+36.4°,+10.1°,2.2 м/с,41.1 мм,-
Світловодськ,9.2014,+16.1 °,+30.3°,+5.2°,2.7 м/с,37.8 мм,-
Світловодськ,10.2014,+7.5 °,+20.8°,-4.8°,2.5 м/с,6.2 мм,-
Світловодськ,11.2014,+2.3 °,+15.2°,-7.6°,2.9 м/с,2.5 мм,2 см
Світловодськ,12.2014,-1.4 °,+8.5°,-14°,2.9 м/с,31.9 мм,7 см
Севастополь,5.2014,+19.4 °,+30°,+12°,2.8 м/с,10 мм,-
Севастополь,6.2014,-21.3 °,+29.2°,-9999°,3.3 м/с,62.3 мм,-
Севастополь,7.2014,+24.5 °,+32.7°,+17.4°,3 м/с,0.1 мм,-
Севастополь,8.2014,+24.6 °,+34.7°,+14.6°,3.3 м/с,8 мм,-
Севастополь,9.2014,+19.8 °,+31.7°,+9.1°,-37.3 м/с,54.7 мм,-
Севастополь,10.2014,+12.7 °,+23.7°,+2.6°,2.9 м/с,23.2 мм,-
Севастополь,11.2014,+8 °,+18.5°,-0.3°,2.7 м/с,9.44 мм,-
Севастополь,12.2014,+6.7 °,+14.2°,-5.1°,3.4 м/с,51.53 мм,-
Селятин,1.2014,-44.2 °,+9.3°,-9999°,1.2 м/с,40.9 мм,-
Селятин,2.2014,-45.7 °,+12.6°,-9999°,0.7 м/с,35.6 мм,-
Селятин,3.2014,-37.7 °,+18.6°,-9999°,1.5 м/с,57.2 мм,-
Селятин,4.2014,-35.2 °,+19.1°,-9999°,1.5 м/с,66.7 мм,-
Селятин,5.2014,+10.6 °,+22.4°,-4°,1.1 м/с,167.7 мм,-
Селятин,6.2014,-28.4 °,+27.4°,-9999°,1.2 м/с,77.2 мм,-
