City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Луцьк,3.2019,+5.1 °,+18.5°,-6.8°,3.8 м/с,27.2 мм,2 см
Луцьк,4.2019,+10.1 °,+26.8°,-0.5°,3.5 м/с,55 мм,-
Луцьк,5.2019,+14.6 °,+26.1°,+2.8°,2.6 м/с,117 мм,-
Луцьк,6.2019,+21.9 °,+32.2°,+10.3°,2.2 м/с,72.2 мм,-
Луцьк,7.2019,+19 °,+32.2°,+9.4°,2.4 м/с,45.2 мм,-
Луцьк,8.2019,+20.4 °,+31.6°,+9.6°,1.6 м/с,57.2 мм,-
Луцьк,9.2019,+15.4 °,+30°,+1°,2.1 м/с,9.5 мм,-
Луцьк,10.2019,+10.9 °,+24.2°,-1.2°,1.5 м/с,16.9 мм,-
Луцьк,11.2019,+6.3 °,+18.9°,-3.8°,3 м/с,38.8 мм,-
Луцьк,12.2019,+2.5 °,+13.2°,-5°,1.2 м/с,38 мм,4 см
Львів,1.2019,-3.5 °,+5.3°,-15.3°,2.9 м/с,62.7 мм,13 см
Львів,2.2019,+1.6 °,+12.3°,-8.1°,3.1 м/с,22.8 мм,7 см
Львів,3.2019,+4.8 °,+17.6°,-7.9°,3.3 м/с,25.4 мм,1 см
Львів,4.2019,+10 °,+25.2°,-2.3°,3.2 м/с,36.6 мм,-
Львів,5.2019,+13.1 °,+25.2°,-0.4°,2.4 м/с,161.4 мм,-
Львів,6.2019,+21.1 °,+30.9°,+9.3°,2.7 м/с,41.4 мм,-
Львів,7.2019,+18.2 °,+31.8°,+5.6°,1.8 м/с,73.8 мм,-
Львів,8.2019,+19.7 °,+30.4°,+8.3°,1.5 м/с,101.6 мм,-
Львів,9.2019,+14.3 °,+28.8°,+1°,2.1 м/с,50.4 мм,-
Львів,10.2019,+10.3 °,+24.1°,-2.8°,1.7 м/с,29 мм,-
Львів,11.2019,+6.3 °,+16.2°,-5.2°,3.4 м/с,43.3 мм,-
Львів,12.2019,+2.4 °,+15.6°,-9.9°,3 м/с,51.9 мм,5 см
Любашівка,1.2019,-4.7 °,+3.4°,-14°,3.1 м/с,66.1 мм,42 см
Любашівка,2.2019,+0.5 °,+12.1°,-12.2°,3.3 м/с,18 мм,13 см
Любашівка,3.2019,+4.8 °,+18.7°,-7.8°,3.2 м/с,9.5 мм,-
Любашівка,4.2019,+9.9 °,+23.3°,-2.7°,3.5 м/с,60.1 мм,-
Любашівка,5.2019,+16.8 °,+29.1°,+5.8°,2.9 м/с,20.2 мм,-
Любашівка,6.2019,+22.9 °,+33.2°,+10.7°,2.7 м/с,43 мм,-
Любашівка,7.2019,+20.9 °,+34.5°,+10.2°,1.9 м/с,50.9 мм,-
Любашівка,8.2019,+21.7 °,+32.8°,+10.2°,2.3 м/с,39.9 мм,-
Любашівка,9.2019,+16.9 °,+31.8°,+2.7°,2.4 м/с,18.3 мм,-
Любашівка,10.2019,+11.1 °,+25.5°,-2.9°,2.2 м/с,9.8 мм,-
Любашівка,11.2019,+6.3 °,+21.4°,-9.8°,3.7 м/с,14 мм,-
Любашівка,12.2019,+2.6 °,+12°,-5.4°,3.2 м/с,30.7 мм,6 см
Маріуполь,1.2019,-1.2 °,+3.7°,-8.2°,5.2 м/с,89 мм,19 см
Маріуполь,2.2019,+0.1 °,+8.3°,-9.6°,4.6 м/с,7.7 мм,2 см
Маріуполь,3.2019,+4.4 °,+13.3°,-3.6°,4.5 м/с,21.8 мм,1 см
Маріуполь,4.2019,+10.9 °,+21.4°,-1°,4.7 м/с,32.7 мм,-
Маріуполь,5.2019,+18.6 °,+28.6°,+8°,4.3 м/с,38.5 мм,-
Маріуполь,6.2019,+25.1 °,+31.5°,+11.8°,4.4 м/с,6.7 мм,-
Маріуполь,7.2019,+22.8 °,+31.2°,+15°,3.7 м/с,39.4 мм,-
Маріуполь,8.2019,+23.3 °,+35.3°,+12.7°,4.4 м/с,17.6 мм,-
Маріуполь,9.2019,+17.4 °,+27°,+5.3°,4.4 м/с,44.1 мм,-
Маріуполь,10.2019,+12 °,+22.5°,-2.8°,3.1 м/с,25.4 мм,-
Маріуполь,11.2019,+5.1 °,+14.7°,-9.4°,7.6 м/с,51.1 мм,-
Маріуполь,12.2019,+2.4 °,+8.5°,-5°,4.7 м/с,24.8 мм,-
Миронівка,1.2019,-4.8 °,+4.7°,-18.1°,2.5 м/с,39.4 мм,33 см
Миронівка,2.2019,+0.3 °,+9.3°,-7.6°,2.7 м/с,26.3 мм,15 см
Миронівка,3.2019,+4.7 °,+18.9°,-5°,3.2 м/с,27.2 мм,2 см
Миронівка,4.2019,+10.4 °,+22.7°,-2.3°,2.3 м/с,23.4 мм,-
Миронівка,5.2019,+17.3 °,+27.8°,+6.5°,2.3 м/с,50.9 мм,-
Миронівка,6.2019,+22.6 °,+33.4°,+10°,1.7 м/с,86.8 мм,-
Миронівка,7.2019,+19.7 °,+32.3°,+9.7°,2 м/с,50 мм,-
Миронівка,8.2019,+20.4 °,+35.3°,+9.5°,2 м/с,9.7 мм,-
Миронівка,9.2019,+15.8 °,+32.1°,-1.3°,2.3 м/с,12 мм,-
Миронівка,10.2019,+11 °,+24.5°,-5.3°,2.4 м/с,7 мм,-
Миронівка,11.2019,+4.8 °,+20.5°,-9.8°,2.7 м/с,17.3 мм,-
Миронівка,12.2019,+2.8 °,+13.1°,-4°,2.9 м/с,37.9 мм,5 см
Могилів-Подільський,1.2019,-2.6 °,+7.4°,-11.3°,1.3 м/с,48.7 мм,27 см
Могилів-Подільський,2.2019,+2.6 °,+15.4°,-7.5°,1.5 м/с,24.2 мм,6 см
Могилів-Подільський,3.2019,+6.1 °,+22.4°,-8.3°,1.6 м/с,16 мм,-
Могилів-Подільський,4.2019,+11 °,+25.6°,-4.2°,1.6 м/с,20.8 мм,-
Могилів-Подільський,5.2019,+16.5 °,+28.6°,+3.2°,1.4 м/с,174.8 мм,-
Могилів-Подільський,6.2019,+22.5 °,+33.2°,+10°,0.9 м/с,83.8 мм,-
Могилів-Подільський,7.2019,+20.6 °,+34°,+8.6°,1 м/с,23.1 мм,-
Могилів-Подільський,8.2019,+21.5 °,+35.6°,+9.3°,1 м/с,38.8 мм,-
Могилів-Подільський,9.2019,+16.4 °,+32.3°,+2.4°,1.3 м/с,25.7 мм,-
Могилів-Подільський,10.2019,+11 °,+25.7°,-2.8°,1 м/с,13.7 мм,-
Могилів-Подільський,11.2019,+7.6 °,+22.2°,-4.7°,1.8 м/с,21.9 мм,-
Могилів-Подільський,12.2019,+2.7 °,+13.6°,-6.1°,1.3 м/с,11.7 мм,1 см
Ніжин,1.2019,-5.5 °,+2.1°,-17.8°,2.7 м/с,43.9 мм,33 см
Ніжин,2.2019,-0.5 °,+6.1°,-8.8°,2.9 м/с,31.4 мм,25 см
Ніжин,3.2019,+3.7 °,+19.2°,-7.2°,3.2 м/с,24.1 мм,3 см
Ніжин,4.2019,+9.6 °,+24.4°,-4.5°,2.3 м/с,70.7 мм,-
Ніжин,5.2019,+16.9 °,+28.8°,+5.7°,2.4 м/с,45.5 мм,-
Ніжин,6.2019,+22.7 °,+33.8°,+9.7°,1.7 м/с,29.2 мм,-
Ніжин,7.2019,+18.9 °,+33.7°,+9.6°,1.9 м/с,63.6 мм,-
Ніжин,8.2019,+18.8 °,+33.1°,+6.2°,1.6 м/с,30.8 мм,-
Ніжин,9.2019,+14.5 °,+30.4°,-3.1°,2 м/с,3.8 мм,-
Ніжин,10.2019,+10.1 °,+24.3°,-6.9°,2.1 м/с,6.2 мм,-
Ніжин,11.2019,+3.9 °,+17.8°,-9.1°,3.2 м/с,27.7 мм,-
Ніжин,12.2019,+2.3 °,+12.6°,-4.9°,2.1 м/с,35.1 мм,4 см
Миколаїв,1.2019,-1.5 °,+8.9°,-13°,4.5 м/с,43 мм,5 см
Миколаїв,2.2019,+1.6 °,+14.1°,-10.2°,4.3 м/с,7.8 мм,3 см
Миколаїв,3.2019,+5.8 °,+17.9°,-7°,4.6 м/с,5.8 мм,-
Миколаїв,4.2019,+10.3 °,+22.2°,-2.1°,4.2 м/с,45.9 мм,-
Миколаїв,5.2019,+17.6 °,+30.7°,+7.2°,3.8 м/с,55 мм,-
Миколаїв,6.2019,+23.8 °,+34.7°,+12.1°,4.1 м/с,91.7 мм,-
Миколаїв,7.2019,+22.9 °,+33.3°,+12.2°,3.5 м/с,26.1 мм,-
Миколаїв,8.2019,+23.3 °,+33.8°,+12.5°,4 м/с,54.4 мм,-
Миколаїв,9.2019,+18.7 °,+33.2°,+5.7°,4.3 м/с,0.4 мм,-
Миколаїв,10.2019,+11.7 °,+23.4°,+0.5°,3.3 м/с,31.6 мм,-
Миколаїв,11.2019,+7.3 °,+20.9°,-6°,5 м/с,11.1 мм,-
Миколаїв,12.2019,+4.2 °,+13.5°,-4.9°,3 м/с,31.7 мм,-
Звягель,1.2019,-4 °,+3.5°,-12.2°,1.8 м/с,40.5 мм,22 см
Звягель,2.2019,+1.4 °,+11.1°,-8.6°,2.2 м/с,13.4 мм,8 см
Звягель,3.2019,+4.9 °,+18.4°,-7°,2.3 м/с,25.6 мм,1 см
Звягель,4.2019,+10.3 °,+25.2°,-2.3°,2 м/с,22.6 мм,-
Звягель,5.2019,+15.3 °,+26.6°,+0.5°,1.6 м/с,137.9 мм,-
Звягель,6.2019,+22.3 °,+31.3°,+10.2°,1.3 м/с,58.7 мм,-
Звягель,7.2019,+19.2 °,+33.2°,+8.4°,1.4 м/с,51.1 мм,-
Звягель,8.2019,+20 °,+32.1°,+9.2°,1.1 м/с,35.4 мм,-
Звягель,9.2019,+15.1 °,+30.7°,+0.7°,1.5 м/с,8.2 мм,-
Звягель,10.2019,+10.3 °,+24.1°,-2.5°,1.3 м/с,10.7 мм,-
Звягель,11.2019,+5.4 °,+17.1°,-6.9°,2.2 м/с,19.6 мм,1 см
Звягель,12.2019,+2.7 °,+12.8°,-4.2°,1.5 м/с,34 мм,6 см
Нова Каховка,1.2019,-0.3 °,+9°,-10.4°,2.6 м/с,32.8 мм,2 см
Нова Каховка,2.2019,+1.5 °,+13.7°,-9.4°,2.7 м/с,10.7 мм,1 см
Нова Каховка,3.2019,+6 °,+17.3°,-5°,2.6 м/с,5.4 мм,-
Нова Каховка,4.2019,+11 °,+23.5°,-0.5°,2.5 м/с,59.5 мм,-
Нова Каховка,5.2019,+18.4 °,+31.1°,+8.6°,1.9 м/с,46.2 мм,-
Нова Каховка,6.2019,+24.6 °,+33.4°,+13°,2.6 м/с,138.6 мм,-
Нова Каховка,7.2019,+23.3 °,+33.5°,+13.8°,1.9 м/с,82.6 мм,-
Нова Каховка,8.2019,+23.5 °,+33°,+13.4°,2.4 м/с,51.8 мм,-
Нова Каховка,9.2019,+18.9 °,+31.2°,+4.1°,2.5 м/с,11.8 мм,-
Нова Каховка,10.2019,+12 °,+23.5°,-0.2°,1.8 м/с,40.9 мм,-
Нова Каховка,11.2019,+7.6 °,+21.1°,-4.6°,3.4 м/с,29.9 мм,-
Нова Каховка,12.2019,+4.4 °,+13.3°,-4.6°,1.8 м/с,18.3 мм,-
Нова Ушиця,1.2019,-4.1 °,+4.3°,-12.6°,2.1 м/с,43.5 мм,24 см
Нова Ушиця,2.2019,+1.2 °,+11.5°,-8°,2.5 м/с,24.6 мм,6 см
Нова Ушиця,3.2019,+5.1 °,+20.3°,-7.8°,2.7 м/с,21 мм,1 см
Нова Ушиця,4.2019,+9.7 °,+23.4°,-2.5°,2 м/с,38.6 мм,-
Нова Ушиця,5.2019,+15 °,+26°,+0.8°,1.5 м/с,183.9 мм,-
Нова Ушиця,6.2019,+21.9 °,+30.4°,+10.5°,1.2 м/с,77.4 мм,-
Нова Ушиця,7.2019,+19.3 °,+32.4°,+9.3°,1.6 м/с,54.3 мм,-
Нова Ушиця,8.2019,+20.6 °,+33.3°,+10.3°,1.2 м/с,34.7 мм,-
Нова Ушиця,9.2019,+16.1 °,+29.4°,+1.6°,1.8 м/с,8.1 мм,-
Нова Ушиця,10.2019,+10.2 °,+23.2°,-2.7°,1.1 м/с,9.1 мм,-
Нова Ушиця,11.2019,+5.8 °,+19.7°,-5.6°,2.3 м/с,23.5 мм,1 см
Нова Ушиця,12.2019,+2 °,+13.5°,-7.8°,1.5 м/с,26.2 мм,5 см
Новомиргород,1.2019,-5.3 °,+3.4°,-22.8°,2.4 м/с,64 мм,47 см
Новомиргород,2.2019,-0.1 °,+7.1°,-10.6°,2.2 м/с,21.1 мм,22 см
Новомиргород,3.2019,+4.3 °,+18.4°,-7.4°,2.4 м/с,21 мм,1 см
Новомиргород,4.2019,+10 °,+24.3°,-4.8°,2.5 м/с,24.1 мм,-
Новомиргород,5.2019,+17.3 °,+30.3°,+7.4°,2 м/с,49.6 мм,-
Новомиргород,6.2019,+22.5 °,+32.3°,+9.8°,1.7 м/с,115.8 мм,-
Новомиргород,7.2019,+19.7 °,+32.1°,+8.5°,1.4 м/с,36.3 мм,-
Новомиргород,8.2019,+20.3 °,+32.7°,+8.5°,1.6 м/с,22.4 мм,-
Новомиргород,9.2019,+15.9 °,+32.1°,+2.5°,1.7 м/с,17.7 мм,-
Новомиргород,10.2019,+10.1 °,+23°,-5.7°,1.4 м/с,13.9 мм,-
Новомиргород,11.2019,+4.9 °,+20.6°,-9.6°,2.7 м/с,29.1 мм,-
Новомиргород,12.2019,+2.3 °,+12.1°,-5.8°,1.5 м/с,36.9 мм,9 см
Овруч,1.2019,-4.5 °,+3.2°,-15°,1.4 м/с,43.5 мм,25 см
Овруч,2.2019,+1 °,+10.6°,-8.2°,1.9 м/с,12 мм,11 см
Овруч,3.2019,+4.5 °,+18.6°,-7.4°,1.9 м/с,28.6 мм,1 см
Овруч,4.2019,+9.7 °,+24.9°,-2.4°,1.3 м/с,32.6 мм,-
Овруч,5.2019,+15.5 °,+26.7°,+3.5°,1.2 м/с,108.6 мм,-
Овруч,6.2019,+21.8 °,+31.8°,+10.8°,0.9 м/с,125.5 мм,-
Овруч,7.2019,+18.2 °,+33.2°,+9°,0.9 м/с,83.6 мм,-
Овруч,8.2019,+19.1 °,+32.3°,+7.7°,0.8 м/с,37.5 мм,-
Овруч,9.2019,+14.6 °,+28.8°,-0.3°,1.2 м/с,8 мм,-
Овруч,10.2019,+9.9 °,+24.4°,-3°,1 м/с,8.1 мм,-
Овруч,11.2019,+4.7 °,+17.2°,-9°,1.9 м/с,18.8 мм,1 см
Овруч,12.2019,+2.3 °,+11.8°,-5°,1 м/с,45.2 мм,8 см
Одеса,1.2019,-0.2 °,+9.8°,-9.9°,2.8 м/с,55.2 мм,10 см
Одеса,2.2019,+2.7 °,+15.2°,-8.5°,2.8 м/с,15.6 мм,6 см
Одеса,3.2019,+6.7 °,+19.2°,-4.2°,2.5 м/с,10.1 мм,-
Одеса,4.2019,+9.8 °,+22°,+2.5°,2.2 м/с,36.6 мм,-
Одеса,5.2019,+16.6 °,+26.4°,+6.3°,2.4 м/с,40.1 мм,-
Одеса,6.2019,+24.8 °,+32.5°,+16.5°,2.2 м/с,30.5 мм,-
Одеса,7.2019,+23.3 °,+34°,+15.3°,1.8 м/с,11.4 мм,-
Одеса,8.2019,+23.6 °,+34.2°,+15.4°,1.8 м/с,62.8 мм,-
Одеса,9.2019,+19.2 °,+28.4°,+6.9°,2.5 м/с,6.1 мм,-
Одеса,10.2019,+12.8 °,+22.8°,+2.6°,1.8 м/с,51.6 мм,-
Одеса,11.2019,+9.4 °,+20.3°,-2.2°,4.1 м/с,2.6 мм,-
Одеса,12.2019,+5.4 °,+12.2°,-3.3°,2.6 м/с,35.3 мм,1 см
Олевськ,1.2019,-4.3 °,+4°,-16°,2.5 м/с,46.9 мм,21 см
Олевськ,2.2019,+1.3 °,+9.8°,-8.7°,2.8 м/с,11.8 мм,12 см
Олевськ,3.2019,+4.5 °,+18.6°,-9.5°,3.1 м/с,36.1 мм,1 см
Олевськ,4.2019,+9.7 °,+25.4°,-4.3°,2.6 м/с,50.6 мм,-
Олевськ,5.2019,+14.8 °,+26.5°,-0.8°,2 м/с,133 мм,-
Олевськ,6.2019,+21.8 °,+31.7°,+9.6°,1.9 м/с,39.2 мм,-
Олевськ,7.2019,+18 °,+34.5°,+7.2°,2 м/с,67.9 мм,-
Олевськ,8.2019,+18.8 °,+30.9°,+5.3°,1.5 м/с,76 мм,-
Олевськ,9.2019,+13.9 °,+29.5°,-1.9°,2 м/с,14.9 мм,-
Олевськ,10.2019,+9.9 °,+24°,-4.4°,1.9 м/с,13.6 мм,-
Олевськ,11.2019,+5.3 °,+16.8°,-8.2°,3.1 м/с,23.8 мм,-
Олевськ,12.2019,+2.7 °,+19.1°,-3.9°,2 м/с,55.9 мм,8 см
Полтава,1.2019,-5.2 °,+2°,-16.9°,2.4 м/с,54.2 мм,56 см
Полтава,2.2019,-0.8 °,+4.1°,-10.8°,2.5 м/с,19.4 мм,38 см
Полтава,3.2019,+4 °,+17.4°,-7.5°,2.8 м/с,22.3 мм,1 см
Полтава,4.2019,+10.8 °,+24.2°,-0.4°,2.4 м/с,32.2 мм,-
Полтава,5.2019,+17.5 °,+31.2°,+5.6°,2 м/с,63.3 мм,-
Полтава,6.2019,+23.1 °,+33.8°,+10°,2.1 м/с,37.8 мм,-
Полтава,7.2019,+20.6 °,+31.6°,+11.2°,1.6 м/с,43.8 мм,-
Полтава,8.2019,+21.1 °,+31.8°,+8.8°,1.7 м/с,2.6 мм,-
Полтава,9.2019,+16 °,+31.2°,+0.7°,1.7 м/с,22.2 мм,-
Полтава,10.2019,+10.7 °,+23°,-4.4°,1.5 м/с,43.3 мм,-
Полтава,11.2019,+3.7 °,+15.3°,-10.6°,2.5 м/с,32.3 мм,-
Полтава,12.2019,+2.1 °,+11.2°,-4.2°,2.2 м/с,29.6 мм,9 см
Прилуки,1.2019,-5.7 °,+2.9°,-18°,2.3 м/с,40.6 мм,34 см
Прилуки,2.2019,-0.8 °,+5.6°,-9.9°,2.5 м/с,45.9 мм,24 см
Прилуки,3.2019,+3.4 °,+18.9°,-9.6°,2.5 м/с,34.8 мм,6 см
Прилуки,4.2019,+10 °,+24.5°,-3.1°,2.2 м/с,32.9 мм,-
Прилуки,5.2019,+17.3 °,+29.3°,+5.4°,2 м/с,120.8 мм,-
Прилуки,6.2019,+22.9 °,+33.6°,+9.8°,1.8 м/с,21 мм,-
Прилуки,7.2019,+19.1 °,+32.5°,+9°,1.5 м/с,44.1 мм,-
Прилуки,8.2019,+19.4 °,+33.3°,+6.8°,1.6 м/с,20.6 мм,-
Прилуки,9.2019,+15.1 °,+30.5°,-1.7°,1.7 м/с,4.5 мм,-
Прилуки,10.2019,+10.1 °,+24.9°,-6.4°,1.7 м/с,11.5 мм,-
Прилуки,11.2019,+4.1 °,+17.3°,-9.5°,2.7 м/с,32 мм,-
Прилуки,12.2019,+1.7 °,+13°,-8°,1.6 м/с,37.4 мм,4 см
Пришиб,1.2019,-1.4 °,+8.2°,-12.9°,3.6 м/с,45.4 мм,10 см
Пришиб,2.2019,+0.4 °,+10.2°,-9.9°,3.1 м/с,5 мм,1 см
Пришиб,3.2019,+4.9 °,+16.9°,-5.3°,3.4 м/с,10.5 мм,1 см
Пришиб,4.2019,+10.7 °,+23.5°,-2.7°,2.9 м/с,42 мм,-
Пришиб,5.2019,+17.5 °,+30.8°,+5.8°,2.6 м/с,100.2 мм,-
Пришиб,6.2019,+23.4 °,+34.6°,+10.6°,2.8 м/с,48.7 мм,-
Пришиб,7.2019,+22.2 °,+34.8°,+10.4°,1.9 м/с,11.9 мм,-
Пришиб,8.2019,+22 °,+33.2°,+9.8°,2.6 м/с,84 мм,-
Пришиб,9.2019,+17.1 °,+32°,+2.6°,2.8 м/с,29 мм,-
Пришиб,10.2019,+10.8 °,+25.8°,-4°,2.1 м/с,27.7 мм,-
Пришиб,11.2019,+5.3 °,+22.4°,-9.8°,4 м/с,25.8 мм,-
Пришиб,12.2019,+3.2 °,+11°,-5°,2.3 м/с,25 мм,-
Рава Руська,1.2019,-3.2 °,+6°,-12.2°,3 м/с,55.5 мм,8 см
Рава Руська,2.2019,+2.3 °,+13.3°,-9.4°,3.4 м/с,19.5 мм,5 см
Рава Руська,3.2019,+5.6 °,+18.2°,-7.5°,3.8 м/с,26.8 мм,1 см
Рава Руська,4.2019,+9.8 °,+27.4°,-4.3°,3.2 м/с,74.6 мм,-
Рава Руська,5.2019,+13.4 °,+25.4°,+1°,2.6 м/с,184.5 мм,-
Рава Руська,6.2019,+21.1 °,+32.2°,+8.5°,2 м/с,99 мм,-
Рава Руська,7.2019,+18.8 °,+32.5°,+8.4°,2.4 м/с,82.1 мм,-
Рава Руська,8.2019,+19.7 °,+30.5°,+9.4°,1.7 м/с,129.1 мм,-
Рава Руська,9.2019,+14.2 °,+27.8°,+2.6°,2.3 м/с,19.2 мм,-
Рава Руська,10.2019,+11.3 °,+25.3°,-2.3°,2.3 м/с,22.7 мм,-
Рава Руська,11.2019,+6.4 °,+17.7°,-4.9°,2.7 м/с,53.8 мм,-
Рава Руська,12.2019,+3.2 °,+15.5°,-4.4°,2.1 м/с,47 мм,4 см
Рахів,1.2019,-2.8 °,+3.4°,-12.6°,0.5 м/с,119.1 мм,56 см
Рахів,2.2019,+0.5 °,+10.5°,-9.3°,0.6 м/с,18.1 мм,38 см
Рахів,3.2019,+4.4 °,+19.5°,-7.3°,0.9 м/с,129.8 мм,14 см
Рахів,4.2019,+9.9 °,+25.8°,-1.1°,1.2 м/с,54.7 мм,-
Рахів,5.2019,+13.4 °,+26.2°,+1.6°,0.5 м/с,221.5 мм,-
Рахів,6.2019,+19.9 °,+30.8°,+7.9°,0.6 м/с,112.2 мм,-
Рахів,7.2019,+17.9 °,+31°,+8.8°,0.6 м/с,126.4 мм,-
Рахів,8.2019,+19.7 °,+31.4°,+9.5°,0.6 м/с,67.1 мм,-
Рахів,9.2019,+14.4 °,+29.4°,+0.8°,0.5 м/с,11.7 мм,-
Рахів,10.2019,+9.4 °,+24.3°,-0.6°,0.6 м/с,32.9 мм,-
Рахів,11.2019,+7.4 °,+22.6°,-3.5°,0.5 м/с,131.3 мм,-
Рахів,12.2019,+1.4 °,+12.6°,-9.2°,0.2 м/с,59.7 мм,7 см
Рівне,1.2019,-4.8 °,+3°,-16.6°,4.6 м/с,31.5 мм,9 см
Рівне,2.2019,+0.9 °,+10.9°,-8.8°,4.6 м/с,13.5 мм,4 см
Рівне,3.2019,+4.3 °,+18.1°,-7°,5.3 м/с,23.6 мм,4 см
Рівне,4.2019,+9.6 °,+26.2°,-3.2°,4.5 м/с,34.5 мм,-
Рівне,5.2019,+14.5 °,+26°,+2.2°,3.5 м/с,102.3 мм,-
Рівне,6.2019,+21.7 °,+32.3°,+8.9°,3 м/с,47.6 мм,-
Рівне,7.2019,+18.4 °,+33.1°,+7.4°,3.6 м/с,83.5 мм,-
Рівне,8.2019,+19.7 °,+32.4°,+8.5°,2.8 м/с,74.5 мм,-
Рівне,9.2019,+14.7 °,+30.5°,-1.4°,3.9 м/с,40.1 мм,-
Рівне,10.2019,+10.3 °,+24.5°,-3.7°,3.1 м/с,9.9 мм,-
Рівне,11.2019,+5.7 °,+17.2°,-5.1°,4.6 м/с,28.6 мм,-
Рівне,12.2019,+2.2 °,+12.7°,-4.7°,4.7 м/с,23.6 мм,3 см
Ромни,1.2019,-5.7 °,+2°,-15.9°,1.5 м/с,48.4 мм,49 см
Ромни,2.2019,-0.9 °,+4.4°,-8.7°,2.2 м/с,32.8 мм,35 см
Ромни,3.2019,+3 °,+18.2°,-10.2°,2.3 м/с,39.8 мм,12 см
Ромни,4.2019,+10.1 °,+24°,-1.6°,1.4 м/с,40.3 мм,-
Ромни,5.2019,+16.8 °,+28.9°,+5.2°,1.2 м/с,69.6 мм,-
Ромни,6.2019,+22.6 °,+32.9°,+9.5°,1.1 м/с,34.7 мм,-
Ромни,7.2019,+19 °,+31.7°,+9°,1.5 м/с,33.2 мм,-
Ромни,8.2019,+19.7 °,+31.7°,+7.4°,1.3 м/с,25.3 мм,-
Ромни,9.2019,+15.3 °,+30.6°,-0.3°,1.6 м/с,18.8 мм,-
Ромни,10.2019,+10.1 °,+24.3°,-5.9°,1.5 м/с,17.2 мм,-
Ромни,11.2019,+3.4 °,+15.6°,-10.4°,1.7 м/с,39.1 мм,-
Ромни,12.2019,+1.3 °,+11.8°,-6.3°,1.2 м/с,47.4 мм,8 см
Сарни,1.2019,-4.1 °,+4.7°,-14.8°,1.8 м/с,38.1 мм,19 см
Сарни,2.2019,+1.8 °,+12.2°,-8°,2.6 м/с,11.6 мм,6 см
Сарни,3.2019,+4.9 °,+18.5°,-8.8°,3.6 м/с,27.9 мм,0.8 см
Сарни,4.2019,+10 °,+26.2°,-2.2°,3 м/с,60.5 мм,-
Сарни,5.2019,+15.1 °,+26.5°,+0.4°,2.5 м/с,140.7 мм,-
Сарни,6.2019,+22.2 °,+32.7°,+11.3°,2.2 м/с,74.1 мм,-
Сарни,7.2019,+18.5 °,+34.4°,+8.6°,2.5 м/с,115.3 мм,-
Сарни,8.2019,+19.7 °,+32.3°,+8.6°,1.8 м/с,58.8 мм,-
Сарни,9.2019,+14.7 °,+29.6°,+0.4°,1.8 м/с,10.2 мм,-
Сарни,10.2019,+10.3 °,+23.9°,-1.4°,2.2 м/с,12.2 мм,0.7 см
Сарни,11.2019,+5.9 °,+17.5°,-5.3°,3.4 м/с,33.8 мм,0.7 см
Сарни,12.2019,+2.7 °,+13°,-3.8°,3.3 м/с,26.4 мм,4 см
Світловодськ,1.2019,-4.7 °,+3.8°,-23.4°,2.7 м/с,58.4 мм,31 см
Світловодськ,2.2019,+0.2 °,+8.8°,-9°,2.8 м/с,13.3 мм,9 см
Світловодськ,3.2019,+4.6 °,+15.1°,-7.4°,3.1 м/с,12.7 мм,1 см
Світловодськ,4.2019,+10.3 °,+23.2°,-1.9°,2.4 м/с,24.1 мм,-
Світловодськ,5.2019,+17.7 °,+30.2°,+7.2°,2.2 м/с,103.4 мм,-
Світловодськ,6.2019,+24.1 °,+34.8°,+16°,2.2 м/с,39.2 мм,-
Світловодськ,7.2019,+21.8 °,+32.3°,+13.2°,2 м/с,41.1 мм,-
Світловодськ,8.2019,+21.6 °,+33.8°,+11°,1.9 м/с,13.5 мм,-
Світловодськ,9.2019,+16.8 °,+32.3°,+2.1°,2.2 м/с,25 мм,-
Світловодськ,10.2019,+11.2 °,+24.5°,-1.7°,2 м/с,36.1 мм,-
Світловодськ,11.2019,+5.3 °,+18.6°,-9.6°,3.4 м/с,20.9 мм,-
Світловодськ,12.2019,+3.3 °,+13.1°,-4.4°,2.9 м/с,23.5 мм,9 см
Селятин,1.2019,-5.6 °,+7.4°,-25°,0.9 м/с,39.3 мм,43 см
Селятин,2.2019,-2.1 °,+13.7°,-13.8°,1.2 м/с,28.9 мм,32 см
Селятин,3.2019,+2.4 °,+18.5°,-13.3°,1.6 м/с,37.6 мм,26 см
Селятин,4.2019,+5.7 °,+22.1°,-6.2°,1 м/с,56.6 мм,5 см
Селятин,5.2019,+11.1 °,+23.7°,-2.6°,1.1 м/с,188.7 мм,6 см
Селятин,6.2019,+17.5 °,+28.8°,+6.1°,1 м/с,153.3 мм,-
Селятин,7.2019,+15.8 °,+30.7°,+5.2°,0.8 м/с,54.4 мм,-
Селятин,8.2019,+17 °,+30.7°,+5°,0.8 м/с,56.6 мм,-
Селятин,9.2019,+11.5 °,+26.5°,-3.4°,1 м/с,17.4 мм,-
Селятин,10.2019,+7.5 °,+24.7°,-3.2°,0.8 м/с,25.1 мм,-
Селятин,11.2019,+4 °,+18.3°,-7.3°,1 м/с,6.9 мм,-
Селятин,12.2019,-0.8 °,+13.8°,-13.4°,0.6 м/с,44.9 мм,40 см
