City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Суми,12.2012,-5.9 °,+8°,-22.6°,5.1 м/с,46.7 мм,15 см
Тернопіль,1.2012,-4.4 °,+6.1°,-21.4°,3.6 м/с,31.9 мм,18 см
Тернопіль,2.2012,-11 °,+4.2°,-32.2°,3.4 м/с,41.2 мм,30 см
Тернопіль,3.2012,+3.2 °,+19.8°,-12.2°,5.4 м/с,26.7 мм,4 см
Тернопіль,4.2012,+9.8 °,+28.4°,-2.6°,3.9 м/с,63.5 мм,1 см
Тернопіль,5.2012,+15.7 °,+28.7°,+6.2°,3.1 м/с,81.7 мм,-
Тернопіль,6.2012,+18.3 °,+30.5°,+7.7°,3.3 м/с,139.5 мм,-
Тернопіль,7.2012,+21.4 °,+33.3°,+12°,3.2 м/с,77.2 мм,-
Тернопіль,8.2012,+18.9 °,+33.4°,+7.1°,3.6 м/с,74.7 мм,-
Тернопіль,9.2012,+14.9 °,+27.5°,+3.2°,3.1 м/с,49.2 мм,-
Тернопіль,10.2012,+8.9 °,+22.9°,-1.7°,3.5 м/с,45.8 мм,1 см
Тернопіль,11.2012,+4 °,+15.8°,-3.2°,3.9 м/с,25.6 мм,-
Тернопіль,12.2012,-6.5 °,+3.6°,-21.4°,3.9 м/с,71.4 мм,25 см
Тетерів (Пісківка),3.2012,+1.8 °,+1.8°,+1.8°,2 м/с,1.6 мм,0.8 см
Тетерів (Пісківка),8.2012,+14.8 °,+14.8°,+14.8°,0 м/с,0 мм,-
Тетерів (Пісківка),9.2012,+14.9 °,+26.5°,+2.9°,1.1 м/с,40 мм,-
Тетерів (Пісківка),10.2012,+9.1 °,+25.2°,-3.8°,1.4 м/с,198.7 мм,-
Тетерів (Пісківка),11.2012,+4.9 °,+15°,-1°,1.4 м/с,87 мм,-
Тетерів (Пісківка),12.2012,-5.3 °,+5.6°,-17.8°,1.6 м/с,248.5 мм,53 см
Турка,9.2012,+12.7 °,+25.4°,+1.6°,1.2 м/с,136.9 мм,-
Турка,10.2012,+7.9 °,+21.9°,-2.3°,1.5 м/с,104.8 мм,0.8 см
Турка,11.2012,+5.4 °,+14.2°,-6.4°,2.1 м/с,108.6 мм,2 см
Турка,12.2012,-3.4 °,+6°,-17.9°,2 м/с,115.1 мм,17 см
Ужгород,1.2012,-0.7 °,+6.3°,-17.4°,2.2 м/с,60.9 мм,18 см
Ужгород,2.2012,-6 °,+7.5°,-21.3°,2.1 м/с,57.6 мм,31 см
Ужгород,3.2012,+5.8 °,+20.1°,-10.3°,2.8 м/с,11.5 мм,11 см
Ужгород,4.2012,+12 °,+29.3°,-3.1°,2.8 м/с,43.1 мм,-
Ужгород,5.2012,+16.7 °,+30.7°,+5.4°,2.4 м/с,57.8 мм,-
Ужгород,6.2012,+20 °,+32.9°,+9.9°,2.1 м/с,92.6 мм,-
Ужгород,7.2012,+22.8 °,+34.7°,+10.1°,1.8 м/с,102.2 мм,-
Ужгород,8.2012,+21.1 °,+35.4°,+8.3°,1.8 м/с,17.8 мм,-
Ужгород,9.2012,+17.5 °,+31.9°,+4°,1.8 м/с,48.6 мм,-
Ужгород,10.2012,+10.8 °,+22.3°,+1.6°,1.7 м/с,54.2 мм,-
Ужгород,11.2012,+6.8 °,+15.3°,-3.9°,1.9 м/с,38.9 мм,-
Ужгород,12.2012,-0.3 °,+6.8°,-9.4°,2.1 м/с,59.4 мм,4 см
Умань,1.2012,-4.3 °,+5.4°,-19.5°,1.3 м/с,31.8 мм,23 см
Умань,2.2012,-10.2 °,+4.2°,-28.2°,1.9 м/с,27.2 мм,36 см
Умань,3.2012,+2.3 °,+19.6°,-12.7°,3.2 м/с,22.6 мм,12 см
Умань,4.2012,+12.1 °,+29.2°,-2.6°,2 м/с,39.8 мм,-
Умань,5.2012,+18 °,+29.6°,+7°,1.9 м/с,45.3 мм,-
Умань,6.2012,+21.2 °,+35.8°,+8.2°,1.5 м/с,25 мм,-
Умань,7.2012,+23.4 °,+34.2°,+12.2°,1.5 м/с,69.3 мм,-
Умань,8.2012,+20.9 °,+37.2°,+8.8°,2.4 м/с,29.3 мм,-
Умань,9.2012,+16.6 °,+29.2°,+4.4°,1.1 м/с,91 мм,-
Умань,10.2012,+10.5 °,+25.4°,-1.4°,1.8 м/с,37.2 мм,-
Умань,11.2012,+4.5 °,+15.9°,-4.6°,1.7 м/с,28.9 мм,-
Умань,12.2012,-5.2 °,+15.7°,-20.4°,2.3 м/с,166 мм,40 см
Феодосія,3.2012,+7 °,+7°,+7°,3 м/с,8 мм,-
Феодосія,8.2012,+18.7 °,+18.7°,+18.7°,1 м/с,0 мм,-
Феодосія,9.2012,+21.1 °,+28.3°,+14.2°,2 м/с,4 мм,-
Феодосія,10.2012,+17.5 °,+27.6°,+6.6°,2.1 м/с,2.4 мм,-
Феодосія,11.2012,+9.7 °,+19.4°,+1.2°,2.5 м/с,21 мм,-
Феодосія,12.2012,+4.1 °,+17°,-7.9°,2.8 м/с,70 мм,7 см
Харків,1.2012,-4.7 °,+6.3°,-19.8°,4.7 м/с,49.1 мм,16 см
Харків,2.2012,-10.5 °,+2.2°,-26.2°,4 м/с,27.8 мм,22 см
Харків,3.2012,-0.5 °,+12.6°,-13.9°,4.4 м/с,20.4 мм,19 см
Харків,4.2012,+13.8 °,+30.3°,-0.8°,4 м/с,10.9 мм,-
Харків,5.2012,+19.8 °,+31°,+8°,3.8 м/с,47.9 мм,-
Харків,6.2012,+21.7 °,+33.8°,+9.4°,3.6 м/с,33.2 мм,-
Харків,7.2012,+24.7 °,+34.1°,+14.2°,3.8 м/с,19.4 мм,-
Харків,8.2012,+22 °,+36.8°,+8.4°,3.4 м/с,88.9 мм,-
Харків,9.2012,+16.7 °,+27.6°,+6.3°,2.7 м/с,8.8 мм,-
Харків,10.2012,+10.8 °,+23.2°,-1°,3.5 м/с,116.5 мм,-
Харків,11.2012,+3.7 °,+14.6°,-4.2°,3.4 м/с,14.9 мм,0.7 см
Харків,12.2012,-5.1 °,+13°,-20.8°,5.4 м/с,58.9 мм,16 см
Херсон,1.2012,-1.7 °,+9°,-15.6°,3.5 м/с,69.7 мм,3 см
Херсон,2.2012,-7.3 °,+7°,-22.6°,3.6 м/с,21.7 мм,13 см
Херсон,3.2012,+2.6 °,+19.5°,-8°,3.1 м/с,24.9 мм,7 см
Херсон,4.2012,+13.2 °,+31.5°,-0.3°,2.6 м/с,6.4 мм,-
Херсон,5.2012,+20.8 °,+33.6°,+10.1°,2.4 м/с,40.7 мм,-
Херсон,6.2012,+23.3 °,+35.1°,+11°,2.4 м/с,20 мм,-
Херсон,7.2012,+26.5 °,+37.4°,+13.7°,2.7 м/с,65 мм,-
Херсон,8.2012,+23.7 °,+37.1°,+11.1°,2.9 м/с,72.6 мм,-
Херсон,9.2012,+19.1 °,+30.5°,+6.9°,1.9 м/с,4 мм,-
Херсон,10.2012,+14.6 °,+28.1°,+2.9°,2.8 м/с,33.2 мм,-
Херсон,11.2012,+6.6 °,+18.3°,-4.9°,2.2 м/с,7.6 мм,-
Херсон,12.2012,-0.9 °,+15.4°,-20.8°,3.8 м/с,42.3 мм,11 см
Хмільник,9.2012,+15.3 °,+26.7°,+5°,1.2 м/с,26.7 мм,-
Хмільник,10.2012,+9.1 °,+24.2°,-0.5°,1.5 м/с,130.8 мм,-
Хмільник,11.2012,+4.3 °,+13.8°,-1.8°,1.6 м/с,67.2 мм,-
Хмільник,12.2012,-5.6 °,+5.8°,-20.5°,2 м/с,162.3 мм,35 см
Хмельницький,1.2012,-4.6 °,+4.4°,-22.1°,3.6 м/с,31.4 мм,24 см
Хмельницький,2.2012,-10.7 °,+3.8°,-27.5°,3.7 м/с,60.9 мм,38 см
Хмельницький,3.2012,+2.4 °,+18.3°,-10.8°,5.2 м/с,34.5 мм,13 см
Хмельницький,4.2012,+10.2 °,+28.2°,-3.8°,3.8 м/с,107.7 мм,16 см
Хмельницький,5.2012,+16.4 °,+29°,+6.3°,3.2 м/с,42.7 мм,-
Хмельницький,6.2012,+18.7 °,+30.5°,+7.7°,3.3 м/с,114.3 мм,-
Хмельницький,7.2012,+21.8 °,+33.2°,+11.5°,3.1 м/с,49.2 мм,-
Хмельницький,8.2012,+19.1 °,+33.4°,+7.5°,3.6 м/с,98.1 мм,-
Хмельницький,9.2012,+15.6 °,+27°,+5.6°,3.1 м/с,32.4 мм,-
Хмельницький,10.2012,+9.1 °,+23.7°,-1.8°,3.5 м/с,53.4 мм,0.7 см
Хмельницький,11.2012,+4 °,+13.3°,-3.1°,3.7 м/с,23.1 мм,-
Хмельницький,12.2012,-6 °,+5.1°,-19.8°,4.3 м/с,98.6 мм,29 см
Хуст,9.2012,+17 °,+31°,+5.5°,0.8 м/с,147.6 мм,-
Хуст,10.2012,+10.7 °,+24.3°,+2.2°,0.7 м/с,113 мм,-
Хуст,11.2012,+5.5 °,+16.5°,-3°,0.8 м/с,122 мм,-
Хуст,12.2012,-0.5 °,+8.2°,-8.5°,0.8 м/с,130 мм,7 см
Чаплине,3.2012,+0.8 °,+0.8°,+0.8°,1 м/с,0 мм,-
Чаплине,8.2012,+14.2 °,+14.2°,+14.2°,1 м/с,0 мм,-
Чаплине,9.2012,+16.7 °,+27.8°,+7.3°,1.4 м/с,34.8 мм,-
Чаплине,10.2012,+12.2 °,+24.3°,+0.8°,2.4 м/с,69.2 мм,-
Чаплине,11.2012,+4.4 °,+15.3°,-5.4°,1.9 м/с,16 мм,-
Чаплине,12.2012,-3 °,+13.7°,-18.3°,5 м/с,100.7 мм,18 см
Черкаси,3.2012,+1.2 °,+1.2°,+1.2°,2 м/с,0 мм,-
Черкаси,8.2012,+15.4 °,+15.4°,+15.4°,1 м/с,0 мм,-
Черкаси,9.2012,+16 °,+27.7°,+5.5°,2.1 м/с,171.5 мм,-
Черкаси,10.2012,+10.5 °,+24.5°,-2.4°,3.1 м/с,126.1 мм,1 см
Черкаси,11.2012,+4.8 °,+14.6°,-4.8°,3 м/с,58.2 мм,-
Черкаси,12.2012,-3.6 °,+9.4°,-17.6°,4.3 м/с,98.8 мм,19 см
Чернігів,1.2012,-5 °,+4.1°,-21.7°,3.4 м/с,69.4 мм,34 см
Чернігів,2.2012,-11.6 °,+3.6°,-29.6°,2.8 м/с,36.5 мм,40 см
Чернігів,3.2012,+1.2 °,+18.9°,-18.2°,3.7 м/с,25.1 мм,21 см
Чернігів,4.2012,+10.6 °,+29.1°,-3.1°,2.9 м/с,70.9 мм,3 см
Чернігів,5.2012,+17.4 °,+28.9°,+6.7°,2.9 м/с,31.6 мм,-
Чернігів,6.2012,+18.9 °,+96.3°,+7.2°,2.6 м/с,124.5 мм,-
Чернігів,7.2012,+22.3 °,+34.1°,+11.7°,2.1 м/с,41.9 мм,-
Чернігів,8.2012,+19.3 °,+35.1°,+6°,2.9 м/с,120.4 мм,-
Чернігів,9.2012,+14.8 °,+26.1°,+3.5°,2 м/с,21.1 мм,-
Чернігів,10.2012,+8.8 °,+24.6°,-3.7°,2.5 м/с,61.9 мм,-
Чернігів,11.2012,+4 °,+13.5°,-6.9°,3 м/с,41.2 мм,-
Чернігів,12.2012,-5.9 °,+4°,-21.4°,3.4 м/с,93.4 мм,33 см
Чорнобиль,3.2012,+1.6 °,+1.6°,+1.6°,1 м/с,1.2 мм,1 см
Чорнобиль,8.2012,+12.4 °,+12.4°,+12.4°,0 м/с,0 мм,-
Чорнобиль,9.2012,+14.3 °,+27.1°,+3.4°,1.2 м/с,91.9 мм,-
Чорнобиль,10.2012,+8.8 °,+23.3°,-4°,1.4 м/с,275.2 мм,-
Чорнобиль,11.2012,+4.7 °,+16°,-3.6°,1.7 м/с,97.2 мм,-
Чорнобиль,12.2012,-5.1 °,+7°,-19°,1.5 м/с,243.1 мм,42 см
Чернівці,1.2012,-3.1 °,+6.8°,-19.5°,2.6 м/с,24.2 мм,18 см
Чернівці,2.2012,-9.3 °,+8.3°,-25.8°,3 м/с,39.4 мм,30 см
Чернівці,3.2012,+4.8 °,+22.6°,-9.3°,4.3 м/с,28.4 мм,11 см
Чернівці,4.2012,+11.4 °,+29°,-1.3°,3 м/с,93.5 мм,3 см
Чернівці,5.2012,+16.4 °,+29.3°,+6.2°,2.4 м/с,64 мм,-
Чернівці,6.2012,+20.6 °,+32.7°,+10.1°,2.5 м/с,77 мм,-
Чернівці,7.2012,+23.2 °,+34.4°,+13.4°,2.7 м/с,51.8 мм,-
Чернівці,8.2012,+21 °,+36.2°,+9.1°,3.1 м/с,48.1 мм,-
Чернівці,9.2012,+16.5 °,+29.3°,+7.7°,2.6 м/с,61.3 мм,-
Чернівці,10.2012,+10.3 °,+25.1°,-0.8°,2.5 м/с,51.9 мм,-
Чернівці,11.2012,+4.9 °,+18.1°,-2.2°,2.9 м/с,17.8 мм,-
Чернівці,12.2012,-5.6 °,+8.7°,-19.2°,3.3 м/с,87 мм,38 см
Чорноморське,1.2012,+1.3 °,+10.5°,-12.2°,5.5 м/с,72.5 мм,8 см
Чорноморське,2.2012,-5.1 °,+6.6°,-22.5°,5.4 м/с,13.8 мм,5 см
Чорноморське,3.2012,+3.6 °,+15.6°,-5.6°,4.4 м/с,14.1 мм,-
Чорноморське,4.2012,+11.9 °,+26.7°,+0°,5 м/с,17.8 мм,-
Чорноморське,5.2012,+18.4 °,+29.8°,+11.6°,3 м/с,42.3 мм,-
Чорноморське,6.2012,+22.2 °,+31°,+13.3°,3.4 м/с,113.7 мм,-
Чорноморське,7.2012,+25.3 °,+35.5°,+15.8°,3.8 м/с,3 мм,-
Чорноморське,8.2012,+23.7 °,+31.4°,+13.8°,4.1 м/с,43.7 мм,-
Чорноморське,9.2012,+19.6 °,+40°,+8.2°,3.3 м/с,0 мм,-
Чорноморське,10.2012,+17 °,+31.6°,+6.6°,4.6 м/с,10.9 мм,-
Чорноморське,11.2012,+9.2 °,+19.6°,+0.4°,4 м/с,4.5 мм,-
Чорноморське,12.2012,+2.7 °,+33°,-12.3°,5.9 м/с,58.1 мм,3 см
Чигирин,3.2012,+0.9 °,+0.9°,+0.9°,1 м/с,0 мм,-
Чигирин,8.2012,+17.3 °,+17.3°,+17.3°,0 м/с,0 мм,-
Чигирин,9.2012,+16.7 °,+27.2°,+8.7°,1.5 м/с,124 мм,-
Чигирин,10.2012,+11.3 °,+26.4°,+0.6°,1.8 м/с,182.4 мм,1 см
Чигирин,11.2012,+4.9 °,+14.5°,-3.2°,1.7 м/с,36.8 мм,1 см
Чигирин,12.2012,-3.2 °,+12.7°,-19.3°,2.2 м/с,79.6 мм,16 см
Чортків,3.2012,+4.4 °,+4.4°,+4.4°,4 м/с,0 мм,-
Чортків,8.2012,+19.2 °,+19.2°,+19.2°,1 м/с,0 мм,-
Чортків,9.2012,+15.6 °,+27.7°,+7.6°,1.3 м/с,111.4 мм,-
Чортків,10.2012,+9.5 °,+24.5°,-1.9°,1.6 м/с,89.9 мм,0.7 см
Чортків,11.2012,+4.3 °,+15.4°,-3°,1.7 м/с,43.9 мм,-
Чортків,12.2012,-5.4 °,+6.4°,-17.3°,1.9 м/с,185.7 мм,42 см
Шепетівка,1.2012,-4.4 °,+4.9°,-24°,2.8 м/с,42.2 мм,16 см
Шепетівка,2.2012,-10.7 °,+4°,-29.2°,2.8 м/с,60.9 мм,43 см
Шепетівка,3.2012,+2.6 °,+18.3°,-10.3°,3.6 м/с,55.7 мм,20 см
Шепетівка,4.2012,+10 °,+28.8°,-3.6°,2.4 м/с,92.6 мм,5 см
Шепетівка,5.2012,+16.6 °,+28.8°,+5.7°,2.3 м/с,32.8 мм,-
Шепетівка,6.2012,+18.3 °,+31.4°,+6.8°,2.5 м/с,152 мм,-
Шепетівка,7.2012,+21.5 °,+32.4°,+10.2°,1.9 м/с,107.9 мм,-
Шепетівка,8.2012,+18.4 °,+31.2°,+5.4°,2.1 м/с,178 мм,-
Шепетівка,9.2012,+14.8 °,+26°,+2°,2.2 м/с,28 мм,-
Шепетівка,10.2012,+8.7 °,+22.6°,-2.2°,2.9 м/с,85.6 мм,-
Шепетівка,11.2012,+4.4 °,+13.5°,-1.8°,3 м/с,22 мм,-
Шепетівка,12.2012,-5.7 °,+4.2°,-18.5°,3.4 м/с,72.3 мм,29 см
Яготин,3.2012,+1.1 °,+1.1°,+1.1°,1 м/с,0 мм,-
Яготин,8.2012,+14.4 °,+14.4°,+14.4°,2 м/с,0 мм,-
Яготин,9.2012,+15.7 °,+26.7°,+6.1°,1.8 м/с,128.5 мм,-
Яготин,10.2012,+10 °,+24.7°,-2.4°,2.3 м/с,95.9 мм,0.7 см
Яготин,11.2012,+4.2 °,+13.8°,-5.3°,2.8 м/с,65.4 мм,-
Яготин,12.2012,-4.5 °,+6.7°,-18.5°,3.7 м/с,93.1 мм,18 см
Ялта,3.2012,+8.2 °,+8.2°,+8.2°,1 м/с,4 мм,-
Ялта,8.2012,+20.5 °,+20.5°,+20.5°,1 м/с,0 мм,-
Ялта,9.2012,+21.3 °,+28.2°,+15.1°,1.7 м/с,4.8 мм,-
Ялта,10.2012,+18.2 °,+25.4°,+10.6°,1.6 м/с,71.7 мм,-
Ялта,11.2012,+11.7 °,+20.2°,+5.6°,1.6 м/с,34 мм,-
Ялта,12.2012,+7.1 °,+15.6°,+0.5°,2.3 м/с,170.2 мм,0.7 см
Дебальцеве,3.2012,+0.2 °,+0.2°,+0.2°,0 м/с,0 мм,-
Дебальцеве,8.2012,+12.7 °,+12.7°,+12.7°,1 м/с,0 мм,-
Дебальцеве,9.2012,+16.6 °,+27°,+6.2°,2.5 м/с,28.6 мм,-
Дебальцеве,10.2012,+11.8 °,+22.8°,+1.5°,3.6 м/с,52.7 мм,-
Дебальцеве,11.2012,+3.2 °,+15.1°,-4.8°,3.5 м/с,14.3 мм,-
Дебальцеве,12.2012,-5.1 °,+10.9°,-21.1°,5.1 м/с,147.6 мм,25 см
Донецьк,1.2012,-5.1 °,+6.1°,-20.3°,4.8 м/с,41.4 мм,9 см
Донецьк,2.2012,-9.8 °,+1.2°,-24.6°,4 м/с,38.4 мм,11 см
Донецьк,3.2012,-1.1 °,+12.7°,-14.2°,4.1 м/с,36.3 мм,13 см
Донецьк,4.2012,+13.6 °,+29.2°,-0.8°,3.1 м/с,28.4 мм,-
Донецьк,5.2012,+19.5 °,+31°,+9°,3.3 м/с,45.3 мм,-
Донецьк,6.2012,+21.9 °,+34.2°,+10.2°,2.8 м/с,32.4 мм,-
Донецьк,7.2012,+24.3 °,+36°,+11.8°,3.5 м/с,71 мм,-
Донецьк,8.2012,+22.7 °,+36.6°,+5.9°,3.4 м/с,120.6 мм,-
Донецьк,9.2012,+16.8 °,+27.3°,+4.5°,2.7 м/с,31.5 мм,-
Донецьк,10.2012,+12.5 °,+23.2°,+0.9°,4 м/с,17.3 мм,-
Донецьк,11.2012,+4.4 °,+16.4°,-4.6°,4.3 м/с,4.5 мм,-
Донецьк,12.2012,-3.9 °,+12.4°,-16.9°,6 м/с,66.9 мм,15 см
Коломак,3.2012,-0.2 °,-0.2°,-0.2°,1 м/с,0 мм,-
Коломак,8.2012,+14.1 °,+14.1°,+14.1°,1 м/с,0 мм,-
Коломак,9.2012,+16.1 °,+26.4°,+5.6°,2.4 м/с,55.3 мм,-
Коломак,10.2012,+10.8 °,+23.6°,-1.1°,2.9 м/с,313.6 мм,-
Коломак,11.2012,+3.6 °,+13.1°,-3.1°,3 м/с,38.7 мм,-
Коломак,12.2012,-4.7 °,+10.3°,-19°,3.8 м/с,108.8 мм,24 см
Луганськ,1.2012,-4.8 °,+6.2°,-22.2°,2.9 м/с,38.4 мм,10 см
Луганськ,2.2012,-10.4 °,+4.6°,-27.9°,2.6 м/с,52.9 мм,23 см
Луганськ,3.2012,-0.5 °,+12.7°,-13.3°,3 м/с,21.4 мм,10 см
Луганськ,4.2012,+14.4 °,+30.4°,-0.5°,2.3 м/с,49.4 мм,-
Луганськ,5.2012,+19.3 °,+32°,+3.9°,2.1 м/с,53.5 мм,-
Луганськ,6.2012,+22.5 °,+35.5°,+11.2°,1.9 м/с,28.7 мм,-
Луганськ,7.2012,+24.9 °,+37.5°,+11.8°,2.1 м/с,17.8 мм,-
Луганськ,8.2012,+23.3 °,+37.6°,+6°,2.1 м/с,21.3 мм,-
Луганськ,9.2012,+17.2 °,+29.6°,+2.2°,1.8 м/с,5 мм,-
Луганськ,10.2012,+12.2 °,+24.6°,-2.5°,2.3 м/с,9.7 мм,-
Луганськ,11.2012,+4.4 °,+17.6°,-5.2°,2.3 м/с,12.8 мм,-
Луганськ,12.2012,-4 °,+12.9°,-19°,3.7 м/с,75.3 мм,25 см
Світязь,9.2012,+14.5 °,+27.2°,+3.2°,1.6 м/с,56 мм,-
Світязь,10.2012,+7.9 °,+20.3°,-2°,2 м/с,179 мм,2 см
Світязь,11.2012,+5.2 °,+12.4°,-1.9°,2.3 м/с,35.1 мм,-
Світязь,12.2012,-4.3 °,+7.3°,-19°,2.6 м/с,83.3 мм,15 см
