City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ужгород,11.2015,+4.9 °,+13.9°,-6.1°,1.2 м/с,65.8 мм,-
Ужгород,12.2015,+2.6 °,+10.3°,-10.2°,1.5 м/с,22.5 мм,0.7 см
Умань,1.2015,-1.3 °,+8.2°,-21.2°,2.2 м/с,36.5 мм,15 см
Умань,2.2015,-1.1 °,+9.1°,-13°,1.9 м/с,20.2 мм,8 см
Умань,3.2015,+4.1 °,+15.1°,-5.2°,2 м/с,56 мм,-
Умань,4.2015,+8.7 °,+23.6°,-2.8°,3.2 м/с,70.1 мм,17 см
Умань,5.2015,+15.5 °,+28.9°,+5°,1.4 м/с,41.1 мм,-
Умань,6.2015,+19.3 °,+30.9°,+9.1°,1.7 м/с,112.8 мм,-
Умань,7.2015,+21.3 °,+34°,+9.3°,1 м/с,48.4 мм,-
Умань,8.2015,+21.2 °,+33.2°,+8.9°,0.7 м/с,17 мм,-
Умань,9.2015,+17.7 °,+36.2°,+6.2°,1.3 м/с,38.6 мм,-
Умань,10.2015,+6.8 °,+25.2°,-5.2°,1 м/с,22.4 мм,31 см
Умань,11.2015,+4.6 °,+13.6°,-6.7°,1.7 м/с,49.7 мм,1 см
Умань,12.2015,+1.7 °,+11.9°,-10.5°,2.2 м/с,8.2 мм,-
Феодосія,1.2015,+6.5 °,+12.5°,+0°,2.3 м/с,2.3 мм,-
Феодосія,2.2015,+3.6 °,+14.9°,-7.6°,2.8 м/с,326.1 мм,8 см
Феодосія,3.2015,+6.6 °,+15.1°,-0.1°,2.6 м/с,55.2 мм,0.7 см
Феодосія,9.2015,+20.7 °,+28.7°,+15.2°,2.1 м/с,0.03 мм,-
Феодосія,10.2015,+12.7 °,+24.7°,+4°,2.7 м/с,68.75 мм,-
Феодосія,11.2015,+10.4 °,+21.5°,+0.6°,2.4 м/с,34.24 мм,-
Феодосія,12.2015,-35.5 °,+18.2°,-9999°,2.1 м/с,18.13 мм,-
Харків,1.2015,-2.9 °,+5°,-23°,4.6 м/с,27.5 мм,19 см
Харків,2.2015,-2.5 °,+7.8°,-14.2°,3.9 м/с,54.1 мм,13 см
Харків,3.2015,+3.3 °,+18.9°,-6.1°,4.7 м/с,42.1 мм,8 см
Харків,4.2015,+9.1 °,+24.4°,-0.3°,3.9 м/с,61 мм,0.8 см
Харків,5.2015,+16.1 °,+27.7°,+5.6°,3.3 м/с,33.6 мм,-
Харків,6.2015,+21.4 °,+31.8°,+13°,3 м/с,72.3 мм,-
Харків,7.2015,+21.4 °,+35.6°,+11.8°,3 м/с,107.4 мм,-
Харків,8.2015,+21.6 °,+35.7°,+9.4°,3 м/с,2 мм,-
Харків,9.2015,+18.7 °,+33.5°,+7.9°,3.6 м/с,7.3 мм,-
Харків,10.2015,+5.8 °,+24.3°,-6°,3.2 м/с,4.5 мм,-
Харків,11.2015,+4 °,+15°,-6.8°,3.8 м/с,61.2 мм,-
Харків,12.2015,+0.3 °,+8.9°,-11.5°,4.4 м/с,55.4 мм,17 см
Херсон,1.2015,-0.2 °,+10.3°,-21.6°,3.1 м/с,38.5 мм,9 см
Херсон,2.2015,+0.8 °,+16.1°,-10°,3.4 м/с,47.3 мм,-
Херсон,3.2015,+5.2 °,+16.7°,-4.6°,3.4 м/с,56.5 мм,-
Херсон,4.2015,+9.3 °,+22.8°,-0.3°,3.2 м/с,68.1 мм,-
Херсон,5.2015,+17 °,+29.5°,+7.4°,2.2 м/с,87.8 мм,-
Херсон,6.2015,+20.9 °,+32.2°,+12.8°,2.8 м/с,38.3 мм,-
Херсон,7.2015,+23.4 °,+35.9°,+11.8°,2.2 м/с,106.2 мм,-
Херсон,8.2015,+24.1 °,+38.1°,+12.5°,2.9 м/с,11.8 мм,-
Херсон,9.2015,+20.9 °,+34.7°,+7.6°,2.5 м/с,5 мм,-
Херсон,10.2015,+9.4 °,+25.4°,-3.4°,2.5 м/с,19.4 мм,-
Херсон,11.2015,+7.3 °,+17.3°,-3.6°,3.3 м/с,44.1 мм,-
Херсон,12.2015,+2.2 °,+14.4°,-10.6°,3 м/с,2.3 мм,-
Хмільник,9.2015,+13.1 °,+23.4°,+7.8°,2.1 м/с,10.4 мм,-
Хмільник,10.2015,+6.9 °,+24.4°,-5.6°,1.5 м/с,46.73 мм,-
Хмільник,11.2015,-37.8 °,+13.8°,-9999°,1.9 м/с,67.83 мм,-
Хмільник,12.2015,+1.9 °,+10.6°,-11.4°,2.1 м/с,14.84 мм,-
Хмельницький,1.2015,-1 °,+6.6°,-17.5°,4.8 м/с,43.4 мм,7 см
Хмельницький,2.2015,-0.9 °,+8.7°,-12.6°,3.4 м/с,18.1 мм,3 см
Хмельницький,3.2015,+4 °,+15°,-5.8°,4 м/с,37 мм,1 см
Хмельницький,4.2015,+8.1 °,+23.4°,-3.2°,4.8 м/с,42.1 мм,7 см
Хмельницький,5.2015,+14.6 °,+26.5°,+5.3°,3.6 м/с,40.5 мм,-
Хмельницький,6.2015,+18.7 °,+30.4°,+9.8°,3.3 м/с,73.3 мм,-
Хмельницький,7.2015,+20.3 °,+33.8°,+8.2°,3.1 м/с,42.7 мм,-
Хмельницький,8.2015,+21.6 °,+33.8°,+7.9°,2.6 м/с,1.3 мм,-
Хмельницький,9.2015,+16.6 °,+34.4°,+6.8°,3.5 м/с,46.7 мм,-
Хмельницький,10.2015,+7.4 °,+22.9°,-3.4°,3.2 м/с,22.8 мм,-
Хмельницький,11.2015,+4.2 °,+14.6°,-3.9°,4.2 м/с,66.5 мм,8 см
Хмельницький,12.2015,+1.8 °,+12.6°,-12°,4.2 м/с,18 мм,3 см
Хуст,1.2015,+0.7 °,+0.7°,+0.7°,1 м/с,0 мм,-
Хуст,2.2015,+9.2 °,+9.2°,+9.2°,2 м/с,0.3 мм,-
Хуст,5.2015,+18.9 °,+19.6°,+18.1°,1.5 м/с,0 мм,-
Хуст,6.2015,+20.9 °,+29.2°,+14°,0.9 м/с,0 мм,-
Хуст,7.2015,+19.7 °,+22.7°,+16.2°,1.2 м/с,0 мм,-
Хуст,9.2015,+15.3 °,+26.5°,+9.8°,1.3 м/с,10.71 мм,-
Хуст,10.2015,+9.9 °,+22.3°,-2.2°,0.9 м/с,51.81 мм,-
Хуст,11.2015,+5.4 °,+15.6°,-3.8°,1 м/с,164.33 мм,-
Хуст,12.2015,+2.7 °,+10.2°,-9.2°,0.9 м/с,29.54 мм,-
Чаплине,1.2015,+0.1 °,+7.3°,-4.8°,3.3 м/с,29 мм,20 см
Чаплине,2.2015,-1.1 °,+15.2°,-14°,2.9 м/с,44.7 мм,4 см
Чаплине,3.2015,+4.2 °,+19.8°,-6.4°,3.8 м/с,49 мм,12 см
Чаплине,4.2015,+9.2 °,+23.9°,-0.2°,2.5 м/с,100.1 мм,-
Чаплине,5.2015,+16.2 °,+28.1°,+6.2°,2 м/с,55.1 мм,-
Чаплине,6.2015,+21.3 °,+31.4°,+10.6°,1.2 м/с,50.1 мм,-
Чаплине,7.2015,+22.5 °,+35.8°,+10.8°,1.6 м/с,82.8 мм,-
Чаплине,8.2015,+21.7 °,+37.4°,+7.8°,1.4 м/с,24.2 мм,-
Чаплине,9.2015,+19.7 °,+34.9°,+7.8°,2.1 м/с,23.1 мм,-
Чаплине,10.2015,+6.4 °,+24.6°,-5.2°,2 м/с,13 мм,-
Чаплине,11.2015,+4.6 °,+15°,-5.6°,3.3 м/с,85.7 мм,2 см
Чаплине,12.2015,+0.2 °,+10.3°,-13.6°,2.8 м/с,39.01 мм,4 см
Черкаси,1.2015,+0.4 °,+10.2°,-8.4°,3.3 м/с,22.6 мм,9 см
Черкаси,2.2015,-1.9 °,+6.6°,-17°,2.8 м/с,24.9 мм,9 см
Черкаси,3.2015,+4.4 °,+14.6°,-4.8°,4 м/с,46.7 мм,5 см
Черкаси,4.2015,+9.3 °,+24.5°,-2.8°,4 м/с,25.6 мм,0.7 см
Черкаси,5.2015,+15.9 °,+28.7°,+5.2°,3.2 м/с,88.7 мм,-
Черкаси,6.2015,+19.5 °,+31.3°,+11°,3.1 м/с,129.3 мм,-
Черкаси,7.2015,+21.1 °,+33.4°,+9.9°,2.7 м/с,35.2 мм,-
Черкаси,8.2015,+21.2 °,+33.7°,+9.7°,2.7 м/с,18.7 мм,-
Черкаси,9.2015,+17.6 °,+35.2°,+5.8°,3.1 м/с,29.4 мм,-
Черкаси,10.2015,+6 °,+24.2°,-8.8°,2.5 м/с,11.9 мм,-
Черкаси,11.2015,-37.1 °,+14.3°,-9999°,3.2 м/с,39.7 мм,-
Черкаси,12.2015,+1.4 °,+11.9°,-11°,3.8 м/с,19.51 мм,3 см
Чернігів,1.2015,-1.4 °,+7.7°,-21.4°,3.8 м/с,49.7 мм,9 см
Чернігів,2.2015,-1.4 °,+5.9°,-14.5°,2.5 м/с,18.2 мм,6 см
Чернігів,3.2015,+4.3 °,+17.8°,-5.9°,3.2 м/с,45.1 мм,1 см
Чернігів,4.2015,+8.5 °,+24.2°,-1.9°,4.2 м/с,8.2 мм,-
Чернігів,5.2015,+15 °,+28.7°,+0.9°,2.7 м/с,82.8 мм,-
Чернігів,6.2015,+19.1 °,+32°,+8.5°,2.6 м/с,45.3 мм,-
Чернігів,7.2015,+19.9 °,+33.1°,+10.1°,2.4 м/с,74.8 мм,-
Чернігів,8.2015,+20.5 °,+34.5°,+6.1°,1.8 м/с,1 мм,-
Чернігів,9.2015,+16.4 °,+34.9°,+4.9°,2.3 м/с,38.9 мм,-
Чернігів,10.2015,+5.3 °,+22.3°,-6.7°,2.2 м/с,26.9 мм,-
Чернігів,11.2015,+3.6 °,+10.7°,-7.1°,2.8 м/с,58.3 мм,5 см
Чернігів,12.2015,+1.2 °,+10.9°,-13.8°,4 м/с,52.9 мм,11 см
Чорнобиль,1.2015,-0.1 °,+7.7°,-5.7°,1.8 м/с,37.8 мм,13 см
Чорнобиль,2.2015,-1.2 °,+6.4°,-16.6°,1.2 м/с,19.8 мм,10 см
Чорнобиль,3.2015,+4.6 °,+16.6°,-6.7°,1.7 м/с,23.4 мм,1 см
Чорнобиль,4.2015,+8.5 °,+24.4°,-3.6°,1.9 м/с,16.2 мм,-
Чорнобиль,5.2015,+15.1 °,+28.5°,+2.1°,1.2 м/с,58.1 мм,-
Чорнобиль,6.2015,+19.8 °,+32.6°,+6.7°,1.1 м/с,5.3 мм,-
Чорнобиль,7.2015,+20 °,+34.3°,+8.3°,1 м/с,88.3 мм,-
Чорнобиль,8.2015,+20.6 °,+33.8°,+7.9°,0.8 м/с,15.4 мм,-
Чорнобиль,9.2015,+16.3 °,+35.5°,+4.2°,1.2 м/с,59.7 мм,-
Чорнобиль,10.2015,+5.6 °,+22.7°,-7.3°,1.1 м/с,38.9 мм,-
Чорнобиль,11.2015,+3.8 °,+14.8°,-6.4°,1.3 м/с,58.7 мм,7 см
Чорнобиль,12.2015,+1.2 °,+10.2°,-12.5°,1.7 м/с,35.2 мм,2 см
Чернівці,1.2015,-0.3 °,+10.4°,-18.3°,3.4 м/с,5.5 мм,10 см
Чернівці,2.2015,-0.1 °,+9.9°,-11.9°,2.4 м/с,14 мм,1 см
Чернівці,3.2015,+4.5 °,+17°,-3.7°,3.1 м/с,61.6 мм,2 см
Чернівці,4.2015,+9.5 °,+24.1°,-2.1°,4.1 м/с,35.5 мм,0.8 см
Чернівці,5.2015,+15.3 °,+28°,+7.1°,3.2 м/с,29.6 мм,-
Чернівці,6.2015,+19.2 °,+31°,+9.1°,3.1 м/с,89.6 мм,-
Чернівці,7.2015,+21.9 °,+35.8°,+11.6°,2.9 м/с,24 мм,-
Чернівці,8.2015,+22.3 °,+35°,+10.4°,2.1 м/с,12.2 мм,-
Чернівці,9.2015,+17.4 °,+35.7°,+8.2°,2.6 м/с,46.4 мм,-
Чернівці,10.2015,+8.3 °,+21.8°,-1.1°,2.9 м/с,29.1 мм,1 см
Чернівці,11.2015,+5.5 °,+18.6°,-3°,2.9 м/с,27.7 мм,9 см
Чернівці,12.2015,+2.8 °,+15.9°,-11.3°,2.1 м/с,3 мм,0.7 см
Чорноморське,1.2015,+3.5 °,+12.4°,-16.7°,4.7 м/с,22.7 мм,2 см
Чорноморське,2.2015,+2.5 °,+16.2°,-8.3°,5 м/с,61.4 мм,9 см
Чорноморське,3.2015,+5.2 °,+13.4°,-3.6°,4.6 м/с,46.8 мм,-
Чорноморське,4.2015,+9.5 °,+20.4°,+1°,4.7 м/с,23.4 мм,-
Чорноморське,5.2015,+15.6 °,+26.8°,+8.2°,3.9 м/с,14.7 мм,-
Чорноморське,6.2015,+20.5 °,+27.1°,+13°,3.8 м/с,6.2 мм,-
Чорноморське,7.2015,+22.9 °,+29.9°,+14.8°,3.1 м/с,18 мм,-
Чорноморське,8.2015,+24 °,+35.8°,+12.2°,4.2 м/с,0.6 мм,-
Чорноморське,9.2015,+21.2 °,+32.1°,+11.6°,3.6 м/с,0 мм,-
Чорноморське,10.2015,+11.4 °,+23°,-0.4°,4.2 м/с,34.5 мм,-
Чорноморське,11.2015,+10.2 °,+25.5°,-0.8°,5.7 м/с,27.2 мм,-
Чорноморське,12.2015,+5.3 °,+12.4°,-6.6°,4.5 м/с,1 мм,-
Чигирин,1.2015,+0.4 °,+9.3°,-6.7°,2 м/с,25.2 мм,4 см
Чигирин,2.2015,-1.8 °,+7.6°,-14°,1.6 м/с,27 мм,10 см
Чигирин,3.2015,+4.6 °,+15.3°,-5.3°,2.1 м/с,58.3 мм,-
Чигирин,4.2015,+9.6 °,+24.3°,-0.7°,2.5 м/с,37.3 мм,4 см
Чигирин,5.2015,+16.5 °,+28.6°,+4.8°,1.8 м/с,82.3 мм,-
Чигирин,6.2015,+19.9 °,+31.2°,+10.9°,1.8 м/с,170.1 мм,-
Чигирин,7.2015,+21.3 °,+32.4°,+10.9°,1.5 м/с,46.4 мм,-
Чигирин,8.2015,+21.3 °,+33.8°,+9.1°,1.2 м/с,24.7 мм,-
Чигирин,9.2015,+18.4 °,+34.3°,+8.3°,1.9 м/с,35 мм,-
Чигирин,10.2015,+7 °,+23°,-5.7°,1.3 м/с,6.91 мм,-
Чигирин,11.2015,+5.2 °,+15.5°,-4.9°,1.8 м/с,38.8 мм,-
Чигирин,12.2015,+1.8 °,+11.7°,-9°,2.5 м/с,18.72 мм,-
Чортків,1.2015,+0.4 °,+4.6°,-3.1°,2.2 м/с,13.7 мм,1 см
Чортків,2.2015,-0.3 °,+8.4°,-12.8°,1.8 м/с,12.2 мм,1 см
Чортків,3.2015,+4.2 °,+15.7°,-3.8°,2 м/с,38.8 мм,0.8 см
Чортків,4.2015,+8.7 °,+23.5°,-1.6°,2.9 м/с,28.3 мм,-
Чортків,5.2015,+14.4 °,+27.3°,+5.1°,1.8 м/с,78.5 мм,-
Чортків,6.2015,+18.5 °,+30.6°,+8.5°,1.7 м/с,64.8 мм,-
Чортків,7.2015,+20.6 °,+33.9°,+8.3°,1.7 м/с,35.3 мм,-
Чортків,8.2015,+22.2 °,+34.5°,+10.4°,1.5 м/с,11.3 мм,-
Чортків,9.2015,+17 °,+35°,+7.9°,1.9 м/с,50.4 мм,-
Чортків,10.2015,+7.6 °,+23.6°,-2°,1.9 м/с,40.2 мм,-
Чортків,11.2015,+4.8 °,+15.8°,-2.5°,2.2 м/с,57.71 мм,5 см
Чортків,12.2015,+2.6 °,+12.4°,-10.9°,2.1 м/с,14.82 мм,0.7 см
Шепетівка,1.2015,-0.6 °,+7.5°,-18.4°,3.7 м/с,61.8 мм,15 см
Шепетівка,2.2015,-0.8 °,+7.3°,-14°,2.2 м/с,23.2 мм,8 см
Шепетівка,3.2015,+4.5 °,+16.3°,-6.5°,2.9 м/с,33.6 мм,-
Шепетівка,4.2015,+8 °,+24.8°,-2.8°,3.4 м/с,30.7 мм,3 см
Шепетівка,5.2015,+14.3 °,+27.6°,+3.5°,2.6 м/с,43.6 мм,-
Шепетівка,6.2015,+18.4 °,+30.3°,+7.6°,2.3 м/с,40.5 мм,-
Шепетівка,7.2015,+19.9 °,+33.7°,+5.7°,2.1 м/с,21.4 мм,-
Шепетівка,8.2015,+21.1 °,+34.1°,+7.9°,2 м/с,6.5 мм,-
Шепетівка,9.2015,+16.1 °,+35°,+2°,2.5 м/с,67 мм,-
Шепетівка,10.2015,+6.6 °,+22.8°,-5°,2.2 м/с,27.3 мм,-
Шепетівка,11.2015,+4.1 °,+16.6°,-4.3°,2.8 м/с,75.7 мм,7 см
Шепетівка,12.2015,+1.8 °,+11°,-12.6°,2.7 м/с,26.7 мм,3 см
Яготин,1.2015,-0.6 °,+7.3°,-7.6°,3 м/с,24 мм,10 см
Яготин,2.2015,-1.9 °,+4.9°,-15.9°,2.2 м/с,20.9 мм,12 см
Яготин,3.2015,+4.4 °,+16°,-4.4°,3 м/с,47 мм,1 см
Яготин,4.2015,+9.6 °,+24.6°,-2.4°,3.1 м/с,22.3 мм,-
Яготин,5.2015,+16.4 °,+28.8°,+4.7°,2.3 м/с,72.4 мм,-
Яготин,6.2015,+19.6 °,+31.7°,+9.7°,1.8 м/с,71.8 мм,-
Яготин,7.2015,+20.9 °,+33°,+10.2°,2 м/с,42.2 мм,-
Яготин,8.2015,+21.4 °,+33.7°,+8.7°,1.9 м/с,1.6 мм,-
Яготин,9.2015,+17.8 °,+35.3°,+5.7°,2.3 м/с,40.6 мм,-
Яготин,10.2015,+6.4 °,+22.5°,-6.6°,2.1 м/с,16.4 мм,-
Яготин,11.2015,+4.1 °,+11.8°,-5.8°,2.6 м/с,45.8 мм,6 см
Яготин,12.2015,+1.2 °,+10.6°,-9.9°,2.8 м/с,24.43 мм,5 см
Ялта,1.2015,+8.1 °,+16.9°,+4.9°,1.3 м/с,20.2 мм,-
Ялта,2.2015,+5.1 °,+14.9°,-3.7°,2 м/с,59.3 мм,1 см
Ялта,3.2015,+7.4 °,+14.3°,+0.8°,2.2 м/с,72.4 мм,1 см
Ялта,9.2015,+21.9 °,+26.6°,+17.8°,1.2 м/с,2.5 мм,-
Ялта,10.2015,+14 °,+24.5°,+5.1°,2.1 м/с,119.82 мм,-
Ялта,11.2015,+11.9 °,+21.7°,+5.4°,2 м/с,57.69 мм,-
Ялта,12.2015,+7 °,+18.5°,-5.7°,1.9 м/с,17.03 мм,-
Дебальцеве,1.2015,-1.3 °,+1.3°,-3.8°,2.7 м/с,11 мм,18 см
Коломак,1.2015,-2.4 °,-2.4°,-2.4°,1 м/с,0.3 мм,12 см
Коломак,2.2015,+3.2 °,+3.2°,+3.2°,2 м/с,0 мм,-
Коломак,5.2015,+24.5 °,+28°,+20.9°,2.5 м/с,0 мм,-
Коломак,6.2015,+19.2 °,+25°,+12.1°,0.8 м/с,0 мм,-
Коломак,7.2015,+22.1 °,+26.4°,+18.9°,2.6 м/с,0 мм,-
Коломак,9.2015,+17.4 °,+18.5°,+16°,2 м/с,0 мм,-
Коломак,10.2015,+19 °,+19°,+19°,5 м/с,0 мм,-
Коломак,11.2015,-1.6 °,-1.6°,-1.6°,0 м/с,0 мм,-
Світязь,1.2015,+0.9 °,+2.4°,-0.6°,3.5 м/с,0 мм,-
Світязь,2.2015,+6.2 °,+6.2°,+6.2°,2 м/с,0 мм,-
Світязь,5.2015,+21.6 °,+23.3°,+19.8°,2.5 м/с,0 мм,-
Світязь,6.2015,+19.9 °,+28.3°,+10.2°,1.3 м/с,6 мм,-
Світязь,7.2015,+18 °,+23.9°,+14°,1.5 м/с,1 мм,-
Світязь,9.2015,+16.9 °,+16.9°,+16.9°,1 м/с,2 мм,-
Світязь,10.2015,+16.4 °,+16.4°,+16.4°,3 м/с,0 мм,-
Світязь,11.2015,+5.9 °,+5.9°,+5.9°,0 м/с,0 мм,-
