City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Лубни,1.2021,-2.8 °,+7.1°,-20.9°,2.1 м/с,74 мм,10 см
Лубни,2.2021,-5.6 °,+8.2°,-18.8°,2.1 м/с,65.4 мм,24 см
Лубни,3.2021,+1.8 °,+13.7°,-8.6°,2.1 м/с,27.2 мм,6 см
Лубни,4.2021,+7.6 °,+21.3°,-1.5°,1.7 м/с,26.6 мм,-
Лубни,5.2021,+14.7 °,+25.4°,+2°,2 м/с,75.6 мм,-
Лубни,6.2021,+20.6 °,+33.9°,+8.6°,1.6 м/с,76 мм,-
Лубни,7.2021,+24.1 °,+32.4°,+13.9°,1.3 м/с,32.1 мм,-
Лубни,8.2021,+21.7 °,+32.6°,+11.1°,1.7 м/с,27.1 мм,-
Лубни,9.2021,+13.1 °,+27.2°,+4.2°,1.5 м/с,62.6 мм,-
Лубни,10.2021,+7.6 °,+18.3°,-3.1°,1.5 м/с,29.2 мм,-
Лубни,11.2021,+4.2 °,+14.7°,-8.2°,2 м/с,44.7 мм,-
Лубни,12.2021,-1.5 °,+9.5°,-13.5°,2.1 м/с,84.2 мм,10 см
Луцьк,1.2021,-2 °,+7.4°,-21°,2.8 м/с,61.5 мм,15 см
Луцьк,2.2021,-3.7 °,+8.8°,-18.1°,2.8 м/с,64.1 мм,30 см
Луцьк,3.2021,+2.2 °,+18.3°,-5.9°,2.8 м/с,43.8 мм,2 см
Луцьк,4.2021,+6.9 °,+20°,-1.6°,2.8 м/с,25.5 мм,-
Луцьк,5.2021,+13.5 °,+23.2°,-0.1°,3.1 м/с,56.5 мм,-
Луцьк,6.2021,+19.9 °,+34.4°,+5.6°,2.3 м/с,35.9 мм,-
Луцьк,7.2021,+23 °,+34°,+11.4°,2.3 м/с,66.8 мм,-
Луцьк,8.2021,+18 °,+30.8°,+9.5°,2 м/с,139.3 мм,-
Луцьк,9.2021,+13 °,+25.6°,+3.3°,2.4 м/с,40.1 мм,-
Луцьк,10.2021,+8.2 °,+17.7°,-1.6°,2.7 м/с,1.8 мм,-
Луцьк,11.2021,+4.8 °,+13.8°,-4.4°,3 м/с,23.4 мм,-
Луцьк,12.2021,-2 °,+8.2°,-14.9°,2.8 м/с,69.9 мм,14 см
Львів,1.2021,-1.4 °,+9.2°,-18.2°,2.7 м/с,49.9 мм,12 см
Львів,2.2021,-2.7 °,+13.1°,-19.6°,2.6 м/с,117.9 мм,40 см
Львів,3.2021,+1.7 °,+16.7°,-8°,2.1 м/с,51.1 мм,4 см
Львів,4.2021,+5.9 °,+20.2°,-3.8°,2.7 м/с,38.6 мм,1 см
Львів,5.2021,+12.7 °,+24.2°,-0.9°,3 м/с,50.8 мм,-
Львів,6.2021,+18.4 °,+32.4°,+4.9°,1.7 м/с,94.4 мм,-
Львів,7.2021,+21.7 °,+31.8°,+12.8°,1.9 м/с,47.1 мм,-
Львів,8.2021,+17.3 °,+30.1°,+7.3°,1.8 м/с,127.9 мм,-
Львів,9.2021,+12.9 °,+24.5°,+2.5°,2.2 м/с,97.3 мм,-
Львів,10.2021,+8 °,+18.2°,-2.6°,2.8 м/с,6.7 мм,-
Львів,11.2021,+4.4 °,+13.3°,-4.3°,2.7 м/с,35 мм,-
Львів,12.2021,-1.8 °,+7.8°,-14.6°,2.9 м/с,95.1 мм,15 см
Любашівка,1.2021,-2 °,+8.8°,-18.8°,3.4 м/с,51.8 мм,32 см
Любашівка,2.2021,-3.2 °,+11.2°,-16°,3.2 м/с,34.6 мм,30 см
Любашівка,3.2021,+2 °,+14.8°,-9.6°,3.4 м/с,63.3 мм,5 см
Любашівка,4.2021,+7.3 °,+20.4°,-2.2°,2.8 м/с,48.4 мм,-
Любашівка,5.2021,+14.1 °,+25.5°,+2.3°,2.6 м/с,124.9 мм,-
Любашівка,6.2021,+19.4 °,+31.8°,+9°,2.7 м/с,91.2 мм,-
Любашівка,7.2021,+23.2 °,+32.6°,+12.4°,2.2 м/с,111.1 мм,-
Любашівка,8.2021,+20.5 °,+30.4°,+11.4°,2.1 м/с,103.2 мм,-
Любашівка,9.2021,+13.9 °,+26.3°,+3.6°,2.1 м/с,18 мм,-
Любашівка,10.2021,+8.1 °,+20.7°,-0.9°,2.2 м/с,14.2 мм,-
Любашівка,11.2021,+5.1 °,+18.5°,-8.4°,2.8 м/с,25.6 мм,-
Любашівка,12.2021,-0.3 °,+10.9°,-12.9°,3.3 м/с,72 мм,15 см
Маріуполь,1.2021,-1.2 °,+8.2°,-19.4°,4.6 м/с,93.5 мм,13 см
Маріуполь,2.2021,-2.1 °,+8°,-13.3°,4.5 м/с,21.6 мм,0.7 см
Маріуполь,3.2021,+2.1 °,+12.5°,-11.4°,4.5 м/с,50 мм,4 см
Маріуполь,4.2021,+8.6 °,+15.9°,+0.4°,4 м/с,38.4 мм,-
Маріуполь,5.2021,+16.8 °,+30.2°,+5.5°,4.3 м/с,37.5 мм,-
Маріуполь,6.2021,+21.2 °,+29.2°,+12.1°,4.2 м/с,201.8 мм,-
Маріуполь,7.2021,+25.6 °,+35.8°,+15.1°,3.7 м/с,172.2 мм,-
Маріуполь,8.2021,+24 °,+31°,+16.4°,3.7 м/с,108.2 мм,-
Маріуполь,9.2021,+15.7 °,+26.5°,+6°,3.8 м/с,37.7 мм,-
Маріуполь,10.2021,+9.5 °,+16.2°,-3.2°,5.6 м/с,5 мм,-
Маріуполь,11.2021,+5.4 °,+13.6°,-5.7°,4 м/с,45.7 мм,-
Маріуполь,12.2021,+1.3 °,+9.5°,-13.5°,5 м/с,109.9 мм,12 см
Миронівка,1.2021,-2.3 °,+9.3°,-21.4°,2.3 м/с,56.6 мм,21 см
Миронівка,2.2021,-4.7 °,+9.5°,-18.6°,2.4 м/с,49.3 мм,28 см
Миронівка,3.2021,+2.3 °,+15.2°,-7.8°,3 м/с,28.3 мм,9 см
Миронівка,4.2021,+7.7 °,+22.3°,-2.1°,2.4 м/с,47.2 мм,8 см
Миронівка,5.2021,+14.5 °,+25.2°,+2°,2.6 м/с,87 мм,-
Миронівка,6.2021,+20.1 °,+33.5°,+7.8°,2.4 м/с,109.4 мм,-
Миронівка,7.2021,+23.3 °,+32.3°,+11.8°,1.6 м/с,111.2 мм,-
Миронівка,8.2021,+20.5 °,+32.2°,+10.9°,2 м/с,88.1 мм,-
Миронівка,9.2021,+13.2 °,+26.2°,+2.2°,2 м/с,18.7 мм,-
Миронівка,10.2021,+7.6 °,+18.1°,-1.2°,1.9 м/с,17.8 мм,-
Миронівка,11.2021,+4.8 °,+15.2°,-7.3°,2.6 м/с,25.5 мм,5 см
Миронівка,12.2021,-1.1 °,+8.2°,-12.7°,2.7 м/с,63.3 мм,5 см
Могилів-Подільський,1.2021,-0.3 °,+11.6°,-17.6°,1.5 м/с,27.9 мм,3 см
Могилів-Подільський,2.2021,-1.4 °,+16.1°,-17.2°,1.6 м/с,36.1 мм,10 см
Могилів-Подільський,3.2021,+3.1 °,+15.8°,-5.3°,1.5 м/с,38 мм,2 см
Могилів-Подільський,4.2021,+8 °,+22.2°,-2.7°,1.3 м/с,25.1 мм,-
Могилів-Подільський,5.2021,+15 °,+26.2°,+1.2°,1.7 м/с,98.2 мм,-
Могилів-Подільський,6.2021,+20.5 °,+34.5°,+4°,1.6 м/с,66 мм,-
Могилів-Подільський,7.2021,+23.2 °,+34°,+11.8°,1.2 м/с,97.8 мм,-
Могилів-Подільський,8.2021,+20.7 °,+34.2°,+10.6°,1.3 м/с,86.5 мм,-
Могилів-Подільський,9.2021,+14.1 °,+27.6°,+3.1°,1.4 м/с,12.3 мм,-
Могилів-Подільський,10.2021,+8.3 °,+21.3°,-2°,1.2 м/с,0.6 мм,-
Могилів-Подільський,11.2021,+5.9 °,+19.8°,-7°,1.4 м/с,10.4 мм,-
Могилів-Подільський,12.2021,+0.4 °,+11.5°,-13.6°,1.6 м/с,77.8 мм,18 см
Ніжин,1.2021,-3.2 °,+7.2°,-22.6°,3 м/с,59.7 мм,21 см
Ніжин,2.2021,-6.2 °,+10.6°,-20.7°,2.6 м/с,58.6 мм,43 см
Ніжин,3.2021,+1.6 °,+14.8°,-10.9°,2.6 м/с,17.6 мм,10 см
Ніжин,4.2021,+7.3 °,+20.7°,-2.7°,2.2 м/с,62.2 мм,-
Ніжин,5.2021,+14.1 °,+24.4°,+0.4°,2.3 м/с,70.4 мм,-
Ніжин,6.2021,+20.7 °,+35.6°,+5.2°,2 м/с,17.8 мм,-
Ніжин,7.2021,+23.4 °,+32.8°,+12.4°,1.5 м/с,66 мм,-
Ніжин,8.2021,+20.3 °,+32°,+9.6°,1.8 м/с,78.3 мм,-
Ніжин,9.2021,+12.1 °,+26.4°,+2.5°,1.8 м/с,66.5 мм,-
Ніжин,10.2021,+6.9 °,+16.2°,-2.3°,1.9 м/с,24.1 мм,-
Ніжин,11.2021,+3.6 °,+13.6°,-8.5°,2.7 м/с,35.4 мм,-
Ніжин,12.2021,-2.2 °,+8.2°,-14.1°,2.8 м/с,53.1 мм,2 см
Миколаїв,1.2021,-0.4 °,+11.7°,-19.9°,4.5 м/с,67.9 мм,7 см
Миколаїв,2.2021,-1 °,+16.2°,-17.8°,4.5 м/с,34.5 мм,3 см
Миколаїв,3.2021,+3.5 °,+15°,-7.1°,4.4 м/с,23.6 мм,2 см
Миколаїв,4.2021,+8.7 °,+18.9°,-0.9°,3.9 м/с,36.8 мм,-
Миколаїв,5.2021,+15.5 °,+28.2°,+3.8°,4 м/с,108.6 мм,-
Миколаїв,6.2021,+20.1 °,+33.2°,+9.8°,3.7 м/с,107.5 мм,-
Миколаїв,7.2021,+24.8 °,+34.9°,+15.7°,3.5 м/с,93.5 мм,-
Миколаїв,8.2021,+23.1 °,+33.6°,+13.9°,3.9 м/с,54.4 мм,-
Миколаїв,9.2021,+15.6 °,+29.2°,+5.5°,3.9 м/с,35.4 мм,-
Миколаїв,10.2021,+9.5 °,+21.7°,-1.2°,4.2 м/с,39.4 мм,-
Миколаїв,11.2021,+6.3 °,+17.2°,-5.1°,3.9 м/с,29.8 мм,-
Миколаїв,12.2021,+1.5 °,+12.3°,-11.4°,4.5 м/с,51.3 мм,8 см
Звягель,1.2021,-2.4 °,+9.1°,-20.7°,1.7 м/с,60 мм,15 см
Звягель,2.2021,-4 °,+9.3°,-21.3°,1.7 м/с,76.7 мм,42 см
Звягель,3.2021,+1.8 °,+14.8°,-7.1°,1.7 м/с,51.9 мм,14 см
Звягель,4.2021,+7.1 °,+18.6°,-2.4°,1.6 м/с,44.3 мм,1 см
Звягель,5.2021,+13.8 °,+22.8°,+2.8°,1.6 м/с,95.5 мм,-
Звягель,6.2021,+20.2 °,+33°,+4.8°,1.1 м/с,48.3 мм,-
Звягель,7.2021,+23.3 °,+33°,+11°,1.1 м/с,98.5 мм,-
Звягель,8.2021,+18.5 °,+30.2°,+9.6°,1 м/с,86.2 мм,-
Звягель,9.2021,+12.4 °,+25.1°,+2.9°,1.2 м/с,52.6 мм,-
Звягель,10.2021,+7.7 °,+19.6°,-2.4°,1.5 м/с,2.7 мм,-
Звягель,11.2021,+4.7 °,+15°,-5.3°,1.8 м/с,19.8 мм,-
Звягель,12.2021,-1.9 °,+8.5°,-14.5°,1.6 м/с,84.5 мм,8 см
Нова Каховка,1.2021,+0.6 °,+11.9°,-17.7°,2.6 м/с,67.4 мм,2 см
Нова Каховка,2.2021,-0.3 °,+15.7°,-13.1°,2.8 м/с,12.7 мм,2 см
Нова Каховка,3.2021,+3.5 °,+14°,-8.4°,2.7 м/с,51.7 мм,1 см
Нова Каховка,4.2021,+9.1 °,+21.7°,0°,2.3 м/с,42.6 мм,-
Нова Каховка,5.2021,+16.3 °,+27.9°,+3.6°,2.1 м/с,52.8 мм,-
Нова Каховка,6.2021,+20.6 °,+33.9°,+11.2°,2.1 м/с,143.1 мм,-
Нова Каховка,7.2021,+25.3 °,+34.7°,+15.9°,2.2 м/с,106.5 мм,-
Нова Каховка,8.2021,+24.5 °,+33.5°,+15.3°,2.1 м/с,50.5 мм,-
Нова Каховка,9.2021,+16.3 °,+28.1°,+6.8°,2.3 м/с,15.6 мм,-
Нова Каховка,10.2021,+11.1 °,+22.1°,+1.4°,3 м/с,3.1 мм,-
Нова Каховка,11.2021,+7.1 °,+21.3°,-2.7°,2.3 м/с,41.1 мм,-
Нова Каховка,12.2021,+2.2 °,+12.9°,-11.8°,2.9 м/с,68.1 мм,5 см
Нова Ушиця,1.2021,-2 °,+7.9°,-19°,2.3 м/с,31.1 мм,6 см
Нова Ушиця,2.2021,-2.9 °,+12.8°,-19.2°,2.6 м/с,44.1 мм,9 см
Нова Ушиця,3.2021,+1.8 °,+12.7°,-5.6°,2.2 м/с,44.5 мм,5 см
Нова Ушиця,4.2021,+7.1 °,+20.1°,-2.1°,2.2 м/с,27.5 мм,1 см
Нова Ушиця,5.2021,+13.8 °,+23.7°,+2°,2.4 м/с,66.8 мм,-
Нова Ушиця,6.2021,+19.5 °,+32°,+8.4°,1.6 м/с,52.1 мм,-
Нова Ушиця,7.2021,+22.3 °,+31.4°,+12°,1.4 м/с,141 мм,-
Нова Ушиця,8.2021,+18.8 °,+29.8°,+9.6°,1.5 м/с,113.6 мм,-
Нова Ушиця,9.2021,+13 °,+24.7°,+3.5°,2 м/с,28.3 мм,-
Нова Ушиця,10.2021,+7.9 °,+18.6°,-1.2°,1.9 м/с,1.2 мм,-
Нова Ушиця,11.2021,+4.7 °,+16.8°,-5°,2.3 м/с,13.2 мм,-
Нова Ушиця,12.2021,-1.4 °,+9°,-14.9°,2.4 м/с,64.5 мм,9 см
Новомиргород,1.2021,-2.3 °,+9.7°,-23.2°,2.4 м/с,54.7 мм,19 см
Новомиргород,2.2021,-4.7 °,+8.5°,-22.3°,2.4 м/с,47.9 мм,25 см
Новомиргород,3.2021,+1.9 °,+14.7°,-10.2°,2.5 м/с,26.7 мм,11 см
Новомиргород,4.2021,+7.5 °,+21°,-3.3°,2.1 м/с,24.7 мм,-
Новомиргород,5.2021,+14.5 °,+25.5°,+1.3°,2.3 м/с,106 мм,-
Новомиргород,6.2021,+19.6 °,+32.2°,+8.7°,2.1 м/с,74 мм,-
Новомиргород,7.2021,+23.1 °,+32.6°,+12.2°,1.4 м/с,87.5 мм,-
Новомиргород,8.2021,+20.2 °,+31.4°,+9.3°,1.7 м/с,113.9 мм,-
Новомиргород,9.2021,+12.7 °,+26.5°,+2.7°,1.6 м/с,70.6 мм,-
Новомиргород,10.2021,+7.5 °,+18.2°,-3.1°,1.8 м/с,29.4 мм,-
Новомиргород,11.2021,+4.4 °,+15.1°,-7.8°,2.1 м/с,39.5 мм,1 см
Новомиргород,12.2021,-0.7 °,+11.3°,-14°,2.6 м/с,84.5 мм,15 см
Овруч,1.2021,-3.3 °,+6.9°,-23.6°,1.4 м/с,82.2 мм,15 см
Овруч,2.2021,-5.1 °,+12.6°,-24°,1.5 м/с,71.9 мм,40 см
Овруч,3.2021,+1.7 °,+15°,-10.2°,1.6 м/с,44.5 мм,6 см
Овруч,4.2021,+7 °,+20°,-2°,1.5 м/с,47.2 мм,-
Овруч,5.2021,+13.6 °,+23.8°,+2°,1.5 м/с,106 мм,-
Овруч,6.2021,+20.3 °,+35°,+5.4°,1.2 м/с,9.9 мм,-
Овруч,7.2021,+23.1 °,+33.7°,+12°,0.8 м/с,57.5 мм,-
Овруч,8.2021,+18.7 °,+30.8°,+9.1°,1 м/с,89.8 мм,-
Овруч,9.2021,+12 °,+24.7°,+3.5°,1.2 м/с,45.2 мм,-
Овруч,10.2021,+7.3 °,+19.2°,-3°,1.3 м/с,3 мм,-
Овруч,11.2021,+3.9 °,+14°,-4.9°,1.6 м/с,22.2 мм,-
Овруч,12.2021,-2.4 °,+7.2°,-14.6°,1.3 м/с,64.2 мм,9 см
Одеса,1.2021,+1.2 °,+10.6°,-15.5°,3.1 м/с,115.1 мм,22 см
Одеса,2.2021,+0.8 °,+17.3°,-11.1°,2.9 м/с,50.6 мм,7 см
Одеса,3.2021,+3.9 °,+12.1°,-3.4°,2.8 м/с,27.8 мм,1 см
Одеса,4.2021,+8.5 °,+15.2°,+1.8°,2.2 м/с,38.8 мм,-
Одеса,5.2021,+15 °,+24.5°,+5.7°,2.4 м/с,62.7 мм,-
Одеса,6.2021,+20.1 °,+31.5°,+9.7°,2.1 м/с,110.5 мм,-
Одеса,7.2021,+24.8 °,+33.1°,+16.9°,1.6 м/с,99.3 мм,-
Одеса,8.2021,+23.4 °,+31.5°,+15.2°,1.8 м/с,42 мм,-
Одеса,9.2021,+16.8 °,+28.8°,+7.3°,2.1 м/с,13.8 мм,-
Одеса,10.2021,+11.1 °,+20.9°,+4.9°,3.1 м/с,25.3 мм,-
Одеса,11.2021,+8.3 °,+15.5°,-1°,2.7 м/с,25.6 мм,-
Одеса,12.2021,+3 °,+12.2°,-9.4°,3.2 м/с,88.6 мм,5 см
Олевськ,1.2021,-2.7 °,+9.1°,-22°,2.2 м/с,64.7 мм,17 см
Олевськ,2.2021,-4.4 °,+13.2°,-25.2°,2.3 м/с,68.1 мм,47 см
Олевськ,3.2021,+1.6 °,+16.2°,-10.4°,2.5 м/с,42.8 мм,6 см
Олевськ,4.2021,+6.6 °,+19.8°,-4°,2.4 м/с,58.5 мм,-
Олевськ,5.2021,+13.5 °,+23.3°,+1°,2.6 м/с,87.6 мм,-
Олевськ,6.2021,+20.1 °,+35.3°,+3.7°,2.1 м/с,28.4 мм,-
Олевськ,7.2021,+23 °,+34.1°,+8.4°,1.8 м/с,35.8 мм,-
Олевськ,8.2021,+17.7 °,+29.6°,+6.6°,1.7 м/с,86 мм,-
Олевськ,9.2021,+11.7 °,+24.8°,+0.3°,2 м/с,52.1 мм,-
Олевськ,10.2021,+7.3 °,+20.9°,-5.3°,2.4 м/с,5.2 мм,-
Олевськ,11.2021,+4.3 °,+13.6°,-6.8°,2.7 м/с,34.8 мм,-
Олевськ,12.2021,-2.2 °,+8.4°,-16.5°,2.5 м/с,73.1 мм,11 см
Полтава,1.2021,-2.6 °,+7°,-21.6°,2.3 м/с,78.6 мм,6 см
Полтава,2.2021,-5 °,+10.2°,-17.8°,2.4 м/с,74.2 мм,7 см
Полтава,3.2021,+1.5 °,+12°,-11°,2.5 м/с,12.7 мм,3 см
Полтава,4.2021,+8.1 °,+19.8°,+0.1°,1.7 м/с,53.4 мм,-
Полтава,5.2021,+15.5 °,+27.9°,+3.6°,2.5 м/с,58.5 мм,-
Полтава,6.2021,+20.2 °,+32.8°,+8.6°,2.5 м/с,134.9 мм,-
Полтава,7.2021,+24.2 °,+33.2°,+13.2°,2.1 м/с,18.7 мм,-
Полтава,8.2021,+22.7 °,+32.6°,+12.4°,2 м/с,71.2 мм,-
Полтава,9.2021,+13.5 °,+26.8°,+3.8°,1.8 м/с,42.7 мм,-
Полтава,10.2021,+8.2 °,+18.6°,-2.5°,1.9 м/с,5.1 мм,-
Полтава,11.2021,+4.2 °,+15.4°,-8.6°,2 м/с,45.9 мм,-
Полтава,12.2021,-1.5 °,+9.7°,-14.4°,2.4 м/с,46.1 мм,12 см
Прилуки,1.2021,-3.3 °,+7.7°,-23.8°,2.5 м/с,67.7 мм,26 см
Прилуки,2.2021,-6.5 °,+8°,-21.4°,2 м/с,36.8 мм,32 см
Прилуки,3.2021,+1.7 °,+14.9°,-11.2°,2.6 м/с,13 мм,14 см
Прилуки,4.2021,+7.3 °,+21.3°,-2.7°,2.1 м/с,62.2 мм,1 см
Прилуки,5.2021,+14.3 °,+25.1°,-0.1°,2.4 м/с,91.9 мм,-
Прилуки,6.2021,+20.6 °,+35.1°,+6.6°,2.1 м/с,43.6 мм,-
Прилуки,7.2021,+23.5 °,+32°,+11.2°,1.4 м/с,46.6 мм,-
Прилуки,8.2021,+20.6 °,+32°,+11.3°,1.6 м/с,48.9 мм,-
Прилуки,9.2021,+12.3 °,+26.3°,+3.3°,1.7 м/с,80 мм,-
Прилуки,10.2021,+7.1 °,+18.2°,-3.9°,1.6 м/с,38.7 мм,-
Прилуки,11.2021,+3.9 °,+13.6°,-7.6°,2.3 м/с,40.8 мм,-
Прилуки,12.2021,-1.9 °,+8.1°,-14.2°,2.3 м/с,55.7 мм,2 см
Пришиб,1.2021,-0.9 °,+9.6°,-21.2°,2.8 м/с,59 мм,6 см
Пришиб,2.2021,-2 °,+14.8°,-15°,2.5 м/с,18.8 мм,4 см
Пришиб,3.2021,+2.5 °,+14.2°,-12°,2.6 м/с,43.8 мм,1 см
Пришиб,4.2021,+8.7 °,+21°,-0.2°,2.2 м/с,35.8 мм,-
Пришиб,5.2021,+16.1 °,+28.6°,+1.2°,2.6 м/с,25.6 мм,-
Пришиб,6.2021,+20.2 °,+32.5°,+12°,2.3 м/с,152.1 мм,-
Пришиб,7.2021,+24.6 °,+34.4°,+13.9°,2.4 м/с,65.4 мм,-
Пришиб,8.2021,+23.9 °,+34.4°,+15°,2.2 м/с,23.8 мм,-
Пришиб,9.2021,+14.9 °,+28.3°,+2.8°,2.5 м/с,17 мм,-
Пришиб,10.2021,+9.3 °,+20.4°,-5.2°,3.2 м/с,0.5 мм,-
Пришиб,11.2021,+5.1 °,+15.2°,-7.4°,2.7 м/с,31 мм,1 см
Пришиб,12.2021,+1 °,+12°,-17°,3.5 м/с,51.6 мм,4 см
Рава Руська,1.2021,-1.2 °,+10.7°,-19.3°,2.5 м/с,65.5 мм,16 см
Рава Руська,2.2021,-2.1 °,+14°,-18.3°,3 м/с,78.1 мм,39 см
Рава Руська,3.2021,+2.6 °,+18.5°,-6.1°,2.9 м/с,27.5 мм,1 см
Рава Руська,4.2021,+6.3 °,+20.8°,-3.7°,2.8 м/с,59.7 мм,1 см
Рава Руська,5.2021,+12.8 °,+24.3°,+2°,3 м/с,66.1 мм,-
Рава Руська,6.2021,+18.9 °,+32.9°,+5.6°,2 м/с,81.5 мм,-
Рава Руська,7.2021,+22.2 °,+33.3°,+12.2°,1.9 м/с,59 мм,-
Рава Руська,8.2021,+17.6 °,+31°,+7.2°,2.1 м/с,88.1 мм,-
Рава Руська,9.2021,+12.8 °,+25.3°,+2.6°,2.3 м/с,64.3 мм,-
Рава Руська,10.2021,+8.1 °,+18.8°,-3.1°,2.3 м/с,8.8 мм,-
Рава Руська,11.2021,+4.4 °,+15.9°,-4.1°,2.4 м/с,28 мм,-
Рава Руська,12.2021,-1.6 °,+8.6°,-17.6°,2.9 м/с,59 мм,8 см
Рахів,1.2021,-1 °,+6°,-11.8°,0.5 м/с,110.7 мм,20 см
Рахів,2.2021,-0.3 °,+15.8°,-13.4°,0.5 м/с,145.2 мм,15 см
Рахів,3.2021,+2 °,+16.7°,-7.1°,1 м/с,44.3 мм,4 см
Рахів,4.2021,+6.5 °,+27.5°,-2.9°,0.7 м/с,93.3 мм,2 см
Рахів,5.2021,+12.6 °,+27.4°,+0.6°,0.8 м/с,147.8 мм,-
Рахів,6.2021,+17.4 °,+31.6°,+4.5°,0.7 м/с,98.3 мм,-
Рахів,7.2021,+20.5 °,+31.5°,+12°,0.5 м/с,147.3 мм,-
Рахів,8.2021,+17.6 °,+29.4°,+8.3°,0.5 м/с,137.7 мм,-
Рахів,9.2021,+13.1 °,+26.3°,+4.8°,0.5 м/с,90.5 мм,-
Рахів,10.2021,+7.1 °,+22.3°,-3.2°,0.6 м/с,8.6 мм,-
Рахів,11.2021,+3.8 °,+20.6°,-4.3°,0.4 м/с,108.5 мм,-
Рахів,12.2021,-0.6 °,+6.2°,-16°,0.7 м/с,143.8 мм,23 см
Рівне,1.2021,-2.9 °,+8.2°,-23°,4.1 м/с,42.2 мм,11 см
Рівне,2.2021,-4.8 °,+6.4°,-20.6°,4.2 м/с,64.7 мм,33 см
Рівне,3.2021,+1.2 °,+16.4°,-8.6°,4 м/с,41.3 мм,5 см
Рівне,4.2021,+6.4 °,+19.7°,-3.1°,4.3 м/с,24.8 мм,5 см
Рівне,5.2021,+13.2 °,+23.5°,+0°,4.3 м/с,65.2 мм,-
Рівне,6.2021,+19.5 °,+33.5°,+4.4°,3 м/с,38.7 мм,-
Рівне,7.2021,+22.7 °,+34°,+9.1°,2.5 м/с,41.9 мм,-
Рівне,8.2021,+17.7 °,+30.3°,+8.6°,2.8 м/с,112.9 мм,-
Рівне,9.2021,+12.4 °,+25.6°,+2.4°,3.1 м/с,79 мм,-
Рівне,10.2021,+7.7 °,+19°,-2.9°,3.8 м/с,2.5 мм,-
Рівне,11.2021,+4.3 °,+15°,-6.3°,4.4 м/с,27.9 мм,-
Рівне,12.2021,-3 °,+7.8°,-18.3°,4.1 м/с,90.6 мм,11 см
Ромни,1.2021,-3.7 °,+7.2°,-24.1°,1.8 м/с,63.3 мм,17 см
Ромни,2.2021,-6.5 °,+9.3°,-20.2°,1.8 м/с,60.7 мм,30 см
Ромни,3.2021,+1.1 °,+13.3°,-11.9°,2.2 м/с,17.9 мм,11 см
Ромни,4.2021,+7.3 °,+20.3°,-1.5°,1.5 м/с,56.1 мм,-
Ромни,5.2021,+14.3 °,+25.6°,+1.1°,1.8 м/с,98 мм,-
Ромни,6.2021,+20.2 °,+34.3°,+6.7°,1.5 м/с,39 мм,-
Ромни,7.2021,+23.5 °,+32°,+11.2°,1.2 м/с,41.9 мм,-
Ромни,8.2021,+21.1 °,+32.1°,+11.3°,1.5 м/с,52.2 мм,-
Ромни,9.2021,+12.2 °,+27.1°,+2.3°,1.6 м/с,79.6 мм,-
Ромни,10.2021,+6.9 °,+18°,-2.1°,1.4 м/с,29.3 мм,-
Ромни,11.2021,+3.4 °,+14°,-9°,2 м/с,43 мм,-
Ромни,12.2021,-2.4 °,+6.7°,-14.8°,1.7 м/с,60.9 мм,8 см
Сарни,1.2021,-2.5 °,+8.3°,-24.4°,2.1 м/с,57.2 мм,15 см
Сарни,2.2021,-4.2 °,+13.3°,-23°,2.2 м/с,45.8 мм,28 см
Сарни,3.2021,+1.7 °,+18.5°,-9°,2.7 м/с,47.7 мм,4 см
Сарни,4.2021,+6.8 °,+20.3°,-4.4°,2.6 м/с,46.5 мм,0.7 см
Сарни,5.2021,+13.4 °,+23.7°,+1.6°,2.9 м/с,74.7 мм,-
Сарни,6.2021,+20.4 °,+34.9°,+4.4°,2.3 м/с,49.1 мм,-
Сарни,7.2021,+23.1 °,+34.3°,+10°,1.7 м/с,84.6 мм,-
Сарни,8.2021,+17.9 °,+29.9°,+8.9°,2 м/с,79.6 мм,-
Сарни,9.2021,+12.1 °,+25.4°,+1°,2.2 м/с,45.9 мм,-
Сарни,10.2021,+7.7 °,+19.8°,-3.9°,2.5 м/с,2.3 мм,-
Сарни,11.2021,+4.5 °,+13.9°,-6.1°,2.9 м/с,30.6 мм,-
Сарни,12.2021,-2.5 °,+8.4°,-19.1°,2.8 м/с,76.7 мм,8 см
Світловодськ,1.2021,-1.2 °,+9.2°,-20.7°,3 м/с,43.9 мм,5 см
Світловодськ,2.2021,-4.1 °,+11.2°,-19.7°,3 м/с,61 мм,6 см
Світловодськ,3.2021,+1.9 °,+13.8°,-8°,2.7 м/с,21.8 мм,6 см
Світловодськ,4.2021,+8.1 °,+21.4°,-0.9°,2.3 м/с,42.8 мм,-
Світловодськ,5.2021,+15.5 °,+27.6°,+5.3°,2.4 м/с,78.4 мм,-
Світловодськ,6.2021,+21.1 °,+35.4°,+9.4°,2.2 м/с,37 мм,-
Світловодськ,7.2021,+25.2 °,+33.5°,+15.8°,1.9 м/с,28.2 мм,-
Світловодськ,8.2021,+22.9 °,+34.3°,+12.2°,2.3 м/с,105.4 мм,-
Світловодськ,9.2021,+14.5 °,+26.2°,+5°,2 м/с,88.9 мм,-
Світловодськ,10.2021,+8.8 °,+18.2°,-2.7°,2.3 м/с,19.4 мм,-
