City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Куп’янськ,12.2016,-4.8 °,+3.7°,-21.8°,1.8 м/с,57.32 мм,-
Лозова,1.2016,-6.8 °,+4.6°,-25.2°,2.9 м/с,56.31 мм,20 см
Лозова,2.2016,+1.6 °,+15.2°,-7.4°,3.4 м/с,23.4 мм,7 см
Лозова,3.2016,+3.8 °,+13°,-6.7°,3.3 м/с,60.11 мм,4 см
Лозова,4.2016,+12.3 °,+24.6°,+1.6°,3.7 м/с,81.9 мм,-
Лозова,5.2016,+15.7 °,+24.6°,+7.1°,2.3 м/с,97.4 мм,-
Лозова,6.2016,+20.4 °,+31.6°,+7.4°,2.2 м/с,65.6 мм,-
Лозова,7.2016,+22.9 °,+37.5°,+13.6°,2.3 м/с,58.14 мм,-
Лозова,8.2016,+22.4 °,+34°,+12°,2.4 м/с,107.91 мм,-
Лозова,9.2016,+14.3 °,+29.8°,+4.6°,2 м/с,42.71 мм,-
Лозова,10.2016,+6.1 °,+22.4°,-6°,3 м/с,49.71 мм,-
Лозова,11.2016,+1 °,+16.6°,-13.9°,3.3 м/с,70.62 мм,-
Лозова,12.2016,-4.8 °,+3.4°,-16.8°,3.2 м/с,55.85 мм,-
Лубни,1.2016,-7 °,+4.2°,-20.1°,2.3 м/с,94.3 мм,43 см
Лубни,2.2016,+1 °,+9.8°,-8.4°,2.4 м/с,56.5 мм,31 см
Лубни,3.2016,+3.7 °,+13.3°,-4.2°,2.3 м/с,51 мм,3 см
Лубни,4.2016,+12.4 °,+23.5°,+2.1°,2.4 м/с,44.7 мм,-
Лубни,5.2016,+15 °,+24.8°,+4.8°,1.6 м/с,191.8 мм,-
Лубни,6.2016,+20 °,+31.4°,+7.8°,1.5 м/с,114.2 мм,-
Лубни,7.2016,+22.1 °,+34.2°,+12.1°,1.7 м/с,34.3 мм,-
Лубни,8.2016,+20.9 °,+32.3°,+11.9°,1.7 м/с,34.8 мм,-
Лубни,9.2016,+14.5 °,+29.6°,+3.5°,1.4 м/с,7.8 мм,-
Лубни,10.2016,+6.2 °,+24.1°,-5.5°,2 м/с,77 мм,-
Лубни,11.2016,+0.5 °,+14.8°,-13°,2.3 м/с,78.8 мм,9 см
Лубни,12.2016,-2.9 °,+4.8°,-13.4°,2.3 м/с,68.1 мм,26 см
Луцьк,1.2016,-4.2 °,+7.4°,-16.8°,3.1 м/с,48.83 мм,13 см
Луцьк,2.2016,+3.2 °,+14.4°,-4.2°,3.7 м/с,28.42 мм,-
Луцьк,3.2016,+4 °,+13.7°,-3.6°,3.1 м/с,18.01 мм,-
Луцьк,4.2016,+10.8 °,+25.2°,-1.1°,3.2 м/с,33.81 мм,-
Луцьк,5.2016,+15 °,+26.6°,+2.4°,2.3 м/с,47.5 мм,-
Луцьк,6.2016,+19.3 °,+32.7°,+5.4°,2.8 м/с,58.64 мм,-
Луцьк,7.2016,+20.7 °,+32.8°,+10.3°,3 м/с,40.76 мм,-
Луцьк,8.2016,+19.6 °,+32°,+6.2°,1.8 м/с,79.05 мм,-
Луцьк,9.2016,+15.5 °,+29.8°,+3.6°,1.8 м/с,15.04 мм,-
Луцьк,10.2016,+6.9 °,+24.6°,-1.2°,3.6 м/с,83.69 мм,-
Луцьк,11.2016,+1.7 °,+9.3°,-10.7°,3.3 м/с,57.79 мм,-
Луцьк,12.2016,-0.9 °,+8.9°,-12°,3.6 м/с,41.47 мм,-
Львів,1.2016,-3.8 °,+8.5°,-17.4°,2.5 м/с,53.8 мм,8 см
Львів,2.2016,+3.4 °,+14.4°,-7.3°,3.3 м/с,42.2 мм,1 см
Львів,3.2016,+3.9 °,+15.1°,-6.2°,2.1 м/с,37.3 мм,0.7 см
Львів,4.2016,+10.1 °,+23.8°,-0.8°,2.4 м/с,65.1 мм,-
Львів,5.2016,+14.3 °,+26.7°,+0.7°,1.8 м/с,68.8 мм,-
Львів,6.2016,+18.6 °,+31.4°,+3.9°,1.9 м/с,115.6 мм,-
Львів,7.2016,+19.2 °,+31°,+7.2°,2.1 м/с,47.4 мм,-
Львів,8.2016,+18.1 °,+30.3°,+6.9°,1.5 м/с,32.8 мм,-
Львів,9.2016,+15.4 °,+29.2°,+5.5°,1.3 м/с,39.3 мм,-
Львів,10.2016,+6.6 °,+22.2°,-1.7°,3.1 м/с,178.3 мм,-
Львів,11.2016,+1.9 °,+11.3°,-12.2°,3.1 м/с,109.2 мм,21 см
Львів,12.2016,-1.4 °,+6.8°,-10.6°,3.1 м/с,75.6 мм,18 см
Любашівка,1.2016,-5.2 °,+5.5°,-23.1°,2.6 м/с,54 мм,22 см
Любашівка,2.2016,+3.2 °,+14.5°,-4.3°,3.2 м/с,35.4 мм,7 см
Любашівка,3.2016,+5 °,+19.4°,-4.7°,3.5 м/с,35.2 мм,4 см
Любашівка,4.2016,+12.4 °,+28°,+0.6°,2.6 м/с,44.6 мм,-
Любашівка,5.2016,+15.1 °,+25.5°,+5°,2.4 м/с,67.6 мм,-
Любашівка,6.2016,+20.7 °,+32.2°,+6.6°,2.5 м/с,94.5 мм,-
Любашівка,7.2016,+22.4 °,+35.5°,+11.8°,2 м/с,25.7 мм,-
Любашівка,8.2016,+21.5 °,+33.4°,+9.8°,2.3 м/с,57.3 мм,-
Любашівка,9.2016,+17.2 °,+30.4°,+4.3°,2.1 м/с,2.4 мм,-
Любашівка,10.2016,+6.9 °,+23.4°,-2.7°,2.8 м/с,119.6 мм,-
Любашівка,11.2016,+2.2 °,+18.8°,-8.6°,3 м/с,63.9 мм,1 см
Любашівка,12.2016,-1.8 °,+8.4°,-11.9°,3.5 м/с,20.3 мм,10 см
Маріуполь,1.2016,-4 °,+6°,-19.6°,4.2 м/с,84.6 мм,7 см
Маріуполь,2.2016,+2.3 °,+12.6°,-3.8°,4 м/с,56.4 мм,8 см
Маріуполь,3.2016,+5.1 °,+10.6°,-7°,4.6 м/с,52.8 мм,4 см
Маріуполь,4.2016,+11.8 °,+20.7°,+0.9°,5.2 м/с,11.8 мм,-
Маріуполь,5.2016,+16.5 °,+23.5°,+6.9°,3.9 м/с,90.7 мм,-
Маріуполь,6.2016,+22.5 °,+35.1°,+7.8°,3.8 м/с,12.2 мм,-
Маріуполь,7.2016,+24.4 °,+34.6°,+15.2°,3.9 м/с,19 мм,-
Маріуполь,8.2016,+25.6 °,+33.5°,+14.3°,4.4 м/с,19 мм,-
Маріуполь,9.2016,+16.6 °,+27.8°,+6.2°,3.7 м/с,20 мм,-
Маріуполь,10.2016,+8.2 °,+21.6°,-4.2°,6.4 м/с,28.7 мм,-
Маріуполь,11.2016,+3.1 °,+15°,-5.8°,5.5 м/с,37.3 мм,0.7 см
Маріуполь,12.2016,-3 °,+7.7°,-16.8°,4.4 м/с,30 мм,6 см
Миронівка,1.2016,-5.8 °,+5.8°,-21.3°,3 м/с,71.1 мм,26 см
Миронівка,2.2016,+2.4 °,+12.2°,-4.2°,3.5 м/с,51.3 мм,7 см
Миронівка,3.2016,+4.2 °,+16.4°,-4.1°,3.1 м/с,35.5 мм,6 см
Миронівка,4.2016,+12.5 °,+23.6°,+0.6°,2.6 м/с,55 мм,-
Миронівка,5.2016,+15.2 °,+25.3°,+5.3°,1.9 м/с,91.3 мм,-
Миронівка,6.2016,+20.1 °,+31.7°,+7.1°,1.9 м/с,68.4 мм,-
Миронівка,7.2016,+22.2 °,+35.4°,+10.7°,2.2 м/с,19.1 мм,-
Миронівка,8.2016,+21.1 °,+33.1°,+11°,2 м/с,36.6 мм,-
Миронівка,9.2016,+15.7 °,+30°,+4°,1.9 м/с,2.2 мм,-
Миронівка,10.2016,+6.7 °,+24.4°,-2.3°,2.4 м/с,74.5 мм,-
Миронівка,11.2016,+1.4 °,+16.1°,-9.6°,3.1 м/с,43.7 мм,8 см
Миронівка,12.2016,-1.8 °,+6.2°,-12.5°,3.5 м/с,30.9 мм,11 см
Могилів-Подільський,1.2016,-3.1 °,+10.4°,-18.3°,1.3 м/с,33.7 мм,9 см
Могилів-Подільський,2.2016,+4 °,+17.4°,-4.6°,1.4 м/с,61.9 мм,5 см
Могилів-Подільський,3.2016,+6.1 °,+21.6°,-4.6°,1.5 м/с,17.4 мм,-
Могилів-Подільський,4.2016,+13.4 °,+28.7°,-2.4°,1.5 м/с,24.1 мм,-
Могилів-Подільський,5.2016,+15.4 °,+28.2°,+3.4°,1.1 м/с,73.6 мм,-
Могилів-Подільський,6.2016,+21 °,+34.2°,+4.1°,1.2 м/с,52 мм,-
Могилів-Подільський,7.2016,+22.6 °,+35.9°,+10°,1.4 м/с,23.7 мм,-
Могилів-Подільський,8.2016,+21.1 °,+36.4°,+8.6°,1.2 м/с,38.4 мм,-
Могилів-Подільський,9.2016,+17 °,+32.2°,+4.4°,0.9 м/с,18.7 мм,-
Могилів-Подільський,10.2016,+7.5 °,+24.3°,-1.9°,1.7 м/с,124.8 мм,-
Могилів-Подільський,11.2016,+3.1 °,+18.3°,-7.9°,1.6 м/с,67.3 мм,0.8 см
Могилів-Подільський,12.2016,+0.1 °,+10.2°,-10.4°,1.7 м/с,16.8 мм,3 см
Ніжин,1.2016,-7.1 °,+4.5°,-22.4°,3 м/с,48.1 мм,26 см
Ніжин,2.2016,+1.3 °,+9.8°,-5.5°,3.3 м/с,54.51 мм,5 см
Ніжин,3.2016,+3.4 °,+13.4°,-4.1°,2.9 м/с,34.8 мм,1 см
Ніжин,4.2016,+11.3 °,+23.5°,+0.1°,2.8 м/с,66.91 мм,-
Ніжин,5.2016,+14.9 °,+26.4°,+3.7°,2 м/с,146.2 мм,-
Ніжин,6.2016,+19.6 °,+30.8°,+6.7°,1.5 м/с,54.01 мм,-
Ніжин,7.2016,+21.4 °,+33.5°,+9.9°,1.7 м/с,49.44 мм,-
Ніжин,8.2016,+19.7 °,+30.8°,+9.3°,1.5 м/с,97.51 мм,-
Ніжин,9.2016,+13.7 °,+28.2°,+1.1°,1.3 м/с,6.71 мм,-
Ніжин,10.2016,+6.2 °,+24.6°,-4.3°,2.4 м/с,118.91 мм,-
Ніжин,11.2016,+0.4 °,+12.9°,-14.2°,3.3 м/с,31.27 мм,-
Ніжин,12.2016,-2.3 °,+5.6°,-14.1°,2.9 м/с,58.1 мм,-
Миколаїв,1.2016,-4.4 °,+6.9°,-20.3°,4.3 м/с,72.2 мм,23 см
Миколаїв,2.2016,+3.5 °,+15.9°,-5.3°,4.3 м/с,28.9 мм,6 см
Миколаїв,3.2016,+6.1 °,+15.9°,-5.4°,4.7 м/с,23.42 мм,-
Миколаїв,4.2016,+12.5 °,+28.2°,+0.6°,4.6 м/с,51.9 мм,-
Миколаїв,5.2016,+16 °,+26.2°,+6.9°,3.3 м/с,84.5 мм,-
Миколаїв,6.2016,+21.9 °,+33.4°,+10°,3.6 м/с,47.31 мм,-
Миколаїв,7.2016,+24.2 °,+37°,+12.7°,3.3 м/с,26.02 мм,-
Миколаїв,8.2016,+24.1 °,+36.4°,+10.5°,3.9 м/с,28.87 мм,-
Миколаїв,9.2016,+17.7 °,+30.2°,+5.9°,3.1 м/с,31.23 мм,-
Миколаїв,10.2016,+8 °,+22.4°,-2.9°,4.3 м/с,93.94 мм,-
Миколаїв,11.2016,+3.3 °,+16.3°,-8.2°,4.2 м/с,48.6 мм,-
Миколаїв,12.2016,-1.2 °,+9.9°,-13.7°,4.2 м/с,26.27 мм,-
Звягель,1.2016,-4.6 °,+7.7°,-18.6°,1.9 м/с,48.1 мм,17 см
Звягель,2.2016,+2.6 °,+11.8°,-3.5°,2.4 м/с,53.6 мм,7 см
Звягель,3.2016,+3.7 °,+13.4°,-5.4°,2 м/с,28.21 мм,2 см
Звягель,4.2016,+11.4 °,+24.3°,-0.8°,2 м/с,34.41 мм,-
Звягель,5.2016,+15.1 °,+26.6°,+4.7°,1.5 м/с,45.6 мм,-
Звягель,6.2016,+20.2 °,+31.4°,+5.3°,1.8 м/с,42.5 мм,-
Звягель,7.2016,+20.7 °,+32.2°,+10.9°,1.9 м/с,48.82 мм,-
Звягель,8.2016,+19.9 °,+32.8°,+7.1°,1.5 м/с,12.52 мм,-
Звягель,9.2016,+15.1 °,+29.6°,+2.6°,1.2 м/с,6.41 мм,-
Звягель,10.2016,+6.2 °,+24.9°,-2.3°,2.1 м/с,100.92 мм,-
Звягель,11.2016,+1 °,+9.7°,-9.5°,2.4 м/с,79.49 мм,-
Звягель,12.2016,-1.6 °,+8.6°,-14.5°,2.4 м/с,55.43 мм,-
Нова Каховка,1.2016,-3.1 °,+10°,-17.5°,3 м/с,63.02 мм,10 см
Нова Каховка,2.2016,+4.2 °,+18.7°,-3.4°,2.7 м/с,28 мм,-
Нова Каховка,3.2016,+6.2 °,+15.4°,-5.3°,2.8 м/с,37.01 мм,-
Нова Каховка,4.2016,+12.9 °,+28.7°,+1.3°,2.5 м/с,40.1 мм,-
Нова Каховка,5.2016,+16.4 °,+25.5°,+8.1°,2.1 м/с,75.7 мм,-
Нова Каховка,6.2016,+22.4 °,+34.4°,+8.5°,2.1 м/с,70.41 мм,-
Нова Каховка,7.2016,+24.6 °,+36.1°,+13°,2.1 м/с,7.72 мм,-
Нова Каховка,8.2016,+25.2 °,+35.4°,+11.3°,2.6 м/с,23.95 мм,-
Нова Каховка,9.2016,+18.1 °,+29.7°,+6.5°,2.1 м/с,33.42 мм,-
Нова Каховка,10.2016,+9.2 °,+23.2°,-1.3°,3.2 м/с,110.15 мм,-
Нова Каховка,11.2016,+4.2 °,+19°,-7.2°,2.7 м/с,40.08 мм,-
Нова Каховка,12.2016,-1.1 °,+9.1°,-9.9°,2.8 м/с,16.12 мм,-
Нова Ушиця,1.2016,-4.2 °,+7.7°,-19.4°,2.2 м/с,31.4 мм,8 см
Нова Ушиця,2.2016,+2.9 °,+15.4°,-4.3°,2.3 м/с,50.11 мм,1 см
Нова Ушиця,3.2016,+4.4 °,+18.9°,-3.5°,2.1 м/с,12.31 мм,-
Нова Ушиця,4.2016,+12.3 °,+25.1°,-1.2°,2.2 м/с,26.41 мм,-
Нова Ушиця,5.2016,+14.5 °,+26.5°,+2.2°,1.4 м/с,90.9 мм,-
Нова Ушиця,6.2016,+19.5 °,+30.8°,+5.1°,1.4 м/с,64.01 мм,-
Нова Ушиця,7.2016,+21.1 °,+32.4°,+10.7°,2 м/с,24.73 мм,-
Нова Ушиця,8.2016,+20.2 °,+33.4°,+8.9°,1.4 м/с,30.02 мм,-
Нова Ушиця,9.2016,+16.6 °,+29.6°,+4.1°,1.3 м/с,12.62 мм,-
Нова Ушиця,10.2016,+6.2 °,+21.9°,-0.9°,2.5 м/с,135.34 мм,-
Нова Ушиця,11.2016,+1.3 °,+15°,-9.6°,2.5 м/с,95.36 мм,-
Нова Ушиця,12.2016,-1.5 °,+7.5°,-10.2°,3.2 м/с,27.25 мм,-
Новомиргород,1.2016,-6.3 °,+4.7°,-23°,2.4 м/с,85.66 мм,-
Новомиргород,2.2016,+1.9 °,+12.5°,-11°,2.7 м/с,40.82 мм,-
Новомиргород,3.2016,+4.3 °,+17.9°,-6.8°,2.8 м/с,36.39 мм,-
Новомиргород,4.2016,+12.4 °,+25.3°,+0.8°,2.3 м/с,24.42 мм,-
Новомиргород,5.2016,+15.1 °,+24.5°,+4.9°,1.8 м/с,115.04 мм,-
Новомиргород,6.2016,+19.8 °,+31.9°,+5.1°,1.8 м/с,104.45 мм,-
Новомиргород,7.2016,+22 °,+34.2°,+10.2°,1.6 м/с,13.21 мм,-
Новомиргород,8.2016,+20.9 °,+32.5°,+11.7°,2 м/с,23.07 мм,-
Новомиргород,9.2016,+15.3 °,+30.5°,+3.2°,1.4 м/с,0.42 мм,-
Новомиргород,10.2016,+6.4 °,+24.2°,-5°,2.4 м/с,112.22 мм,-
Новомиргород,11.2016,+1.4 °,+19°,-10.6°,2.6 м/с,56.3 мм,-
Новомиргород,12.2016,-2.8 °,+6°,-14.8°,2.4 м/с,35.43 мм,-
Овруч,1.2016,-5.5 °,+6.3°,-19.6°,1.3 м/с,51.2 мм,23 см
Овруч,2.2016,+1.6 °,+9.2°,-4.4°,1.8 м/с,74.63 мм,3 см
Овруч,3.2016,+3.2 °,+15.6°,-4.2°,1.6 м/с,45.71 мм,7 см
Овруч,4.2016,+10.8 °,+22.9°,-0.5°,1.3 м/с,46.01 мм,-
Овруч,5.2016,+14.8 °,+26°,+5.3°,1.1 м/с,90 мм,-
Овруч,6.2016,+19.6 °,+31.4°,+5.4°,1.2 м/с,24.13 мм,-
Овруч,7.2016,+20.8 °,+32.5°,+10°,1.3 м/с,78.03 мм,-
Овруч,8.2016,+19.1 °,+32.1°,+8.8°,0.9 м/с,16.06 мм,-
Овруч,9.2016,+14.5 °,+29.4°,+3.5°,0.8 м/с,20.82 мм,-
Овруч,10.2016,+5.9 °,+24°,-3.3°,2 м/с,107.33 мм,-
Овруч,11.2016,+0.7 °,+10.3°,-15.5°,2.1 м/с,44.94 мм,-
Овруч,12.2016,-1.7 °,+6.7°,-13.8°,1.5 м/с,51.19 мм,-
Одеса,1.2016,-2.2 °,+7.7°,-16.1°,3.5 м/с,86 мм,25 см
Одеса,2.2016,+4.3 °,+16.8°,-2.7°,2.9 м/с,19.8 мм,1 см
Одеса,3.2016,+6 °,+14.9°,-3.3°,2.9 м/с,37.7 мм,-
Одеса,4.2016,+11.3 °,+25°,+3.3°,2.5 м/с,40.3 мм,-
Одеса,5.2016,+15.7 °,+25.6°,+8.3°,2.4 м/с,48.8 мм,-
Одеса,6.2016,+21.7 °,+32.2°,+10.7°,2.1 м/с,55.3 мм,-
Одеса,7.2016,+24 °,+32.5°,+14.9°,1.9 м/с,3.4 мм,-
Одеса,8.2016,+23.9 °,+35.1°,+12.9°,1.9 м/с,74.6 мм,-
Одеса,9.2016,+18.5 °,+28.4°,+7.3°,2.4 м/с,114.1 мм,-
Одеса,10.2016,+9.4 °,+19.9°,+0.9°,4.2 м/с,180.5 мм,-
Одеса,11.2016,+5 °,+15.5°,-5°,3.3 м/с,38 мм,9 см
Одеса,12.2016,+0.2 °,+12°,-8°,3.1 м/с,10.4 мм,3 см
Олевськ,1.2016,-5 °,+8.2°,-21°,2.6 м/с,43.17 мм,-
Олевськ,2.2016,+2.4 °,+12.5°,-5°,3 м/с,59.33 мм,-
Олевськ,3.2016,+3.4 °,+13°,-5°,2.3 м/с,42.91 мм,-
Олевськ,4.2016,+10.6 °,+24.2°,-2.1°,2.4 м/с,40.02 мм,-
Олевськ,5.2016,+14.8 °,+26°,+2.2°,1.7 м/с,77.62 мм,-
Олевськ,6.2016,+19.6 °,+30.9°,+4.2°,2 м/с,22.2 мм,-
Олевськ,7.2016,+20.2 °,+32.6°,+9.5°,2.2 м/с,144.6 мм,-
Олевськ,8.2016,+18.8 °,+32.4°,+5.2°,1.6 м/с,24.5 мм,-
Олевськ,9.2016,+13.9 °,+29.2°,+1.1°,1.5 м/с,14.21 мм,-
Олевськ,10.2016,+6 °,+24°,-3.4°,2.6 м/с,97.51 мм,-
Олевськ,11.2016,+1 °,+10°,-13.5°,2.8 м/с,57.3 мм,-
Олевськ,12.2016,-1.5 °,+7.2°,-16.6°,2.8 м/с,77.14 мм,-
Полтава,1.2016,-7.2 °,+4.6°,-24.1°,3.1 м/с,90.4 мм,44 см
Полтава,2.2016,+1 °,+9.6°,-7.4°,3.3 м/с,36.8 мм,22 см
Полтава,3.2016,+3.5 °,+12.2°,-5.2°,3.2 м/с,62.6 мм,2 см
Полтава,4.2016,+12.7 °,+23.8°,+2.2°,3.2 м/с,59.4 мм,-
Полтава,5.2016,+15.4 °,+24.3°,+6.3°,2.5 м/с,119.9 мм,-
Полтава,6.2016,+20.3 °,+30.6°,+7.1°,2.3 м/с,33.7 мм,-
Полтава,7.2016,+22.5 °,+36°,+12.7°,2.3 м/с,54.6 мм,-
Полтава,8.2016,+21.6 °,+33.2°,+12.3°,2.9 м/с,94.3 мм,-
Полтава,9.2016,+14.8 °,+28.8°,+4.7°,2.2 м/с,2.1 мм,-
Полтава,10.2016,+6.3 °,+23.7°,-5.4°,3 м/с,48.1 мм,-
Полтава,11.2016,+0.8 °,+15.8°,-13°,3.6 м/с,138.9 мм,5 см
Полтава,12.2016,-3.7 °,+4°,-14.5°,3.3 м/с,58.7 мм,22 см
Прилуки,1.2016,-7.3 °,+3.8°,-22.7°,2.5 м/с,52.61 мм,23 см
Прилуки,2.2016,+1.2 °,+10.7°,-8.8°,2.7 м/с,47 мм,10 см
Прилуки,3.2016,+3.6 °,+14.4°,-4.1°,2.7 м/с,37.81 мм,3 см
Прилуки,4.2016,+11.9 °,+24.3°,+0.6°,2.3 м/с,73 мм,-
Прилуки,5.2016,+14.9 °,+25.3°,+4.1°,1.8 м/с,119 мм,-
Прилуки,6.2016,+19.7 °,+30.5°,+6.5°,1.5 м/с,61.6 мм,-
Прилуки,7.2016,+21.6 °,+34.5°,+10°,1.6 м/с,35.35 мм,-
Прилуки,8.2016,+20.3 °,+31.4°,+10°,1.5 м/с,34.63 мм,-
Прилуки,9.2016,+13.8 °,+29.5°,+2°,1.3 м/с,8.8 мм,-
Прилуки,10.2016,+6.4 °,+25.5°,-3.1°,2.3 м/с,86.43 мм,-
Прилуки,11.2016,+0.4 °,+13.4°,-14.8°,2.6 м/с,47.27 мм,-
Прилуки,12.2016,-2.7 °,+5°,-15°,2.3 м/с,54.75 мм,-
Пришиб,1.2016,-4 °,+7.6°,-22°,3 м/с,69.1 мм,1 см
Пришиб,2.2016,+3 °,+18.7°,-5.7°,3.2 м/с,28.01 мм,-
Пришиб,3.2016,+5.5 °,+14.8°,-7.3°,3.4 м/с,26.8 мм,0.8 см
Пришиб,4.2016,+12.5 °,+27.5°,+0.2°,3.5 м/с,44 мм,-
Пришиб,5.2016,+15.7 °,+25.5°,+5.1°,2.4 м/с,84.5 мм,-
Пришиб,6.2016,+21.3 °,+33.7°,+7.6°,2.4 м/с,38.61 мм,-
Пришиб,7.2016,+23.6 °,+38.2°,+10.9°,2.5 м/с,19.7 мм,-
Пришиб,8.2016,+24.6 °,+36.1°,+12.4°,3 м/с,34.75 мм,-
Пришиб,9.2016,+15.9 °,+29.6°,+3.8°,2.2 м/с,31.81 мм,-
Пришиб,10.2016,+7.2 °,+23.6°,-4.5°,3.4 м/с,27.6 мм,-
Пришиб,11.2016,+2.8 °,+17.4°,-10.3°,3.4 м/с,39.63 мм,-
Пришиб,12.2016,-3 °,+6.9°,-15.4°,3.3 м/с,21.02 мм,-
Рава Руська,1.2016,-3.8 °,+9.1°,-18.5°,2.6 м/с,66.3 мм,7 см
Рава Руська,2.2016,+3.9 °,+13.5°,-5.9°,3.2 м/с,62.91 мм,1 см
Рава Руська,3.2016,+4 °,+15.2°,-4.8°,2.4 м/с,43.2 мм,2 см
Рава Руська,4.2016,+10 °,+24.4°,-2.2°,2.9 м/с,76.4 мм,-
Рава Руська,5.2016,+14.3 °,+26.3°,+2.7°,2 м/с,86.5 мм,-
Рава Руська,6.2016,+18.6 °,+32.2°,+6°,2.2 м/с,82.22 мм,-
Рава Руська,7.2016,+19.4 °,+30.7°,+9.5°,2.5 м/с,95.44 мм,-
Рава Руська,8.2016,+18.5 °,+30.5°,+7.3°,1.9 м/с,43.11 мм,-
Рава Руська,9.2016,+15.4 °,+29.5°,+3.8°,1.8 м/с,25.61 мм,-
Рава Руська,10.2016,+6.9 °,+23.4°,-2.4°,2.8 м/с,148.71 мм,-
Рава Руська,11.2016,+2.6 °,+14.8°,-6.5°,3 м/с,64.82 мм,-
Рава Руська,12.2016,-0.6 °,+5.5°,-9.1°,3.8 м/с,56.06 мм,-
Рахів,1.2016,-3.2 °,+9.1°,-17.3°,1.5 м/с,154.51 мм,-
Рахів,2.2016,+3.4 °,+14.7°,-5.7°,1.2 м/с,140.63 мм,-
Рахів,3.2016,+4.8 °,+16.2°,-5.7°,1 м/с,47.43 мм,-
Рахів,4.2016,+11.1 °,+24.9°,-1.3°,0.8 м/с,71.32 мм,-
Рахів,5.2016,+12.9 °,+28.5°,+2.9°,0.7 м/с,101.05 мм,-
Рахів,6.2016,+18.7 °,+32.7°,+4.2°,0.6 м/с,94.71 мм,-
Рахів,7.2016,+18.9 °,+31.7°,+7.7°,0.5 м/с,107.11 мм,-
Рахів,8.2016,+18 °,+31.1°,+8.3°,0.5 м/с,101.8 мм,-
Рахів,9.2016,+15.2 °,+30°,+3.1°,0.5 м/с,31.21 мм,-
Рахів,10.2016,+7.3 °,+21.5°,-1.1°,0.6 м/с,99.21 мм,-
Рахів,11.2016,+2.1 °,+14.6°,-8.1°,0.4 м/с,81.51 мм,-
Рахів,12.2016,-4.3 °,+4.1°,-13.3°,0.3 м/с,76.42 мм,-
Рівне,1.2016,-5 °,+7.5°,-19.4°,4.4 м/с,35.3 мм,10 см
Рівне,2.2016,+2.6 °,+13.1°,-4.3°,5 м/с,26.1 мм,1 см
Рівне,3.2016,+3.4 °,+13.1°,-4.5°,4 м/с,21.3 мм,0.7 см
Рівне,4.2016,+10.7 °,+25.8°,-1.4°,3.9 м/с,60.3 мм,-
Рівне,5.2016,+14.6 °,+26.3°,+2.8°,2.8 м/с,33 мм,-
Рівне,6.2016,+19.2 °,+32.3°,+5.9°,3.2 м/с,65.2 мм,-
Рівне,7.2016,+20.4 °,+33.1°,+9.2°,3.4 м/с,35.7 мм,-
Рівне,8.2016,+19.5 °,+32.1°,+4.7°,2.8 м/с,34.7 мм,-
Рівне,9.2016,+15.3 °,+30°,+2.7°,2.6 м/с,6 мм,-
Рівне,10.2016,+6.3 °,+24.2°,-3.5°,4.5 м/с,116.8 мм,-
Рівне,11.2016,+0.9 °,+11.3°,-12.4°,4.7 м/с,50.6 мм,8 см
Рівне,12.2016,-1.8 °,+7.9°,-15°,5.4 м/с,41.7 мм,10 см
Ромни,1.2016,-8.1 °,+3.2°,-22.7°,2 м/с,96.52 мм,55 см
Ромни,2.2016,+0.6 °,+9.8°,-9.4°,2.3 м/с,45.5 мм,25 см
Ромни,3.2016,+2.9 °,+12.9°,-5.1°,1.8 м/с,52.4 мм,6 см
Ромни,4.2016,+11.4 °,+23.2°,+1°,2 м/с,45 мм,-
Ромни,5.2016,+15 °,+24.9°,+4.6°,1.3 м/с,158.2 мм,-
Ромни,6.2016,+19.3 °,+30°,+6.4°,1.3 м/с,177.52 мм,-
Ромни,7.2016,+21.4 °,+34.2°,+10.8°,1.4 м/с,56.01 мм,-
Ромни,8.2016,+20.2 °,+31.7°,+10.5°,1.4 м/с,40.63 мм,-
Ромни,9.2016,+13.7 °,+28.4°,+3.8°,1.3 м/с,7.23 мм,-
Ромни,10.2016,+6 °,+24.6°,-2.3°,1.3 м/с,66.71 мм,-
Ромни,11.2016,0 °,+14.2°,-11.8°,2.2 м/с,61.89 мм,-
Ромни,12.2016,-3.6 °,+4.1°,-14.4°,2 м/с,86.97 мм,-
Сарни,1.2016,-4.6 °,+8.9°,-19.7°,2.5 м/с,49.2 мм,16 см
Сарни,2.2016,+2.7 °,+12°,-5.2°,3.4 м/с,38.5 мм,1 см
Сарни,3.2016,+3.6 °,+15°,-5.8°,2.6 м/с,37.7 мм,0.7 см
Сарни,4.2016,+10.6 °,+25.9°,-2.4°,2.6 м/с,37.2 мм,-
Сарни,5.2016,+15.1 °,+27.6°,+2.8°,1.8 м/с,44.2 мм,-
Сарни,6.2016,+19.9 °,+32.7°,+4.3°,2.4 м/с,23.2 мм,-
Сарни,7.2016,+21.1 °,+34.7°,+10.8°,2.7 м/с,43.1 мм,-
Сарни,8.2016,+19.7 °,+33.1°,+5.5°,2 м/с,27 мм,-
Сарни,9.2016,+15 °,+29.7°,+3.1°,1.8 м/с,5.4 мм,-
Сарни,10.2016,+6.4 °,+24.8°,-1.7°,3.3 м/с,101.1 мм,-
